rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Hyp3rion_	9
2	TheBananaKat	8
3	Ryan_GEMS	7
4	500am	6
5	Lez_	5
6	pintsizedrogue	2
6	Apollo_993	2
6	hm947	2
6	Alteriity	2
6	luseis	2
6	HellsSponge	2
6	SingedBread	2
6	THEKINGLyric10	2
6	LazySupport00	2
6	iSammael	2
16	CLG_Kata	1
16	chipklip	1
16	ganyuganyu	1
16	RoskobiOne	1
16	CloroxBleach385	1
16	SmashingPump	1
16	AuroraValkyrie	1
16	Sleek_Storm_721	1
16	itburb	1
16	ImpavidArcher	1
16	_Razaria	1
16	tuckerdoodle	1
16	Wooptey	1
16	RebelAndroid	1
16	SyntheticSurgeon	1
16	lorywithay	1
16	ActualPatbaf	1
16	Huwulling	1
16	NinjaKnifeKill	1
16	ITDV	1
16	ccwildfire1	1
16	beeperbeeper5	1
16	xPixelRainx	1
16	CliffEmAll	1
16	lunathelemon	1
16	mattybeewrapss	1
16	bloodbiter	1
16	Secret_Canary	1
16	excelsionprime	1
16	Kkanot	1
16	4774	1
16	Flapjacker687	1
16	Nach0Bear	1
16	lorpus	1
16	Awyrlas	1
16	Trixididntdie	1
16	Xalithia	1
16	__TheNorseMan__	1
16	Covalents	1
16	CharlieButt	1
16	mimbo1211	1
16	Mobstr	1
16	Winklepicker279	1
16	CollinMH06	1
16	Marbz_	1
16	SuperPooch06	1
16	Chromary	1
16	thewindmillman	1
16	JitteryJared2	1
16	Eczbox	1
16	pappaberg	1
16	Krowuss	1
16	Rebytre	1
16	HAIRYCLOUD626	1
16	ApophisNova	1
16	ScootOfBoot	1
16	Afinnity	1
16	PigDab	1
16	AlexxO_o	1
16	spellmre	1
16	HeraclesOGU	1
16	sammidk	1
16	KeruNatsema	1
16	zToasty69z	1
16	Luminad3	1
16	TJawesome09	1
16	MrQuanQuan	1
16	AuroraSkies	1
16	Wowful	1
16	ReSynced	1
16	LeonelSalamanca	1
16	XxCookiequeenxX	1
16	EveryonesUncle	1
16	Deodorante	1
16	Lutres_	1
16	DarkS0L	1
16	Fuad_R	1
16	_Karmaa	1
16	Quaintster	1
16	MAns_44	1
16	FreakGenius	1
16	EfficientC52	1
16	Not_Insom	1
16	El_Jalapeno	1
16	Nycteus_	1
16	fluddd	1
16	MightyWertu	1
16	OffWithTheirHead	1
16	SkateboardR6	1
16	Yahir091	1
16	monky_irl	1
16	Druid95	1
16	ItsDeltaMC	1
16	Kura2218	1
16	Strangemonkey71	1
16	TheEnderMan548	1
16	hdtpm	1
16	Kowcio_	1
16	YungMaki	1
16	Segotep999	1
16	djancak	1
16	Soplight	1
16	Spenduh	1
16	LeEricc	1
16	PortlyPete69	1
16	_Yonk_	1
16	fffMike	1
16	Winston_Ingram	1
16	Njensen7	1
16	Eczbek	1
16	Kubeusz2010	1
16	TheOuterCore	1
16	MissCeleste7	1
16	RadarHz	1
16	MyNamaSheff	1
16	FelixPSY375	1
16	Jimb0nat0r	1
16	AdmiralSmoke	1
16	remmisrat	1
16	00000000-0000-0000-0009-01ff0c3e5e4f	1
