rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Hyp3rion_	9
2	Ryan_GEMS	7
3	500am	6
4	pintsizedrogue	2
4	hm947	2
4	Alteriity	2
4	Lez_	2
4	luseis	2
4	HellsSponge	2
4	SingedBread	2
4	THEKINGLyric10	2
4	LazySupport00	2
4	iSammael	2
14	CLG_Kata	1
14	chipklip	1
14	Apollo_993	1
14	ganyuganyu	1
14	RoskobiOne	1
14	CloroxBleach385	1
14	SmashingPump	1
14	AuroraValkyrie	1
14	Sleek_Storm_721	1
14	itburb	1
14	ImpavidArcher	1
14	_Razaria	1
14	tuckerdoodle	1
14	Wooptey	1
14	RebelAndroid	1
14	SyntheticSurgeon	1
14	Huwulling	1
14	NinjaKnifeKill	1
14	ITDV	1
14	ccwildfire1	1
14	beeperbeeper5	1
14	xPixelRainx	1
14	CliffEmAll	1
14	mattybeewrapss	1
14	bloodbiter	1
14	Secret_Canary	1
14	excelsionprime	1
14	Kkanot	1
14	4774	1
14	Flapjacker687	1
14	Nach0Bear	1
14	lorpus	1
14	Awyrlas	1
14	Trixididntdie	1
14	Xalithia	1
14	__TheNorseMan__	1
14	Covalents	1
14	CharlieButt	1
14	mimbo1211	1
14	Mobstr	1
14	Winklepicker279	1
14	CollinMH06	1
14	Marbz_	1
14	SuperPooch06	1
14	Chromary	1
14	thewindmillman	1
14	JitteryJared2	1
14	Eczbox	1
14	pappaberg	1
14	Krowuss	1
14	Rebytre	1
14	HAIRYCLOUD626	1
14	ApophisNova	1
14	Afinnity	1
14	PigDab	1
14	AlexxO_o	1
14	spellmre	1
14	HeraclesOGU	1
14	sammidk	1
14	KeruNatsema	1
14	zToasty69z	1
14	Luminad3	1
14	TJawesome09	1
14	MrQuanQuan	1
14	AuroraSkies	1
14	Wowful	1
14	ReSynced	1
14	LeonelSalamanca	1
14	XxCookiequeenxX	1
14	EveryonesUncle	1
14	Deodorante	1
14	Lutres_	1
14	DarkS0L	1
14	Fuad_R	1
14	_Karmaa	1
14	Quaintster	1
14	FreakGenius	1
14	EfficientC52	1
14	Not_Insom	1
14	El_Jalapeno	1
14	Nycteus_	1
14	fluddd	1
14	MightyWertu	1
14	OffWithTheirHead	1
14	SkateboardR6	1
14	Yahir091	1
14	monky_irl	1
14	Druid95	1
14	ItsDeltaMC	1
14	Kura2218	1
14	Strangemonkey71	1
14	TheEnderMan548	1
14	hdtpm	1
14	Kowcio_	1
14	YungMaki	1
14	Segotep999	1
14	djancak	1
14	Soplight	1
14	Spenduh	1
14	LeEricc	1
14	PortlyPete69	1
14	_Yonk_	1
14	fffMike	1
14	Winston_Ingram	1
14	Njensen7	1
14	Eczbek	1
14	Kubeusz2010	1
14	TheOuterCore	1
14	MissCeleste7	1
14	RadarHz	1
14	MyNamaSheff	1
14	FelixPSY375	1
14	Jimb0nat0r	1
14	AdmiralSmoke	1
14	remmisrat	1
14	00000000-0000-0000-0009-01ff0c3e5e4f	1
