rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	TheBananaKat	11
3	Hyp3rion_	10
4	StarCookiees_	9
5	Lez_	8
6	Ryan_GEMS	7
7	500am	6
8	Alteriity	5
9	lorywithay	4
9	OreTheBear	4
11	pintsizedrogue	3
11	CLG_Kata	3
11	Apollo_993	3
11	hanaryheatwave	3
11	luseis	3
11	Jimb0nat0r	3
17	hm947	2
17	tuckerdoodle	2
17	beeperbeeper5	2
17	rarrq	2
17	akap47	2
17	Sleepy_Evelyn	2
17	TheSecondLord	2
17	Fullut	2
17	crashomon	2
17	Krowuss	2
17	Galactic_Badger	2
17	ScootOfBoot	2
17	HellsSponge	2
17	SingedBread	2
17	THEKINGLyric10	2
17	LazySupport00	2
17	iSammael	2
34	H0UNDFRMH3LL	1
34	k_ce	1
34	chipklip	1
34	_Huge_Male_	1
34	ganyuganyu	1
34	RoskobiOne	1
34	CloroxBleach385	1
34	SmashingPump	1
34	Merv__	1
34	AuroraValkyrie	1
34	Sleek_Storm_721	1
34	77Holly7	1
34	ImpavidArcher	1
34	_Razaria	1
34	Wooptey	1
34	RebelAndroid	1
34	SyntheticSurgeon	1
34	ActualPatbaf	1
34	Huwulling	1
34	NinjaKnifeKill	1
34	MSK__	1
34	ccwildfire1	1
34	xPixelRainx	1
34	CliffEmAll	1
34	Crizma_	1
34	mattybeewrapss	1
34	bloodbiter	1
34	MattieHD	1
34	Secret_Canary	1
34	excelsionprime	1
34	Kkanot	1
34	4774	1
34	Flapjacker687	1
34	Nach0Bear	1
34	lorpus	1
34	Awyrlas	1
34	Blammm	1
34	Xalithia	1
34	__TheNorseMan__	1
34	Covalents	1
34	CharlieButt	1
34	mimbo1211	1
34	Mobstr	1
34	Winklepicker279	1
34	CollinMH06	1
34	Marbz_	1
34	Gzrdy	1
34	SuperPooch06	1
34	Chromary	1
34	thewindmillman	1
34	2extreeme	1
34	JitteryJared2	1
34	U_Mos_	1
34	Eczbox	1
34	pappaberg	1
34	RebytreGT	1
34	oscminus	1
34	HAIRYCLOUD626	1
34	ApophisNova	1
34	Afinnity	1
34	Mattesco	1
34	PigDab	1
34	AlexxO_o	1
34	spellmre	1
34	HeraclesOGU	1
34	sammidk	1
34	KeruNatsema	1
34	zToasty69z	1
34	Luminad3	1
34	TJawesome09	1
34	MrQuanQuan	1
34	AuroraSkies	1
34	Wowful	1
34	Hahaa_0	1
34	ReSynced	1
34	EdGalbraith	1
34	XxCookiequeenxX	1
34	EveryonesUncle	1
34	Deodorante	1
34	Lutres_	1
34	DarkS0L	1
34	Fuad_R	1
34	_Karmaa	1
34	Quaintster	1
34	MAns_44	1
34	FreakGenius	1
34	EfficientC52	1
34	Not_Insom	1
34	El_Jalapeno	1
34	blackeemperor	1
34	fluddd	1
34	MightyWertu	1
34	QuesoCrusaderIII	1
34	SkateboardR6	1
34	Yahir091	1
34	monky_irl	1
34	Druid95	1
34	ItsDeltaMC	1
34	Kura2218	1
34	Strangemonkey71	1
34	TheEnderMan548	1
34	_Mythic____	1
34	hdtpm	1
34	pixelviolin	1
34	YungMaki	1
34	MrShojo	1
34	Pumpkin_P_Patch	1
34	Segotep999	1
34	djancak	1
34	Soplight	1
34	Spenduh	1
34	LeEricc	1
34	PortlyPete69	1
34	_Yonk_	1
34	fffMike	1
34	Winston_Ingram	1
34	Njensen7	1
34	Eczbek	1
34	Kubeusz2010	1
34	TheOuterCore	1
34	MissCeleste7	1
34	RadarHz	1
34	KamFurnace	1
34	MyNamaSheff	1
34	FelixPSY375	1
34	Enderxz3	1
34	skitzxo	1
34	Yamdalorian	1
34	remmisrat	1
34	00000000-0000-0000-0009-01ff0c3e5e4f	1
