rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	TheBananaKat	11
3	Hyp3rion_	9
4	Ryan_GEMS	7
5	Lez_	6
5	500am	6
5	StarCookiees_	6
8	Alteriity	5
9	pintsizedrogue	3
9	Apollo_993	3
9	luseis	3
9	Jimb0nat0r	3
13	hm947	2
13	beeperbeeper5	2
13	lunathelemon	2
13	Fullut	2
13	OreTheBear	2
13	HellsSponge	2
13	SingedBread	2
13	THEKINGLyric10	2
13	LazySupport00	2
13	iSammael	2
23	k_ce	1
23	CLG_Kata	1
23	chipklip	1
23	_Huge_Male_	1
23	ganyuganyu	1
23	RoskobiOne	1
23	CloroxBleach385	1
23	SmashingPump	1
23	Merv__	1
23	AuroraValkyrie	1
23	Sleek_Storm_721	1
23	itburb	1
23	ImpavidArcher	1
23	_Razaria	1
23	tuckerdoodle	1
23	Wooptey	1
23	RebelAndroid	1
23	SyntheticSurgeon	1
23	lorywithay	1
23	ActualPatbaf	1
23	Huwulling	1
23	NinjaKnifeKill	1
23	ITDV	1
23	ccwildfire1	1
23	xPixelRainx	1
23	CliffEmAll	1
23	mattybeewrapss	1
23	bloodbiter	1
23	Secret_Canary	1
23	excelsionprime	1
23	Kkanot	1
23	4774	1
23	Flapjacker687	1
23	Nach0Bear	1
23	lorpus	1
23	Awyrlas	1
23	Trixididntdie	1
23	Xalithia	1
23	__TheNorseMan__	1
23	Covalents	1
23	CharlieButt	1
23	mimbo1211	1
23	Mobstr	1
23	Winklepicker279	1
23	CollinMH06	1
23	Marbz_	1
23	SuperPooch06	1
23	Chromary	1
23	thewindmillman	1
23	JitteryJared2	1
23	Eczbox	1
23	pappaberg	1
23	Krowuss	1
23	Rebytre	1
23	oscminus	1
23	HAIRYCLOUD626	1
23	ApophisNova	1
23	ScootOfBoot	1
23	Afinnity	1
23	Mattesco	1
23	PigDab	1
23	AlexxO_o	1
23	spellmre	1
23	HeraclesOGU	1
23	sammidk	1
23	KeruNatsema	1
23	zToasty69z	1
23	Luminad3	1
23	TJawesome09	1
23	MrQuanQuan	1
23	AuroraSkies	1
23	Wowful	1
23	ReSynced	1
23	LeonelSalamanca	1
23	XxCookiequeenxX	1
23	EveryonesUncle	1
23	Deodorante	1
23	Lutres_	1
23	DarkS0L	1
23	Fuad_R	1
23	_Karmaa	1
23	Quaintster	1
23	MAns_44	1
23	FreakGenius	1
23	EfficientC52	1
23	Not_Insom	1
23	El_Jalapeno	1
23	Nycteus_	1
23	fluddd	1
23	MightyWertu	1
23	OffWithTheirHead	1
23	SkateboardR6	1
23	Yahir091	1
23	monky_irl	1
23	Druid95	1
23	ItsDeltaMC	1
23	Kura2218	1
23	Strangemonkey71	1
23	TheEnderMan548	1
23	_Mythic____	1
23	hdtpm	1
23	pixelviolin	1
23	YungMaki	1
23	MineMaster0012	1
23	Segotep999	1
23	djancak	1
23	Soplight	1
23	Spenduh	1
23	LeEricc	1
23	PortlyPete69	1
23	_Yonk_	1
23	fffMike	1
23	Winston_Ingram	1
23	Njensen7	1
23	Eczbek	1
23	Kubeusz2010	1
23	TheOuterCore	1
23	MissCeleste7	1
23	RadarHz	1
23	MyNamaSheff	1
23	FelixPSY375	1
23	Enderxz3	1
23	AdmiralSmoke	1
23	remmisrat	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
