rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	Hyp3rion_	13
3	TheBananaKat	11
4	StarCookiees_	9
5	Lez_	8
6	Ryan_GEMS	7
7	Alteriity	6
7	500am	6
9	crashomon	5
10	lorywithay	4
10	hanaryheatwave	4
10	OreTheBear	4
13	pintsizedrogue	3
13	CLG_Kata	3
13	Apollo_993	3
13	Krowuss	3
13	luseis	3
13	THEKINGLyric10	3
13	Jimb0nat0r	3
20	hm947	2
20	tuckerdoodle	2
20	beeperbeeper5	2
20	rarrq	2
20	akap47	2
20	Sleepy_Evelyn	2
20	TheSecondLord	2
20	Crizma_	2
20	MattieHD	2
20	Fullut	2
20	Nach0Bear	2
20	Juansinmiedo18	2
20	Galactic_Badger	2
20	ScootOfBoot	2
20	HellsSponge	2
20	SingedBread	2
20	LazySupport00	2
20	iSammael	2
20	Yamdalorian	2
39	H0UNDFRMH3LL	1
39	k_ce	1
39	chipklip	1
39	_Huge_Male_	1
39	ganyuganyu	1
39	RoskobiOne	1
39	CloroxBleach385	1
39	BPTY4618	1
39	SmashingPump	1
39	Merv__	1
39	AuroraValkyrie	1
39	shineh10	1
39	Sleek_Storm_721	1
39	77Holly7	1
39	ImpavidArcher	1
39	_Razaria	1
39	Wooptey	1
39	RebelAndroid	1
39	SyntheticSurgeon	1
39	ActualPatbaf	1
39	Huwulling	1
39	NinjaKnifeKill	1
39	MSK__	1
39	ccwildfire1	1
39	xPixelRainx	1
39	CliffEmAll	1
39	mattybeewrapss	1
39	bloodbiter	1
39	Secret_Canary	1
39	excelsionprime	1
39	Kkanot	1
39	4774	1
39	Flapjacker687	1
39	lorpus	1
39	Awyrlas	1
39	Blammm	1
39	Xalithia	1
39	__TheNorseMan__	1
39	Covalents	1
39	CharlieButt	1
39	mimbo1211	1
39	Mobstr	1
39	Winklepicker279	1
39	CollinMH06	1
39	Marbz_	1
39	Gzrdy	1
39	SuperPooch06	1
39	Chromary	1
39	thewindmillman	1
39	2extreeme	1
39	JitteryJared2	1
39	U_Mos_	1
39	Eczbox	1
39	pappaberg	1
39	RebytreGT	1
39	oscminus	1
39	HAIRYCLOUD626	1
39	ApophisNova	1
39	Afinnity	1
39	Mattesco	1
39	PigDab	1
39	AlexxO_o	1
39	spellmre	1
39	HeraclesOGU	1
39	sammidk	1
39	KeruNatsema	1
39	zToasty69z	1
39	Luminad3	1
39	TJawesome09	1
39	MrQuanQuan	1
39	AuroraSkies	1
39	Wowful	1
39	Hahaa_0	1
39	ReSynced	1
39	That_tech_head	1
39	EdGalbraith	1
39	XxCookiequeenxX	1
39	EveryonesUncle	1
39	Deodorante	1
39	Lutres_	1
39	DarkS0L	1
39	Fuad_R	1
39	_Karmaa	1
39	Quaintster	1
39	MAns_44	1
39	FreakGenius	1
39	EfficientC52	1
39	Not_Insom	1
39	El_Jalapeno	1
39	blackeemperor	1
39	fluddd	1
39	MightyWertu	1
39	QuesoCrusaderIII	1
39	SkateboardR6	1
39	Yahir091	1
39	monky_irl	1
39	Druid95	1
39	FiguraDei	1
39	ItsDeltaMC	1
39	Kura2218	1
39	Strangemonkey71	1
39	TheEnderMan548	1
39	_Mythic____	1
39	hdtpm	1
39	pixelviolin	1
39	YungMaki	1
39	MrShojo	1
39	Pumpkin_P_Patch	1
39	Segotep999	1
39	djancak	1
39	Soplight	1
39	Spenduh	1
39	LeEricc	1
39	PortlyPete69	1
39	_Yonk_	1
39	fffMike	1
39	Winston_Ingram	1
39	Njensen7	1
39	Eczbek	1
39	Kubeusz2010	1
39	TheOuterCore	1
39	MissCeleste7	1
39	RadarHz	1
39	KamFurnace	1
39	MyNamaSheff	1
39	FelixPSY375	1
39	Enderxz3	1
39	skitzxo	1
39	remmisrat	1
39	TheWickedBird	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
