rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	46
2	Hyp3rion_	13
3	TheBananaKat	11
4	IlkeCookes_	9
5	Lez_	8
6	Ryan_GEMS	7
7	Alteriity	6
7	500am	6
9	craaaash	5
10	lorywithay	4
10	hanaryheatwave	4
10	OreTheBear	4
13	pintsizedrogue	3
13	CLG_Kata	3
13	Apollo_993	3
13	Krowuss	3
13	luseis	3
13	THEKINGLyric10	3
13	Jimb0nat0r	3
20	hm947	2
20	tuckerdoodle	2
20	net_flex	2
20	beeperbeeper5	2
20	rarrq	2
20	akap47	2
20	Sleepy_Evelyn	2
20	TheSecondLord	2
20	Crizma_	2
20	MattieHD	2
20	Fullut	2
20	_witch_craft_	2
20	Nach0Bear	2
20	Juansinmiedo18	2
20	Galactic_Badger	2
20	ScootOfBoot	2
20	That_tech_head	2
20	HellsSponge	2
20	MAns_44	2
20	SingedBread	2
20	LazySupport00	2
20	iSammael	2
20	CacheOut	2
20	Yamdalorian	2
44	H0UNDFRMH3LL	1
44	k_ce	1
44	chipklip	1
44	_Huge_Male_	1
44	vvhing	1
44	RoskobiOne	1
44	Vlorox	1
44	BPTY4618	1
44	robertsnose	1
44	Merv__	1
44	AuroraValkyrie	1
44	shineh10	1
44	Sleek_Storm_721	1
44	77Holly7	1
44	ImpavidArcher	1
44	_Razaria	1
44	Wooptey	1
44	RebelAndroid	1
44	SyntheticSurgeon	1
44	ActualPatbaf	1
44	Huwulling	1
44	NinjaKnifeKill	1
44	MSK__	1
44	ccwildfire1	1
44	xPixelRainx	1
44	CliffEmAll	1
44	mattybeewrapss	1
44	bloodbiter	1
44	Secret_Canary	1
44	philandr	1
44	excelsionprime	1
44	Kkanot	1
44	4774	1
44	Flapjacker687	1
44	lorpus	1
44	Awyrlas	1
44	Blammm	1
44	Xalithia	1
44	__TheNorseMan__	1
44	Covalents	1
44	CharlieButt	1
44	mimbo1211	1
44	Mobstr	1
44	Winklepicker279	1
44	CollinMH06	1
44	Marbz_	1
44	Gzrdy	1
44	SuperPooch06	1
44	Chromary	1
44	thewindmillman	1
44	2extreeme	1
44	JitteryJared2	1
44	U_Mos_	1
44	wx4z	1
44	pappaberg	1
44	Rebytre	1
44	oscminus	1
44	HAIRYCLOUD626	1
44	ApophisNova	1
44	Afinnity	1
44	Mattesco	1
44	PigDab	1
44	AlexxO_o	1
44	spellmre	1
44	HeraclesOGU	1
44	sammidk	1
44	KeruNatsema	1
44	zToasty69z	1
44	Luminad3	1
44	TJawesome09	1
44	MrQuanQuan	1
44	AuroraSkies	1
44	Wowful	1
44	Hahaa_0	1
44	ReSynced	1
44	EdGalbraith	1
44	XxCookiequeenxX	1
44	EveryonesUncle	1
44	Deodorante	1
44	Lutres_	1
44	DarkS0L	1
44	Fuad_R	1
44	_Karmaa	1
44	Quaintster	1
44	FreakGenius	1
44	EfficientC52	1
44	Not_Insom	1
44	El_Jalapeno	1
44	blackeemperor	1
44	_flud	1
44	MightyWertu	1
44	QuesoCrusaderIII	1
44	SkateboardR6	1
44	Yahir091	1
44	monky_irl	1
44	Druid95	1
44	FiguraDei	1
44	ItsDeltaMC	1
44	Kura2218	1
44	Strangemonkey71	1
44	TheEnderMan548	1
44	_Mythic____	1
44	hdtpm	1
44	pixelviolin	1
44	doublemaki	1
44	MrShojo	1
44	Pumpkin_P_Patch	1
44	Segotep999	1
44	djancak	1
44	Soplight	1
44	Spenduh	1
44	LeEricc	1
44	PortlyPete69	1
44	_Yonk_	1
44	robonya_	1
44	fffMike	1
44	Winston_Ingram	1
44	Njensen7	1
44	Eczbek	1
44	Kubeusz2010	1
44	TheOuterCore	1
44	chiakirice	1
44	RadarHz	1
44	KamFurnace	1
44	MyNamaSheff	1
44	FelixPSY375	1
44	Enderxz3	1
44	Spaghettatron	1
44	remmisrat	1
44	TheWickedBird	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
