rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Hyp3rion_	9
2	Dedalus36	7
3	500am	6
4	hm947	2
4	Alteriity	2
4	Jiminie	2
4	HellsSponge	2
4	SingedBread	2
4	LazySupport00	2
10	nataliecool	1
10	littlesophiagirl	1
10	RoskobiOne	1
10	strongman951753	1
10	Drlzyy	1
10	AuroraValkyrie	1
10	Sleek_Storm_721	1
10	itburb	1
10	ImpavidArcher	1
10	_Razar	1
10	tuckerdoodle	1
10	Wooptey	1
10	RebelAndroid	1
10	NinjaKnifeKill	1
10	MSK__	1
10	ccwildfire1	1
10	beeperbeeper5	1
10	xPixelRainx	1
10	CliffEmAll	1
10	jiggywraps	1
10	bloodbiter	1
10	Kkanot	1
10	4774	1
10	Flapjacker687	1
10	Nach0Bear	1
10	egglapras	1
10	Awyrlas	1
10	NotTrixi	1
10	Xalithia	1
10	__TheNorseMan__	1
10	Covalents	1
10	CharlieButt	1
10	mimbo1211	1
10	Mobstr	1
10	Winklepicker279	1
10	CollinMH06	1
10	Marbz_	1
10	SuperPooch06	1
10	Chromary	1
10	thewindmillman	1
10	JitteryJared2	1
10	MangoTheFish	1
10	pappaberg	1
10	Rebytre	1
10	HAIRYCLOUD626	1
10	ApophisNova	1
10	Afinnity	1
10	PigDab	1
10	AlexxO_o	1
10	Myhym	1
10	xo_Marren_xo	1
10	sammidk	1
10	KeruNatsema	1
10	ToastedGamingYT	1
10	Luminad3	1
10	TJawesome09	1
10	MrQuanQuan	1
10	AuroraSkies	1
10	Wowful	1
10	KnightmareD	1
10	binman420	1
10	XxCookiequeenxX	1
10	EveryonesUncle	1
10	Deodorante	1
10	Lutres_Torane	1
10	DarkS0L	1
10	Fuad_R	1
10	_Karmaa	1
10	Quaintster	1
10	Freak_Genius	1
10	EfficientC52	1
10	Not_Insom	1
10	El_Jalapeno	1
10	Nycteus_	1
10	fluddd	1
10	MightyWertu	1
10	Th6masss	1
10	SkateboardR6	1
10	Yahir091	1
10	monky_irl	1
10	Dusk_95	1
10	ItsDeltaMC	1
10	Nagasaki_Riku	1
10	Strangemonkey71	1
10	TheEnderman548	1
10	hdtpm	1
10	YungMaki	1
10	Segotep999	1
10	djancak	1
10	Soplight	1
10	Spenduh	1
10	microcrisp	1
10	PortlyPete69	1
10	_Yonk_	1
10	fffMike	1
10	Winston_Ingram	1
10	Njensen7	1
10	Eczbek	1
10	Kubeusz2010	1
10	TheOuterCore	1
10	MissCeleste7	1
10	RadarHz	1
10	MyNamaSheff	1
10	FelixPSY375	1
10	Smoke____	1
10	remmisrat	1
10	00000000-0000-0000-0009-01ff0c3e5e4f	1
