rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Hyp3rion_	9
2	Esme_1	7
3	500am	6
4	hm947	2
4	Alteriity	2
4	luseis	2
4	HellsSponge	2
4	SingedBread	2
4	LazySupport00	2
4	iSammael	2
11	chipklip	1
11	ganyuganyu	1
11	RoskobiOne	1
11	CloroxBleach385	1
11	SmashingPump	1
11	AuroraValkyrie	1
11	Sleek_Storm_721	1
11	LeDuctTape	1
11	ImpavidArcher	1
11	_Razaria	1
11	tuckerdoodle	1
11	Wooptey	1
11	RebelAndroid	1
11	SyntheticSurgeon	1
11	NinjaKnifeKill	1
11	ITDV	1
11	ccwildfire1	1
11	beeperbeeper5	1
11	xPixelRainx	1
11	CliffEmAll	1
11	mattybeewrapss	1
11	bloodbiter	1
11	Kkanot	1
11	4774	1
11	Flapjacker687	1
11	Yirtle	1
11	lorpus	1
11	Awyrlas	1
11	NotTrixi	1
11	Xalithia	1
11	__TheNorseMan__	1
11	Covalents	1
11	CharlieButt	1
11	mimbo1211	1
11	Mobstr	1
11	Winklepicker279	1
11	CollinMH06	1
11	Marbz_	1
11	SuperPooch06	1
11	Chromary	1
11	thewindmillman	1
11	JitteryJared2	1
11	MangoTheFish	1
11	pappaberg	1
11	Rebytre	1
11	HAIRYCLOUD626	1
11	ApophisNova	1
11	Afinnity	1
11	PigDab	1
11	AlexxO_o	1
11	spellmre	1
11	BunkeredTree	1
11	sammidk	1
11	KeruNatsema	1
11	zToasty69z	1
11	Luminad3	1
11	TJawesome09	1
11	MrQuanQuan	1
11	AuroraSkies	1
11	Wowful	1
11	ReSynced	1
11	binman420	1
11	XxCookiequeenxX	1
11	EveryonesUncle	1
11	Deodorante	1
11	Lutres_Torane	1
11	DarkS0L	1
11	Fuad_R	1
11	_Karmaa	1
11	Quaintster	1
11	FreakGenius	1
11	EfficientC52	1
11	Not_Insom	1
11	El_Jalapeno	1
11	Nycteus_	1
11	fluddd	1
11	MightyWertu	1
11	OffWithTheirHead	1
11	SkateboardR6	1
11	Yahir091	1
11	monky_irl	1
11	Dusk_95	1
11	ItsDeltaMC	1
11	Kura2218	1
11	Strangemonkey71	1
11	TheEnderMan548	1
11	hdtpm	1
11	YungMaki	1
11	RealGroot	1
11	djancak	1
11	Soplight	1
11	gusstationwerker	1
11	LeEricc	1
11	PortlyPete69	1
11	_Yonk_	1
11	fffMike	1
11	Winston_Ingram	1
11	Njensen7	1
11	Eczbek	1
11	Kubeusz2010	1
11	TheOuterCore	1
11	MissCeleste7	1
11	RadarHz	1
11	MyNamaSheff	1
11	FelixPSY375	1
11	Jimb0nat0r	1
11	Smoke____	1
11	remmisrat	1
11	00000000-0000-0000-0009-01ff0c3e5e4f	1
