rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Dedalus36	7
2	500am	6
3	Hyp3rion_	4
4	hm947	2
4	HellsSponge	2
4	SingedBread	2
7	nataliecool	1
7	littlesophiagirl	1
7	RoskobiOne	1
7	strongman951753	1
7	Drlzyy	1
7	AuroraValkyrie	1
7	Sleek_Storm_721	1
7	ImpavidArcher	1
7	_Razar	1
7	tuckerdoodle	1
7	Wooptey	1
7	RebelAndroid	1
7	NinjaKnifeKill	1
7	MSK__	1
7	ccwildfire1	1
7	beeperbeeper5	1
7	xPixelRainx	1
7	CliffEmAll	1
7	jiggywraps	1
7	bloodbiter	1
7	Kkanot	1
7	Flapjacker687	1
7	Nach0Bear	1
7	egglapras	1
7	Awyrlas	1
7	NotTrixi	1
7	Xalithia	1
7	__TheNorseMan__	1
7	CharlieButt	1
7	mimbo1211	1
7	Mobstr	1
7	Winklepicker279	1
7	CollinMH06	1
7	SuperPooch06	1
7	Chromary	1
7	thewindmillman	1
7	MangoTheFish	1
7	pappaberg	1
7	Rebytre	1
7	HAIRYCLOUD626	1
7	ApophisNova	1
7	Afinnity	1
7	PigDab	1
7	Myhym	1
7	xo_Marren_xo	1
7	sammidk	1
7	KeruNatsema	1
7	TJawesome09	1
7	Leonidas2k17	1
7	AuroraSkies	1
7	Wowful	1
7	KnightmareD	1
7	XxCookiequeenxX	1
7	EveryonesUncle	1
7	Deodorante	1
7	Lutres_Torane	1
7	DarkS0L	1
7	_Karmaa	1
7	Quaintster	1
7	Freak_Genius	1
7	EfficientC52	1
7	Not_Insom	1
7	El_Jalapeno	1
7	Nycteus_	1
7	fluddd	1
7	MightyWertu	1
7	Th6masss	1
7	SkateboardR6	1
7	Yahir091	1
7	monky_irl	1
7	Dusk_95	1
7	ItsDeltaMC	1
7	Nagasaki_Riku	1
7	Strangemonkey71	1
7	TheEnderman548	1
7	hdtpm	1
7	YungMaki	1
7	Segotep999	1
7	djancak	1
7	Soplight	1
7	PortlyPete69	1
7	_Yonk_	1
7	fffMike	1
7	Winston_Ingram	1
7	Njensen7	1
7	Kubeusz2010	1
7	TheOuterCore	1
7	MissCeleste7	1
7	RadarHz	1
7	MyNamaSheff	1
7	FelixPSY375	1
7	Smoke____	1
7	remmisrat	1
