rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Hyp3rion_	9
2	Esme_1	7
3	500am	6
4	hm947	2
4	Alteriity	2
4	luseis	2
4	HellsSponge	2
4	SingedBread	2
4	THEKINGLyric10	2
4	LazySupport00	2
4	iSammael	2
12	FazeObama69	1
12	chipklip	1
12	ganyuganyu	1
12	RoskobiOne	1
12	CloroxBleach385	1
12	SmashingPump	1
12	AuroraValkyrie	1
12	Sleek_Storm_721	1
12	LeDuctTape	1
12	ImpavidArcher	1
12	_Razaria	1
12	tuckerdoodle	1
12	Wooptey	1
12	RebelAndroid	1
12	SyntheticSurgeon	1
12	Huwulling	1
12	NinjaKnifeKill	1
12	ITDV	1
12	ccwildfire1	1
12	beeperbeeper5	1
12	xPixelRainx	1
12	CliffEmAll	1
12	mattybeewrapss	1
12	bloodbiter	1
12	Secret_Canary	1
12	Kkanot	1
12	4774	1
12	Flapjacker687	1
12	Yirtle	1
12	lorpus	1
12	Awyrlas	1
12	NotTrixi	1
12	Xalithia	1
12	__TheNorseMan__	1
12	Covalents	1
12	CharlieButt	1
12	mimbo1211	1
12	Mobstr	1
12	Winklepicker279	1
12	CollinMH06	1
12	Marbz_	1
12	SuperPooch06	1
12	Chromary	1
12	thewindmillman	1
12	JitteryJared2	1
12	MangoTheFish	1
12	pappaberg	1
12	Rebytre	1
12	HAIRYCLOUD626	1
12	ApophisNova	1
12	Afinnity	1
12	PigDab	1
12	AlexxO_o	1
12	spellmre	1
12	BunkeredTree	1
12	sammidk	1
12	KeruNatsema	1
12	zToasty69z	1
12	Luminad3	1
12	TJawesome09	1
12	MrQuanQuan	1
12	AuroraSkies	1
12	Wowful	1
12	ReSynced	1
12	binman420	1
12	XxCookiequeenxX	1
12	EveryonesUncle	1
12	Deodorante	1
12	Lutres_Torane	1
12	DarkS0L	1
12	Fuad_R	1
12	_Karmaa	1
12	Quaintster	1
12	FreakGenius	1
12	EfficientC52	1
12	Not_Insom	1
12	El_Jalapeno	1
12	Nycteus_	1
12	fluddd	1
12	MightyWertu	1
12	OffWithTheirHead	1
12	SkateboardR6	1
12	Yahir091	1
12	monky_irl	1
12	Dusk_95	1
12	ItsDeltaMC	1
12	Kura2218	1
12	Strangemonkey71	1
12	TheEnderMan548	1
12	hdtpm	1
12	YungMaki	1
12	RealGroot	1
12	djancak	1
12	Soplight	1
12	gusstationwerker	1
12	LeEricc	1
12	PortlyPete69	1
12	_Yonk_	1
12	fffMike	1
12	Winston_Ingram	1
12	Njensen7	1
12	Eczbek	1
12	Kubeusz2010	1
12	TheOuterCore	1
12	MissCeleste7	1
12	RadarHz	1
12	MyNamaSheff	1
12	FelixPSY375	1
12	Jimb0nat0r	1
12	Smoke____	1
12	remmisrat	1
12	00000000-0000-0000-0009-01ff0c3e5e4f	1
