rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	46
2	Hyp3rion_	13
3	TheBananaKat	11
4	StarCookiees_	9
5	Lez_	8
6	Ryan_GEMS	7
7	Alteriity	6
7	500am	6
9	craaaash	5
10	lorywithay	4
10	hanaryheatwave	4
10	OreTheBear	4
13	pintsizedrogue	3
13	CLG_Kata	3
13	Apollo_993	3
13	Krowuss	3
13	luseis	3
13	THEKINGLyric10	3
13	Jimb0nat0r	3
20	hm947	2
20	tuckerdoodle	2
20	beeperbeeper5	2
20	rarrq	2
20	akap47	2
20	Sleepy_Evelyn	2
20	TheSecondLord	2
20	Crizma_	2
20	MattieHD	2
20	Fullut	2
20	_witch_craft_	2
20	Nach0Bear	2
20	Juansinmiedo18	2
20	Galactic_Badger	2
20	ScootOfBoot	2
20	That_tech_head	2
20	HellsSponge	2
20	MAns_44	2
20	SingedBread	2
20	LazySupport00	2
20	iSammael	2
20	Cache3	2
20	Yamdalorian	2
43	H0UNDFRMH3LL	1
43	k_ce	1
43	chipklip	1
43	_Huge_Male_	1
43	ganyuganyu	1
43	RoskobiOne	1
43	CloroxBleach385	1
43	BPTY4618	1
43	robertsnose	1
43	Merv__	1
43	AuroraValkyrie	1
43	shineh10	1
43	Sleek_Storm_721	1
43	77Holly7	1
43	ImpavidArcher	1
43	_Razaria	1
43	Wooptey	1
43	RebelAndroid	1
43	SyntheticSurgeon	1
43	ActualPatbaf	1
43	Huwulling	1
43	NinjaKnifeKill	1
43	MSK__	1
43	ccwildfire1	1
43	xPixelRainx	1
43	CliffEmAll	1
43	mattybeewrapss	1
43	bloodbiter	1
43	Secret_Canary	1
43	philandr	1
43	excelsionprime	1
43	Kkanot	1
43	4774	1
43	Flapjacker687	1
43	lorpus	1
43	Awyrlas	1
43	Blammm	1
43	Xalithia	1
43	__TheNorseMan__	1
43	Covalents	1
43	CharlieButt	1
43	mimbo1211	1
43	Mobstr	1
43	Winklepicker279	1
43	CollinMH06	1
43	Marbz_	1
43	Gzrdy	1
43	SuperPooch06	1
43	Chromary	1
43	thewindmillman	1
43	2extreeme	1
43	JitteryJared2	1
43	U_Mos_	1
43	wx4z	1
43	pappaberg	1
43	Rebytre	1
43	oscminus	1
43	HAIRYCLOUD626	1
43	ApophisNova	1
43	Afinnity	1
43	Mattesco	1
43	PigDab	1
43	AlexxO_o	1
43	spellmre	1
43	HeraclesOGU	1
43	sammidk	1
43	KeruNatsema	1
43	zToasty69z	1
43	Luminad3	1
43	TJawesome09	1
43	MrQuanQuan	1
43	AuroraSkies	1
43	Wowful	1
43	Hahaa_0	1
43	ReSynced	1
43	EdGalbraith	1
43	XxCookiequeenxX	1
43	EveryonesUncle	1
43	Deodorante	1
43	Lutres_	1
43	DarkS0L	1
43	Fuad_R	1
43	_Karmaa	1
43	Quaintster	1
43	FreakGenius	1
43	EfficientC52	1
43	Not_Insom	1
43	El_Jalapeno	1
43	blackeemperor	1
43	_flud	1
43	MightyWertu	1
43	QuesoCrusaderIII	1
43	SkateboardR6	1
43	Yahir091	1
43	monky_irl	1
43	Druid95	1
43	FiguraDei	1
43	ItsDeltaMC	1
43	Kura2218	1
43	Strangemonkey71	1
43	TheEnderMan548	1
43	_Mythic____	1
43	hdtpm	1
43	pixelviolin	1
43	doublemaki	1
43	MrShojo	1
43	Pumpkin_P_Patch	1
43	Segotep999	1
43	djancak	1
43	Soplight	1
43	Spenduh	1
43	LeEricc	1
43	PortlyPete69	1
43	_Yonk_	1
43	robonya_	1
43	fffMike	1
43	Winston_Ingram	1
43	Njensen7	1
43	Eczbek	1
43	Kubeusz2010	1
43	TheOuterCore	1
43	chiakirice	1
43	RadarHz	1
43	KamFurnace	1
43	MyNamaSheff	1
43	FelixPSY375	1
43	Enderxz3	1
43	LuvLuvLove	1
43	remmisrat	1
43	TheWickedBird	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
