rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	Hyp3rion_	13
3	TheBananaKat	11
4	StarCookiees_	9
5	Lez_	8
6	Ryan_GEMS	7
7	Alteriity	6
7	500am	6
9	crashomon	5
10	lorywithay	4
10	hanaryheatwave	4
10	OreTheBear	4
13	pintsizedrogue	3
13	CLG_Kata	3
13	Apollo_993	3
13	Krowuss	3
13	luseis	3
13	THEKINGLyric10	3
13	Jimb0nat0r	3
20	hm947	2
20	tuckerdoodle	2
20	beeperbeeper5	2
20	rarrq	2
20	akap47	2
20	Sleepy_Evelyn	2
20	TheSecondLord	2
20	Crizma_	2
20	MattieHD	2
20	Fullut	2
20	Nach0Bear	2
20	Juansinmiedo18	2
20	Galactic_Badger	2
20	ScootOfBoot	2
20	HellsSponge	2
20	MAns_44	2
20	SingedBread	2
20	LazySupport00	2
20	iSammael	2
20	Yamdalorian	2
40	H0UNDFRMH3LL	1
40	k_ce	1
40	chipklip	1
40	_Huge_Male_	1
40	ganyuganyu	1
40	RoskobiOne	1
40	CloroxBleach385	1
40	BPTY4618	1
40	SmashingPump	1
40	Merv__	1
40	AuroraValkyrie	1
40	shineh10	1
40	Sleek_Storm_721	1
40	77Holly7	1
40	ImpavidArcher	1
40	_Razaria	1
40	Wooptey	1
40	RebelAndroid	1
40	SyntheticSurgeon	1
40	ActualPatbaf	1
40	Huwulling	1
40	NinjaKnifeKill	1
40	MSK__	1
40	ccwildfire1	1
40	xPixelRainx	1
40	CliffEmAll	1
40	mattybeewrapss	1
40	bloodbiter	1
40	Secret_Canary	1
40	philandr	1
40	excelsionprime	1
40	Kkanot	1
40	4774	1
40	Flapjacker687	1
40	lorpus	1
40	Awyrlas	1
40	Blammm	1
40	Xalithia	1
40	__TheNorseMan__	1
40	Covalents	1
40	CharlieButt	1
40	mimbo1211	1
40	Mobstr	1
40	Winklepicker279	1
40	CollinMH06	1
40	Marbz_	1
40	Gzrdy	1
40	SuperPooch06	1
40	Chromary	1
40	thewindmillman	1
40	2extreeme	1
40	JitteryJared2	1
40	U_Mos_	1
40	Eczbox	1
40	pappaberg	1
40	RebytreGT	1
40	oscminus	1
40	HAIRYCLOUD626	1
40	ApophisNova	1
40	Afinnity	1
40	Mattesco	1
40	PigDab	1
40	AlexxO_o	1
40	spellmre	1
40	HeraclesOGU	1
40	sammidk	1
40	KeruNatsema	1
40	zToasty69z	1
40	Luminad3	1
40	TJawesome09	1
40	MrQuanQuan	1
40	AuroraSkies	1
40	Wowful	1
40	Hahaa_0	1
40	ReSynced	1
40	That_tech_head	1
40	EdGalbraith	1
40	XxCookiequeenxX	1
40	EveryonesUncle	1
40	Deodorante	1
40	Lutres_	1
40	DarkS0L	1
40	Fuad_R	1
40	_Karmaa	1
40	Quaintster	1
40	FreakGenius	1
40	EfficientC52	1
40	Not_Insom	1
40	El_Jalapeno	1
40	blackeemperor	1
40	fluddd	1
40	MightyWertu	1
40	QuesoCrusaderIII	1
40	SkateboardR6	1
40	Yahir091	1
40	monky_irl	1
40	Druid95	1
40	FiguraDei	1
40	ItsDeltaMC	1
40	Cache3	1
40	Kura2218	1
40	Strangemonkey71	1
40	TheEnderMan548	1
40	_Mythic____	1
40	hdtpm	1
40	pixelviolin	1
40	YungMaki	1
40	MrShojo	1
40	Pumpkin_P_Patch	1
40	Segotep999	1
40	djancak	1
40	Soplight	1
40	Spenduh	1
40	LeEricc	1
40	PortlyPete69	1
40	_Yonk_	1
40	fffMike	1
40	Winston_Ingram	1
40	Njensen7	1
40	Eczbek	1
40	Kubeusz2010	1
40	TheOuterCore	1
40	MissCeleste7	1
40	RadarHz	1
40	KamFurnace	1
40	MyNamaSheff	1
40	FelixPSY375	1
40	Enderxz3	1
40	skitzxo	1
40	remmisrat	1
40	TheWickedBird	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
