rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	TheBananaKat	11
3	Hyp3rion_	9
3	StarCookiees_	9
5	Ryan_GEMS	7
6	Lez_	6
6	500am	6
8	Alteriity	5
9	OreTheBear	4
10	pintsizedrogue	3
10	Apollo_993	3
10	hanaryheatwave	3
10	luseis	3
10	Jimb0nat0r	3
15	hm947	2
15	tuckerdoodle	2
15	beeperbeeper5	2
15	rarrq	2
15	lunathelemon	2
15	Fullut	2
15	Krowuss	2
15	ScootOfBoot	2
15	HellsSponge	2
15	SingedBread	2
15	THEKINGLyric10	2
15	LazySupport00	2
15	iSammael	2
28	H0UNDFRMH3LL	1
28	k_ce	1
28	CLG_Kata	1
28	chipklip	1
28	_Huge_Male_	1
28	ganyuganyu	1
28	RoskobiOne	1
28	CloroxBleach385	1
28	SmashingPump	1
28	Merv__	1
28	AuroraValkyrie	1
28	Sleek_Storm_721	1
28	itburb	1
28	ImpavidArcher	1
28	_Razaria	1
28	Wooptey	1
28	RebelAndroid	1
28	SyntheticSurgeon	1
28	lorywithay	1
28	ActualPatbaf	1
28	Huwulling	1
28	NinjaKnifeKill	1
28	ITDV	1
28	ccwildfire1	1
28	xPixelRainx	1
28	CliffEmAll	1
28	mattybeewrapss	1
28	bloodbiter	1
28	Secret_Canary	1
28	excelsionprime	1
28	Kkanot	1
28	4774	1
28	Flapjacker687	1
28	Nach0Bear	1
28	lorpus	1
28	Awyrlas	1
28	Trixididntdie	1
28	Xalithia	1
28	__TheNorseMan__	1
28	Covalents	1
28	CharlieButt	1
28	mimbo1211	1
28	Mobstr	1
28	Winklepicker279	1
28	CollinMH06	1
28	Marbz_	1
28	SuperPooch06	1
28	Chromary	1
28	thewindmillman	1
28	JitteryJared2	1
28	Eczbox	1
28	pappaberg	1
28	Rebytre	1
28	oscminus	1
28	HAIRYCLOUD626	1
28	ApophisNova	1
28	Afinnity	1
28	Mattesco	1
28	PigDab	1
28	AlexxO_o	1
28	spellmre	1
28	HeraclesOGU	1
28	sammidk	1
28	KeruNatsema	1
28	zToasty69z	1
28	Luminad3	1
28	TJawesome09	1
28	MrQuanQuan	1
28	AuroraSkies	1
28	Wowful	1
28	ReSynced	1
28	LeonelSalamanca	1
28	XxCookiequeenxX	1
28	EveryonesUncle	1
28	Deodorante	1
28	Lutres_	1
28	DarkS0L	1
28	Fuad_R	1
28	_Karmaa	1
28	Quaintster	1
28	MAns_44	1
28	FreakGenius	1
28	EfficientC52	1
28	Not_Insom	1
28	El_Jalapeno	1
28	Nycteus_	1
28	fluddd	1
28	MightyWertu	1
28	OffWithTheirHead	1
28	SkateboardR6	1
28	Yahir091	1
28	monky_irl	1
28	Druid95	1
28	ItsDeltaMC	1
28	Kura2218	1
28	Strangemonkey71	1
28	TheEnderMan548	1
28	_Mythic____	1
28	hdtpm	1
28	pixelviolin	1
28	YungMaki	1
28	MineMaster0012	1
28	Segotep999	1
28	djancak	1
28	Soplight	1
28	Spenduh	1
28	LeEricc	1
28	PortlyPete69	1
28	_Yonk_	1
28	fffMike	1
28	Winston_Ingram	1
28	Njensen7	1
28	Eczbek	1
28	Kubeusz2010	1
28	TheOuterCore	1
28	MissCeleste7	1
28	RadarHz	1
28	MyNamaSheff	1
28	FelixPSY375	1
28	Enderxz3	1
28	xolstoi	1
28	AdmiralSmoke	1
28	remmisrat	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
