rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Hyp3rion_	9
2	Esme_1	7
3	500am	6
4	pintsizedrogue	2
4	hm947	2
4	Alteriity	2
4	luseis	2
4	HellsSponge	2
4	SingedBread	2
4	THEKINGLyric10	2
4	LazySupport00	2
4	iSammael	2
13	FazeObama69	1
13	chipklip	1
13	ganyuganyu	1
13	RoskobiOne	1
13	CloroxBleach385	1
13	SmashingPump	1
13	AuroraValkyrie	1
13	Sleek_Storm_721	1
13	LeDuctTape	1
13	ImpavidArcher	1
13	_Razaria	1
13	tuckerdoodle	1
13	Wooptey	1
13	RebelAndroid	1
13	SyntheticSurgeon	1
13	Huwulling	1
13	NinjaKnifeKill	1
13	ITDV	1
13	ccwildfire1	1
13	beeperbeeper5	1
13	xPixelRainx	1
13	CliffEmAll	1
13	mattybeewrapss	1
13	bloodbiter	1
13	Secret_Canary	1
13	Kkanot	1
13	4774	1
13	Flapjacker687	1
13	Yirtle	1
13	lorpus	1
13	Awyrlas	1
13	NotTrixi	1
13	Xalithia	1
13	__TheNorseMan__	1
13	Covalents	1
13	CharlieButt	1
13	mimbo1211	1
13	Mobstr	1
13	Winklepicker279	1
13	CollinMH06	1
13	Marbz_	1
13	SuperPooch06	1
13	Chromary	1
13	thewindmillman	1
13	JitteryJared2	1
13	MangoTheFish	1
13	pappaberg	1
13	Rebytre	1
13	HAIRYCLOUD626	1
13	ApophisNova	1
13	Afinnity	1
13	PigDab	1
13	AlexxO_o	1
13	spellmre	1
13	BunkeredTree	1
13	sammidk	1
13	KeruNatsema	1
13	zToasty69z	1
13	Luminad3	1
13	TJawesome09	1
13	MrQuanQuan	1
13	AuroraSkies	1
13	Wowful	1
13	ReSynced	1
13	binman420	1
13	XxCookiequeenxX	1
13	EveryonesUncle	1
13	Deodorante	1
13	Lutres_Torane	1
13	DarkS0L	1
13	Fuad_R	1
13	_Karmaa	1
13	Quaintster	1
13	FreakGenius	1
13	EfficientC52	1
13	Not_Insom	1
13	El_Jalapeno	1
13	Nycteus_	1
13	fluddd	1
13	MightyWertu	1
13	OffWithTheirHead	1
13	SkateboardR6	1
13	Yahir091	1
13	monky_irl	1
13	Dusk_95	1
13	ItsDeltaMC	1
13	Kura2218	1
13	Strangemonkey71	1
13	TheEnderMan548	1
13	hdtpm	1
13	Kowcio_	1
13	YungMaki	1
13	RealGroot	1
13	djancak	1
13	Soplight	1
13	gusstationwerker	1
13	LeEricc	1
13	PortlyPete69	1
13	_Yonk_	1
13	fffMike	1
13	Winston_Ingram	1
13	Njensen7	1
13	Eczbek	1
13	Kubeusz2010	1
13	TheOuterCore	1
13	MissCeleste7	1
13	RadarHz	1
13	MyNamaSheff	1
13	FelixPSY375	1
13	Jimb0nat0r	1
13	Smoke____	1
13	remmisrat	1
13	00000000-0000-0000-0009-01ff0c3e5e4f	1
