rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Dedalus36	7
2	500am	6
2	Hyp3rion_	6
4	hm947	2
4	Alteriity	2
4	HellsSponge	2
4	SingedBread	2
8	nataliecool	1
8	littlesophiagirl	1
8	RoskobiOne	1
8	strongman951753	1
8	Drlzyy	1
8	AuroraValkyrie	1
8	Sleek_Storm_721	1
8	itburb	1
8	ImpavidArcher	1
8	_Razar	1
8	tuckerdoodle	1
8	Wooptey	1
8	RebelAndroid	1
8	NinjaKnifeKill	1
8	MSK__	1
8	ccwildfire1	1
8	beeperbeeper5	1
8	xPixelRainx	1
8	CliffEmAll	1
8	jiggywraps	1
8	bloodbiter	1
8	Kkanot	1
8	4774	1
8	Flapjacker687	1
8	Nach0Bear	1
8	egglapras	1
8	Awyrlas	1
8	NotTrixi	1
8	Xalithia	1
8	__TheNorseMan__	1
8	Covalents	1
8	CharlieButt	1
8	mimbo1211	1
8	Mobstr	1
8	Winklepicker279	1
8	CollinMH06	1
8	Marbz_	1
8	SuperPooch06	1
8	Chromary	1
8	thewindmillman	1
8	JitteryJared2	1
8	MangoTheFish	1
8	pappaberg	1
8	Rebytre	1
8	HAIRYCLOUD626	1
8	ApophisNova	1
8	Afinnity	1
8	PigDab	1
8	AlexxO_o	1
8	Myhym	1
8	xo_Marren_xo	1
8	sammidk	1
8	KeruNatsema	1
8	ToastedGamingYT	1
8	TJawesome09	1
8	MrQuanQuan	1
8	AuroraSkies	1
8	Wowful	1
8	KnightmareD	1
8	XxCookiequeenxX	1
8	EveryonesUncle	1
8	Jiminie	1
8	Deodorante	1
8	Lutres_Torane	1
8	DarkS0L	1
8	Fuad_R	1
8	_Karmaa	1
8	Quaintster	1
8	Freak_Genius	1
8	EfficientC52	1
8	Not_Insom	1
8	El_Jalapeno	1
8	Nycteus_	1
8	fluddd	1
8	MightyWertu	1
8	Th6masss	1
8	LazySupport00	1
8	SkateboardR6	1
8	Yahir091	1
8	monky_irl	1
8	Dusk_95	1
8	ItsDeltaMC	1
8	Nagasaki_Riku	1
8	Strangemonkey71	1
8	TheEnderman548	1
8	hdtpm	1
8	YungMaki	1
8	Segotep999	1
8	djancak	1
8	Soplight	1
8	Spenduh	1
8	microcrisp	1
8	PortlyPete69	1
8	_Yonk_	1
8	fffMike	1
8	Winston_Ingram	1
8	Njensen7	1
8	Eczbek	1
8	Kubeusz2010	1
8	TheOuterCore	1
8	MissCeleste7	1
8	RadarHz	1
8	MyNamaSheff	1
8	FelixPSY375	1
8	Smoke____	1
8	remmisrat	1
8	00000000-0000-0000-0009-01ff0c3e5e4f	1
