rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	TheBananaKat	11
3	Hyp3rion_	9
3	StarCookiees_	9
5	Ryan_GEMS	7
6	Lez_	6
6	500am	6
8	Alteriity	5
9	OreTheBear	4
10	pintsizedrogue	3
10	Apollo_993	3
10	hanaryheatwave	3
10	luseis	3
10	Jimb0nat0r	3
15	hm947	2
15	beeperbeeper5	2
15	rarrq	2
15	lunathelemon	2
15	Fullut	2
15	ScootOfBoot	2
15	HellsSponge	2
15	SingedBread	2
15	THEKINGLyric10	2
15	LazySupport00	2
15	iSammael	2
26	H0UNDFRMH3LL	1
26	k_ce	1
26	CLG_Kata	1
26	chipklip	1
26	_Huge_Male_	1
26	ganyuganyu	1
26	RoskobiOne	1
26	CloroxBleach385	1
26	SmashingPump	1
26	Merv__	1
26	AuroraValkyrie	1
26	Sleek_Storm_721	1
26	itburb	1
26	ImpavidArcher	1
26	_Razaria	1
26	tuckerdoodle	1
26	Wooptey	1
26	RebelAndroid	1
26	SyntheticSurgeon	1
26	lorywithay	1
26	ActualPatbaf	1
26	Huwulling	1
26	NinjaKnifeKill	1
26	ITDV	1
26	ccwildfire1	1
26	xPixelRainx	1
26	CliffEmAll	1
26	mattybeewrapss	1
26	bloodbiter	1
26	Secret_Canary	1
26	excelsionprime	1
26	Kkanot	1
26	4774	1
26	Flapjacker687	1
26	Nach0Bear	1
26	lorpus	1
26	Awyrlas	1
26	Trixididntdie	1
26	Xalithia	1
26	__TheNorseMan__	1
26	Covalents	1
26	CharlieButt	1
26	mimbo1211	1
26	Mobstr	1
26	Winklepicker279	1
26	CollinMH06	1
26	Marbz_	1
26	SuperPooch06	1
26	Chromary	1
26	thewindmillman	1
26	JitteryJared2	1
26	Eczbox	1
26	pappaberg	1
26	Krowuss	1
26	Rebytre	1
26	oscminus	1
26	HAIRYCLOUD626	1
26	ApophisNova	1
26	Afinnity	1
26	Mattesco	1
26	PigDab	1
26	AlexxO_o	1
26	spellmre	1
26	HeraclesOGU	1
26	sammidk	1
26	KeruNatsema	1
26	zToasty69z	1
26	Luminad3	1
26	TJawesome09	1
26	MrQuanQuan	1
26	AuroraSkies	1
26	Wowful	1
26	ReSynced	1
26	LeonelSalamanca	1
26	XxCookiequeenxX	1
26	EveryonesUncle	1
26	Deodorante	1
26	Lutres_	1
26	DarkS0L	1
26	Fuad_R	1
26	_Karmaa	1
26	Quaintster	1
26	MAns_44	1
26	FreakGenius	1
26	EfficientC52	1
26	Not_Insom	1
26	El_Jalapeno	1
26	Nycteus_	1
26	fluddd	1
26	MightyWertu	1
26	OffWithTheirHead	1
26	SkateboardR6	1
26	Yahir091	1
26	monky_irl	1
26	Druid95	1
26	ItsDeltaMC	1
26	Kura2218	1
26	Strangemonkey71	1
26	TheEnderMan548	1
26	_Mythic____	1
26	hdtpm	1
26	pixelviolin	1
26	YungMaki	1
26	MineMaster0012	1
26	Segotep999	1
26	djancak	1
26	Soplight	1
26	Spenduh	1
26	LeEricc	1
26	PortlyPete69	1
26	_Yonk_	1
26	fffMike	1
26	Winston_Ingram	1
26	Njensen7	1
26	Eczbek	1
26	Kubeusz2010	1
26	TheOuterCore	1
26	MissCeleste7	1
26	RadarHz	1
26	MyNamaSheff	1
26	FelixPSY375	1
26	Enderxz3	1
26	xolstoi	1
26	AdmiralSmoke	1
26	remmisrat	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
