rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Dedalus36	7
2	HellsSponge	2
2	SingedBread	2
4	nataliecool	1
4	littlesophiagirl	1
4	strongman951753	1
4	Drlzyy	1
4	AuroraValkyrie	1
4	Sleek_Storm_721	1
4	ImpavidArcher	1
4	hm947	1
4	_Razar	1
4	Wooptey	1
4	RebelAndroid	1
4	NinjaKnifeKill	1
4	MSK__	1
4	beeperbeeper5	1
4	CliffEmAll	1
4	jiggywraps	1
4	bloodbiter	1
4	500am	1
4	Kkanot	1
4	Flapjacker687	1
4	Nach0Bear	1
4	egglapras	1
4	Awyrlas	1
4	NotTrixi	1
4	Xalithia	1
4	__TheNorseMan__	1
4	CharlieButt	1
4	mimbo1211	1
4	Mobstr	1
4	Winklepicker279	1
4	CollinMH06	1
4	SuperPooch06	1
4	Chromary	1
4	thewindmillman	1
4	MangoTheFish	1
4	pappaberg	1
4	Rebytre	1
4	HAIRYCLOUD626	1
4	ApophisNova	1
4	Afinnity	1
4	PigDab	1
4	Myhym	1
4	xo_Marren_xo	1
4	sammidk	1
4	KeruNatsema	1
4	TJawesome09	1
4	Leonidas2k17	1
4	Wowful	1
4	KnightmareD	1
4	XxCookiequeenxX	1
4	EveryonesUncle	1
4	Deodorante	1
4	DarkS0L	1
4	_Karmaa	1
4	Quaintster	1
4	Freak_Genius	1
4	EfficientC52	1
4	El_Jalapeno	1
4	Nycteus_	1
4	fluddd	1
4	MightyWertu	1
4	SkateboardR6	1
4	monky_irl	1
4	Dusk_95	1
4	ItsDeltaMC	1
4	Nagasaki_Riku	1
4	Strangemonkey71	1
4	TheEnderman548	1
4	hdtpm	1
4	YungMaki	1
4	djancak	1
4	Soplight	1
4	PortlyPete69	1
4	_Yonk_	1
4	fffMike	1
4	Winston_Ingram	1
4	Njensen7	1
4	Kubeusz2010	1
4	TheOuterCore	1
4	MissCeleste7	1
4	RadarHz	1
4	MyNamaSheff	1
4	remmisrat	1
