rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	46
2	Hyp3rion_	13
3	TheBananaKat	11
4	IlkeCookes_	9
5	Lez_	8
6	Ryan_GEMS	7
7	Alteriity	6
7	500am	6
9	craaaash	5
10	lorywithay	4
10	hanaryheatwave	4
10	OreTheBear	4
13	pintsizedrogue	3
13	CLG_Kata	3
13	Apollo_993	3
13	rarrq	3
13	Krowuss	3
13	luseis	3
13	THEKINGLyric10	3
13	Jimb0nat0r	3
13	Yamdalorian	3
22	hm947	2
22	tuckerdoodle	2
22	net_flex	2
22	beeperbeeper5	2
22	akap47	2
22	Sleepy_Evelyn	2
22	TheSecondLord	2
22	Crizma_	2
22	MattieHD	2
22	Fullut	2
22	_witch_craft_	2
22	Nach0Bear	2
22	Juansinmiedo18	2
22	ScootOfBoot	2
22	Skwillyum13	2
22	That_tech_head	2
22	HellsSponge	2
22	MAns_44	2
22	Gus2005	2
22	SingedBread	2
22	LazySupport00	2
22	iSammael	2
22	CacheOut	2
45	H0UNDFRMH3LL	1
45	k_ce	1
45	chipklip	1
45	_Huge_Male_	1
45	vvhing	1
45	RoskobiOne	1
45	Vlorox	1
45	BPTY4618	1
45	robertsnose	1
45	Merv__	1
45	AuroraValkyrie	1
45	shineh10	1
45	Sleek_Storm_721	1
45	horrayhorray123	1
45	ImpavidArcher	1
45	_Razaria	1
45	Wooptey	1
45	RebelAndroid	1
45	SyntheticSurgeon	1
45	ActualPatbaf	1
45	Huwulling	1
45	NinjaKnifeKill	1
45	MSK__	1
45	ccwildfire1	1
45	xPixelRainx	1
45	CliffEmAll	1
45	mattybeewrapss	1
45	bloodbiter	1
45	Secret_Canary	1
45	philandr	1
45	excelsionprime	1
45	Kkanot	1
45	4774	1
45	Flapjacker687	1
45	lorpus	1
45	Awyrlas	1
45	Blammm	1
45	Xalithia	1
45	__TheNorseMan__	1
45	Covalents	1
45	CharlieButt	1
45	mimbo1211	1
45	Mobstr	1
45	Winklepicker279	1
45	CollinMH06	1
45	Marbz_	1
45	Gzrdy	1
45	SuperPooch06	1
45	Chromary	1
45	thewindmillman	1
45	2extreeme	1
45	JitteryJared2	1
45	U_Mos_	1
45	wx4z	1
45	pappaberg	1
45	Rebytre	1
45	oscminus	1
45	HAIRYCLOUD626	1
45	ApophisNova	1
45	Afinnity	1
45	Mattesco	1
45	PigDab	1
45	AlexxO_o	1
45	spellmre	1
45	HeraclesOGU	1
45	sammidk	1
45	KeruNatsema	1
45	zToasty69z	1
45	Luminad3	1
45	TJawesome09	1
45	MrQuanQuan	1
45	AuroraSkies	1
45	Wowful	1
45	Hahaa_0	1
45	ReSynced	1
45	EdGalbraith	1
45	XxCookiequeenxX	1
45	EveryonesUncle	1
45	Deodorante	1
45	Lutres_	1
45	DarkS0L	1
45	Fuad_R	1
45	_Karmaa	1
45	Quaintster	1
45	FreakGenius	1
45	Umprella	1
45	EfficientC52	1
45	Not_Insom	1
45	El_Jalapeno	1
45	blackeemperor	1
45	_flud	1
45	MightyWertu	1
45	QuesoCrusaderIII	1
45	SkateboardR6	1
45	Yahir091	1
45	monky_irl	1
45	Druid95	1
45	FiguraDei	1
45	ItsDeltaMC	1
45	Kura2218	1
45	Strangemonkey71	1
45	TheEnderMan548	1
45	_Mythic____	1
45	hdtpm	1
45	pixelviolin	1
45	doublemaki	1
45	MrShojo	1
45	Pumpkin_P_Patch	1
45	Segotep999	1
45	djancak	1
45	Soplight	1
45	Spenduh	1
45	LeEricc	1
45	PortlyPete69	1
45	_Yonk_	1
45	robonya_	1
45	fffMike	1
45	Winston_Ingram	1
45	Njensen7	1
45	Eczbek	1
45	Kubeusz2010	1
45	TheOuterCore	1
45	chiakirice	1
45	RadarHz	1
45	KamFurnace	1
45	MyNamaSheff	1
45	FelixPSY375	1
45	Enderxz3	1
45	Spaghettatron	1
45	remmisrat	1
45	TheWickedBird	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
