rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	Hyp3rion_	11
2	TheBananaKat	11
4	StarCookiees_	9
5	Lez_	8
6	Ryan_GEMS	7
7	500am	6
8	Alteriity	5
9	lorywithay	4
9	hanaryheatwave	4
9	OreTheBear	4
12	pintsizedrogue	3
12	CLG_Kata	3
12	Apollo_993	3
12	luseis	3
12	Jimb0nat0r	3
17	hm947	2
17	tuckerdoodle	2
17	beeperbeeper5	2
17	rarrq	2
17	akap47	2
17	Sleepy_Evelyn	2
17	TheSecondLord	2
17	Crizma_	2
17	MattieHD	2
17	Fullut	2
17	Nach0Bear	2
17	crashomon	2
17	Krowuss	2
17	Galactic_Badger	2
17	ScootOfBoot	2
17	HellsSponge	2
17	SingedBread	2
17	THEKINGLyric10	2
17	LazySupport00	2
17	iSammael	2
37	H0UNDFRMH3LL	1
37	k_ce	1
37	chipklip	1
37	_Huge_Male_	1
37	ganyuganyu	1
37	RoskobiOne	1
37	CloroxBleach385	1
37	SmashingPump	1
37	Merv__	1
37	AuroraValkyrie	1
37	Sleek_Storm_721	1
37	77Holly7	1
37	ImpavidArcher	1
37	_Razaria	1
37	Wooptey	1
37	RebelAndroid	1
37	SyntheticSurgeon	1
37	ActualPatbaf	1
37	Huwulling	1
37	NinjaKnifeKill	1
37	MSK__	1
37	ccwildfire1	1
37	xPixelRainx	1
37	CliffEmAll	1
37	mattybeewrapss	1
37	bloodbiter	1
37	Secret_Canary	1
37	excelsionprime	1
37	Kkanot	1
37	4774	1
37	Flapjacker687	1
37	lorpus	1
37	Awyrlas	1
37	Blammm	1
37	Xalithia	1
37	__TheNorseMan__	1
37	Covalents	1
37	CharlieButt	1
37	mimbo1211	1
37	Mobstr	1
37	Winklepicker279	1
37	CollinMH06	1
37	Marbz_	1
37	Gzrdy	1
37	SuperPooch06	1
37	Chromary	1
37	thewindmillman	1
37	2extreeme	1
37	JitteryJared2	1
37	U_Mos_	1
37	Eczbox	1
37	pappaberg	1
37	RebytreGT	1
37	oscminus	1
37	HAIRYCLOUD626	1
37	ApophisNova	1
37	Afinnity	1
37	Mattesco	1
37	PigDab	1
37	AlexxO_o	1
37	spellmre	1
37	HeraclesOGU	1
37	sammidk	1
37	KeruNatsema	1
37	zToasty69z	1
37	Luminad3	1
37	TJawesome09	1
37	MrQuanQuan	1
37	AuroraSkies	1
37	Wowful	1
37	Hahaa_0	1
37	ReSynced	1
37	EdGalbraith	1
37	XxCookiequeenxX	1
37	EveryonesUncle	1
37	Deodorante	1
37	Lutres_	1
37	DarkS0L	1
37	Fuad_R	1
37	_Karmaa	1
37	Quaintster	1
37	MAns_44	1
37	FreakGenius	1
37	EfficientC52	1
37	Not_Insom	1
37	El_Jalapeno	1
37	blackeemperor	1
37	fluddd	1
37	MightyWertu	1
37	QuesoCrusaderIII	1
37	SkateboardR6	1
37	Yahir091	1
37	monky_irl	1
37	Druid95	1
37	ItsDeltaMC	1
37	Kura2218	1
37	Strangemonkey71	1
37	TheEnderMan548	1
37	_Mythic____	1
37	hdtpm	1
37	pixelviolin	1
37	YungMaki	1
37	MrShojo	1
37	Pumpkin_P_Patch	1
37	Segotep999	1
37	djancak	1
37	Soplight	1
37	Spenduh	1
37	LeEricc	1
37	PortlyPete69	1
37	_Yonk_	1
37	fffMike	1
37	Winston_Ingram	1
37	Njensen7	1
37	Eczbek	1
37	Kubeusz2010	1
37	TheOuterCore	1
37	MissCeleste7	1
37	RadarHz	1
37	KamFurnace	1
37	MyNamaSheff	1
37	FelixPSY375	1
37	Enderxz3	1
37	skitzxo	1
37	Yamdalorian	1
37	remmisrat	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
