rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	TheBananaKat	11
3	Hyp3rion_	10
4	StarCookiees_	9
5	Ryan_GEMS	7
6	Lez_	6
6	500am	6
8	Alteriity	5
9	lorywithay	4
9	OreTheBear	4
11	pintsizedrogue	3
11	CLG_Kata	3
11	Apollo_993	3
11	hanaryheatwave	3
11	luseis	3
11	Jimb0nat0r	3
17	hm947	2
17	tuckerdoodle	2
17	beeperbeeper5	2
17	rarrq	2
17	Sleepy_Evelyn	2
17	Fullut	2
17	Krowuss	2
17	Galactic_Badger	2
17	ScootOfBoot	2
17	HellsSponge	2
17	SingedBread	2
17	THEKINGLyric10	2
17	LazySupport00	2
17	iSammael	2
31	H0UNDFRMH3LL	1
31	k_ce	1
31	chipklip	1
31	_Huge_Male_	1
31	ganyuganyu	1
31	RoskobiOne	1
31	CloroxBleach385	1
31	SmashingPump	1
31	Merv__	1
31	AuroraValkyrie	1
31	Sleek_Storm_721	1
31	77Holly7	1
31	ImpavidArcher	1
31	_Razaria	1
31	Wooptey	1
31	RebelAndroid	1
31	SyntheticSurgeon	1
31	ActualPatbaf	1
31	Huwulling	1
31	NinjaKnifeKill	1
31	MSK__	1
31	ccwildfire1	1
31	xPixelRainx	1
31	CliffEmAll	1
31	Crizma_	1
31	mattybeewrapss	1
31	bloodbiter	1
31	MattieHD	1
31	Secret_Canary	1
31	excelsionprime	1
31	Kkanot	1
31	4774	1
31	Flapjacker687	1
31	Nach0Bear	1
31	lorpus	1
31	Awyrlas	1
31	Blammm	1
31	Xalithia	1
31	__TheNorseMan__	1
31	Covalents	1
31	CharlieButt	1
31	mimbo1211	1
31	Mobstr	1
31	Winklepicker279	1
31	CollinMH06	1
31	Marbz_	1
31	SuperPooch06	1
31	Chromary	1
31	thewindmillman	1
31	2extreeme	1
31	JitteryJared2	1
31	U_Mos_	1
31	Eczbox	1
31	pappaberg	1
31	RebytreGT	1
31	oscminus	1
31	HAIRYCLOUD626	1
31	ApophisNova	1
31	Afinnity	1
31	Mattesco	1
31	PigDab	1
31	AlexxO_o	1
31	spellmre	1
31	HeraclesOGU	1
31	sammidk	1
31	KeruNatsema	1
31	zToasty69z	1
31	Luminad3	1
31	TJawesome09	1
31	MrQuanQuan	1
31	AuroraSkies	1
31	Wowful	1
31	Hahaa_0	1
31	ReSynced	1
31	EdGalbraith	1
31	XxCookiequeenxX	1
31	EveryonesUncle	1
31	Deodorante	1
31	Lutres_	1
31	DarkS0L	1
31	Fuad_R	1
31	_Karmaa	1
31	Quaintster	1
31	MAns_44	1
31	FreakGenius	1
31	EfficientC52	1
31	Not_Insom	1
31	El_Jalapeno	1
31	blackeemperor	1
31	fluddd	1
31	MightyWertu	1
31	QuesoCrusaderIII	1
31	SkateboardR6	1
31	Yahir091	1
31	monky_irl	1
31	Druid95	1
31	ItsDeltaMC	1
31	Kura2218	1
31	Strangemonkey71	1
31	TheEnderMan548	1
31	_Mythic____	1
31	hdtpm	1
31	pixelviolin	1
31	YungMaki	1
31	MrShojo	1
31	Pumpkin_P_Patch	1
31	Segotep999	1
31	djancak	1
31	Soplight	1
31	Spenduh	1
31	LeEricc	1
31	PortlyPete69	1
31	_Yonk_	1
31	fffMike	1
31	Winston_Ingram	1
31	Njensen7	1
31	Eczbek	1
31	Kubeusz2010	1
31	TheOuterCore	1
31	MissCeleste7	1
31	RadarHz	1
31	KamFurnace	1
31	MyNamaSheff	1
31	FelixPSY375	1
31	Enderxz3	1
31	skitzxo	1
31	Yamdalorian	1
31	remmisrat	1
31	00000000-0000-0000-0009-01ff0c3e5e4f	1
