rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	46
2	Hyp3rion_	13
3	TheBananaKat	11
4	StarCookiees_	9
5	Lez_	8
6	Ryan_GEMS	7
7	Alteriity	6
7	500am	6
9	craaaash	5
10	lorywithay	4
10	hanaryheatwave	4
10	OreTheBear	4
13	pintsizedrogue	3
13	CLG_Kata	3
13	Apollo_993	3
13	Krowuss	3
13	luseis	3
13	THEKINGLyric10	3
13	Jimb0nat0r	3
20	hm947	2
20	tuckerdoodle	2
20	beeperbeeper5	2
20	rarrq	2
20	akap47	2
20	Sleepy_Evelyn	2
20	TheSecondLord	2
20	Crizma_	2
20	MattieHD	2
20	Fullut	2
20	_witch_craft_	2
20	Nach0Bear	2
20	Juansinmiedo18	2
20	Galactic_Badger	2
20	ScootOfBoot	2
20	HellsSponge	2
20	MAns_44	2
20	SingedBread	2
20	LazySupport00	2
20	iSammael	2
20	Yamdalorian	2
41	H0UNDFRMH3LL	1
41	k_ce	1
41	chipklip	1
41	_Huge_Male_	1
41	ganyuganyu	1
41	RoskobiOne	1
41	CloroxBleach385	1
41	BPTY4618	1
41	robertsnose	1
41	Merv__	1
41	AuroraValkyrie	1
41	shineh10	1
41	Sleek_Storm_721	1
41	77Holly7	1
41	ImpavidArcher	1
41	_Razaria	1
41	Wooptey	1
41	RebelAndroid	1
41	SyntheticSurgeon	1
41	ActualPatbaf	1
41	Huwulling	1
41	NinjaKnifeKill	1
41	MSK__	1
41	ccwildfire1	1
41	xPixelRainx	1
41	CliffEmAll	1
41	mattybeewrapss	1
41	bloodbiter	1
41	Secret_Canary	1
41	philandr	1
41	excelsionprime	1
41	Kkanot	1
41	4774	1
41	Flapjacker687	1
41	lorpus	1
41	Awyrlas	1
41	Blammm	1
41	Xalithia	1
41	__TheNorseMan__	1
41	Covalents	1
41	CharlieButt	1
41	mimbo1211	1
41	Mobstr	1
41	Winklepicker279	1
41	CollinMH06	1
41	Marbz_	1
41	Gzrdy	1
41	SuperPooch06	1
41	Chromary	1
41	thewindmillman	1
41	2extreeme	1
41	JitteryJared2	1
41	U_Mos_	1
41	wx4z	1
41	pappaberg	1
41	Rebytre	1
41	oscminus	1
41	HAIRYCLOUD626	1
41	ApophisNova	1
41	Afinnity	1
41	Mattesco	1
41	PigDab	1
41	AlexxO_o	1
41	spellmre	1
41	HeraclesOGU	1
41	sammidk	1
41	KeruNatsema	1
41	zToasty69z	1
41	Luminad3	1
41	TJawesome09	1
41	MrQuanQuan	1
41	AuroraSkies	1
41	Wowful	1
41	Hahaa_0	1
41	ReSynced	1
41	That_tech_head	1
41	EdGalbraith	1
41	XxCookiequeenxX	1
41	EveryonesUncle	1
41	Deodorante	1
41	Lutres_	1
41	DarkS0L	1
41	Fuad_R	1
41	_Karmaa	1
41	Quaintster	1
41	FreakGenius	1
41	EfficientC52	1
41	Not_Insom	1
41	El_Jalapeno	1
41	blackeemperor	1
41	_flud	1
41	MightyWertu	1
41	QuesoCrusaderIII	1
41	SkateboardR6	1
41	Yahir091	1
41	monky_irl	1
41	Druid95	1
41	FiguraDei	1
41	ItsDeltaMC	1
41	Cache3	1
41	Kura2218	1
41	Strangemonkey71	1
41	TheEnderMan548	1
41	_Mythic____	1
41	hdtpm	1
41	pixelviolin	1
41	doublemaki	1
41	MrShojo	1
41	Pumpkin_P_Patch	1
41	Segotep999	1
41	djancak	1
41	Soplight	1
41	Spenduh	1
41	LeEricc	1
41	PortlyPete69	1
41	_Yonk_	1
41	robonya_	1
41	fffMike	1
41	Winston_Ingram	1
41	Njensen7	1
41	Eczbek	1
41	Kubeusz2010	1
41	TheOuterCore	1
41	chiakirice	1
41	RadarHz	1
41	KamFurnace	1
41	MyNamaSheff	1
41	FelixPSY375	1
41	Enderxz3	1
41	LuvLuvLove	1
41	remmisrat	1
41	TheWickedBird	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
