rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Dedalus36	7
2	hm947	2
2	HellsSponge	2
2	SingedBread	2
5	nataliecool	1
5	littlesophiagirl	1
5	strongman951753	1
5	Drlzyy	1
5	AuroraValkyrie	1
5	Sleek_Storm_721	1
5	ImpavidArcher	1
5	_Razar	1
5	Wooptey	1
5	RebelAndroid	1
5	NinjaKnifeKill	1
5	MSK__	1
5	beeperbeeper5	1
5	xPixelRainx	1
5	CliffEmAll	1
5	jiggywraps	1
5	bloodbiter	1
5	500am	1
5	Kkanot	1
5	Flapjacker687	1
5	Nach0Bear	1
5	egglapras	1
5	Awyrlas	1
5	NotTrixi	1
5	Xalithia	1
5	__TheNorseMan__	1
5	CharlieButt	1
5	mimbo1211	1
5	Mobstr	1
5	Winklepicker279	1
5	CollinMH06	1
5	SuperPooch06	1
5	Chromary	1
5	thewindmillman	1
5	MangoTheFish	1
5	pappaberg	1
5	Rebytre	1
5	HAIRYCLOUD626	1
5	ApophisNova	1
5	Afinnity	1
5	PigDab	1
5	Myhym	1
5	xo_Marren_xo	1
5	sammidk	1
5	KeruNatsema	1
5	TJawesome09	1
5	Leonidas2k17	1
5	Wowful	1
5	KnightmareD	1
5	XxCookiequeenxX	1
5	EveryonesUncle	1
5	Deodorante	1
5	DarkS0L	1
5	_Karmaa	1
5	Quaintster	1
5	Freak_Genius	1
5	EfficientC52	1
5	El_Jalapeno	1
5	Nycteus_	1
5	fluddd	1
5	MightyWertu	1
5	SkateboardR6	1
5	Yahir091	1
5	monky_irl	1
5	Dusk_95	1
5	ItsDeltaMC	1
5	Nagasaki_Riku	1
5	Strangemonkey71	1
5	TheEnderman548	1
5	hdtpm	1
5	YungMaki	1
5	djancak	1
5	Soplight	1
5	PortlyPete69	1
5	_Yonk_	1
5	fffMike	1
5	Winston_Ingram	1
5	Njensen7	1
5	Kubeusz2010	1
5	TheOuterCore	1
5	MissCeleste7	1
5	RadarHz	1
5	MyNamaSheff	1
5	remmisrat	1
