rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Kowcio_	45
2	TheBananaKat	11
3	Hyp3rion_	10
4	StarCookiees_	9
5	Ryan_GEMS	7
6	Lez_	6
6	500am	6
8	Alteriity	5
9	lorywithay	4
9	OreTheBear	4
11	pintsizedrogue	3
11	CLG_Kata	3
11	Apollo_993	3
11	hanaryheatwave	3
11	luseis	3
11	Jimb0nat0r	3
17	hm947	2
17	tuckerdoodle	2
17	beeperbeeper5	2
17	rarrq	2
17	lunathelemon	2
17	Fullut	2
17	Krowuss	2
17	ScootOfBoot	2
17	HellsSponge	2
17	SingedBread	2
17	THEKINGLyric10	2
17	LazySupport00	2
17	iSammael	2
30	H0UNDFRMH3LL	1
30	k_ce	1
30	chipklip	1
30	_Huge_Male_	1
30	ganyuganyu	1
30	RoskobiOne	1
30	CloroxBleach385	1
30	SmashingPump	1
30	Merv__	1
30	AuroraValkyrie	1
30	Sleek_Storm_721	1
30	itburb	1
30	ImpavidArcher	1
30	_Razaria	1
30	Wooptey	1
30	RebelAndroid	1
30	SyntheticSurgeon	1
30	ActualPatbaf	1
30	Huwulling	1
30	NinjaKnifeKill	1
30	ITDV	1
30	ccwildfire1	1
30	xPixelRainx	1
30	CliffEmAll	1
30	mattybeewrapss	1
30	bloodbiter	1
30	MattieHD	1
30	Secret_Canary	1
30	excelsionprime	1
30	Kkanot	1
30	4774	1
30	Flapjacker687	1
30	Nach0Bear	1
30	lorpus	1
30	Awyrlas	1
30	Trixididntdie	1
30	Xalithia	1
30	__TheNorseMan__	1
30	Covalents	1
30	CharlieButt	1
30	mimbo1211	1
30	Mobstr	1
30	Winklepicker279	1
30	CollinMH06	1
30	Marbz_	1
30	SuperPooch06	1
30	Chromary	1
30	thewindmillman	1
30	2extreeme	1
30	JitteryJared2	1
30	UMosDiesIrae	1
30	Eczbox	1
30	pappaberg	1
30	Rebytre	1
30	oscminus	1
30	HAIRYCLOUD626	1
30	ApophisNova	1
30	Afinnity	1
30	Mattesco	1
30	PigDab	1
30	AlexxO_o	1
30	spellmre	1
30	HeraclesOGU	1
30	sammidk	1
30	KeruNatsema	1
30	zToasty69z	1
30	Luminad3	1
30	TJawesome09	1
30	MrQuanQuan	1
30	AuroraSkies	1
30	Wowful	1
30	ReSynced	1
30	LeonelSalamanca	1
30	XxCookiequeenxX	1
30	EveryonesUncle	1
30	Deodorante	1
30	Lutres_	1
30	DarkS0L	1
30	Fuad_R	1
30	_Karmaa	1
30	Quaintster	1
30	MAns_44	1
30	FreakGenius	1
30	EfficientC52	1
30	Not_Insom	1
30	El_Jalapeno	1
30	Nycteus_	1
30	fluddd	1
30	MightyWertu	1
30	OffWithTheirHead	1
30	SkateboardR6	1
30	Yahir091	1
30	monky_irl	1
30	Druid95	1
30	ItsDeltaMC	1
30	Kura2218	1
30	Strangemonkey71	1
30	TheEnderMan548	1
30	_Mythic____	1
30	hdtpm	1
30	pixelviolin	1
30	YungMaki	1
30	MineMaster0012	1
30	Segotep999	1
30	djancak	1
30	Soplight	1
30	Spenduh	1
30	LeEricc	1
30	PortlyPete69	1
30	_Yonk_	1
30	fffMike	1
30	Winston_Ingram	1
30	Njensen7	1
30	Eczbek	1
30	Kubeusz2010	1
30	TheOuterCore	1
30	MissCeleste7	1
30	RadarHz	1
30	MyNamaSheff	1
30	FelixPSY375	1
30	Enderxz3	1
30	xolstoi	1
30	AdmiralSmoke	1
30	remmisrat	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
