rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	880
2	Zythose	720
3	oxfordschool	600
4	joethahobo	594
5	beeperbeeper5	553
6	YungMaki	539
7	Jackattack53	494
8	Mahoose	392
9	Merv__	366
10	thewindmillman	360
11	SSytex_X	239
12	Hyp3rion_	235
13	EcksDofficial	227
14	rarrq	155
15	noam464	139
16	Blackberry1310	136
16	fluddd	136
18	Hermanni__	120
18	Legendosh	120
20	Freak_Genius	88
21	_Dean_123	80
22	KarlKaek	64
23	kekhon	60
24	EveryonesUncle	52
25	Fullut	51
26	Ezekson	48
27	lordpipe	44
28	Smashic	43
29	NameGenerat0r	42
30	Akoot_	41
31	Lord_Jord	38
32	Marbz_	33
33	heckface	32
33	claivin	32
35	mwrty	27
36	SvenskaHugo	26
36	Steelynan	26
38	Jiminie	24
39	Skylord_Luke	19
40	Arceus1975	18
40	iSammael	18
40	SexcMf	18
43	LilyNova	17
44	ShedJr_	16
45	Mr_Byzantine	15
46	MattieHD	14
46	epiksk8erduck	14
46	NomadicRobin_	14
46	HellsSponge	14
50	Blu3beast	13
51	pintsizedrogue	12
51	EMC_	12
53	Spacewardharpy7	10
54	SlowMoNinja1994	9
55	Hpdinosaur	8
56	Drlzyy	7
56	Maenara	7
58	Malorn_Aetherius	6
58	xxPipperDipperxx	6
58	CaptainBadKid	6
58	binman420	6
58	XxCookiequeenxX	6
58	LetsDoItLive	6
64	eitanzaki	5
64	301851	5
64	diggydog67	5
67	ImpavidArcher	4
67	livingdaydreams	4
67	KomputerDude	4
67	H72l9w	4
67	SteveCraftBlocks	4
67	TylerDupree	4
67	Zaridey	4
67	The_slideV3	4
67	_Karmaa	4
67	Blaiku	4
67	KG1999	4
78	Tolhart	3
78	TheDankPlatypus	3
78	impossibleteapot	3
78	JustAWill_	3
78	TheShyPig	3
78	Jij0	3
78	Dogcorn69420	3
85	Ganongeek	2
85	PhantomsGhost_	2
85	RebelAndroid	2
85	Ryker	2
85	Vizzoid	2
85	TheSecondLord	2
85	Boboczus	2
85	slkiey	2
85	Noah_Bez	2
85	SHAOBADMAN	2
85	Bumpy419	2
85	Werbe	2
85	Onennon	2
85	TTNG	2
85	Kim_Jong_eel	2
85	Xclax101	2
85	sp00ky_ghost977	2
85	pixelviolin	2
85	Soplight	2
85	lcvezra	2
85	KingMatthew506	2
85	Skippeh	2
85	FelixPSY375	2
85	Lowjinx	2
85	JayToe	2
110	rats_life	1
110	Bandito_Roamer	1
110	ExtraDumb	1
110	youhjjhhhjj	1
110	Historical_Sand	1
110	nocturne78	1
110	FirsTimeGamingTV	1
110	Euclidoris	1
110	Comma__	1
110	ThePoliteG	1
110	Ardennes	1
110	ROY4LE	1
110	theonlymagikarp	1
110	r123moore	1
110	Winklepicker279	1
110	mariominejedi	1
110	RefluxRatio	1
110	ApophisNova	1
110	RobotMinion101	1
110	ADEXTV	1
110	PartyPhoenix	1
110	El_Jalapeno	1
110	censorsheep	1
110	MovingFish7	1
110	TheTommyGun63	1
110	33sudo	1
110	LordSpeed37	1
110	stellarjay	1
110	OfficerAnvil	1
110	MyNamaSheff	1
110	Enderslayerxz3	1
