rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	884
2	joethahobo	810
3	Zythose	720
4	YungMaki	681
5	beeperbeeper5	617
6	ConnorDanky_	600
7	Jackattack53	494
8	Mahoose	404
9	Merv__	366
10	Hyp3rion_	363
11	thewindmillman	360
12	SSytex_X	239
13	xolstoi	227
14	Legendosh	176
15	rarrq	155
16	noam464	139
17	Blackberry1310	136
17	fluddd	136
19	MAns_44	126
20	Hermanni__	120
21	pintsizedrogue	112
22	FreakGenius	88
23	_Dean_123	80
24	KarlKaek	64
25	kekhon	60
26	EveryonesUncle	52
26	lordpipe	52
28	Fullut	51
29	Ezekson	48
30	Smashic	43
31	NameGenerat0r	42
32	Akoot_	41
33	Lord_Jord	38
34	Marbz_	33
35	heckface	32
35	claivin	32
37	luseis	28
38	mwrty	27
39	SvenskaHugo	26
39	Steelynan	26
41	Skylord_Luke	19
42	Arceus1975	18
42	iSammael	18
42	SexcMf	18
45	LilyNova	17
46	ShedJr_	16
47	Mr_Byzantine	15
48	MattieHD	14
48	epiksk8erduck	14
48	NomadicRobin_	14
48	HellsSponge	14
52	Blu3beast	13
53	EMC_	12
54	Spacewardharpy7	10
55	SlowMoNinja1994	9
56	Hpdinosaur	8
57	SmashingPump	7
57	Maenara	7
59	Malorn_Aetherius	6
59	xxPipperDipperxx	6
59	CaptainBadKid	6
59	binman420	6
59	XxCookiequeenxX	6
59	LetsDoItLive	6
59	Mythic1130	6
66	eitanzaki	5
66	301851	5
66	diggydog67	5
69	ImpavidArcher	4
69	livingdaydreams	4
69	KomputerDude	4
69	H72l9w	4
69	SteveCraftBlocks	4
69	TylerDupree	4
69	Zaridey	4
69	Mattesco	4
69	The_slideV3	4
69	_Karmaa	4
69	Blaiku	4
80	Tolhart	3
80	TheDankPlatypus	3
80	impossibleteapot	3
80	JustAWill_	3
80	TheShyPig	3
80	RoofTyler	3
80	Jij0	3
80	Dogcorn69420	3
88	Ganongeek	2
88	PhantomsGhost_	2
88	RebelAndroid	2
88	Ryker	2
88	Vizzoid	2
88	TheSecondLord	2
88	Boboczus	2
88	slkiey	2
88	Noah_Bez	2
88	SHAOBADMAN	2
88	Bumpy419	2
88	Werbe	2
88	Onennon	2
88	J4ko8_	2
88	Kim_Jong_eel	2
88	ReflexCode	2
88	Xclax101	2
88	sp00ky_ghost977	2
88	pixelviolin	2
88	Soplight	2
88	lcvezra	2
88	KingMatthew506	2
88	Skippeh	2
88	FelixPSY375	2
88	JayToe	2
113	rats_life	1
113	Bandito_Roamer	1
113	ExtraDumb	1
113	youhjjhhhjj	1
113	Historical_Sand	1
113	nocturne78	1
113	FirsTimeGamingTV	1
113	Euclidoris	1
113	Comma__	1
113	ThePoliteG	1
113	Ardennes	1
113	ROY4LE	1
113	theonlymagikarp	1
113	r123moore	1
113	Winklepicker279	1
113	mariominejedi	1
113	RefluxRatio	1
113	ApophisNova	1
113	RobotMinion101	1
113	Luminad3	1
113	ADEXTV	1
113	PartyPhoenix	1
113	El_Jalapeno	1
113	censorsheep	1
113	MovingFish7	1
113	TheTommyGun63	1
113	33sudo	1
113	LordSpeed37	1
113	stellarjay	1
113	OfficerAnvil	1
113	MyNamaSheff	1
113	Enderxz3	1
