rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	884
2	Zythose	720
3	joethahobo	690
4	YungMaki	649
5	beeperbeeper5	617
6	ConnorDanky_	600
7	Jackattack53	494
8	Mahoose	404
9	Merv__	366
10	Hyp3rion_	363
11	thewindmillman	360
12	SSytex_X	239
13	xolstoi	227
14	rarrq	155
15	noam464	139
16	Blackberry1310	136
16	fluddd	136
18	Hermanni__	120
18	Legendosh	120
20	pintsizedrogue	112
21	FreakGenius	88
22	_Dean_123	80
23	KarlKaek	64
24	kekhon	60
25	EveryonesUncle	52
25	lordpipe	52
27	Fullut	51
28	Ezekson	48
29	Smashic	43
30	NameGenerat0r	42
31	Akoot_	41
32	Lord_Jord	38
33	Marbz_	33
34	heckface	32
34	claivin	32
36	luseis	28
37	mwrty	27
38	SvenskaHugo	26
38	Steelynan	26
40	Skylord_Luke	19
41	Arceus1975	18
41	iSammael	18
41	SexcMf	18
44	LilyNova	17
45	ShedJr_	16
46	Mr_Byzantine	15
47	MattieHD	14
47	epiksk8erduck	14
47	NomadicRobin_	14
47	HellsSponge	14
51	Blu3beast	13
52	EMC_	12
53	Spacewardharpy7	10
54	SlowMoNinja1994	9
55	Hpdinosaur	8
56	SmashingPump	7
56	Maenara	7
58	Malorn_Aetherius	6
58	xxPipperDipperxx	6
58	CaptainBadKid	6
58	binman420	6
58	XxCookiequeenxX	6
58	LetsDoItLive	6
64	eitanzaki	5
64	301851	5
64	diggydog67	5
67	ImpavidArcher	4
67	livingdaydreams	4
67	KomputerDude	4
67	H72l9w	4
67	SteveCraftBlocks	4
67	TylerDupree	4
67	Zaridey	4
67	Mattesco	4
67	The_slideV3	4
67	_Karmaa	4
67	Blaiku	4
67	Mythic1130	4
79	Tolhart	3
79	TheDankPlatypus	3
79	impossibleteapot	3
79	JustAWill_	3
79	TheShyPig	3
79	RoofTyler	3
79	Jij0	3
79	Dogcorn69420	3
87	Ganongeek	2
87	PhantomsGhost_	2
87	RebelAndroid	2
87	Ryker	2
87	Vizzoid	2
87	TheSecondLord	2
87	Boboczus	2
87	slkiey	2
87	Noah_Bez	2
87	SHAOBADMAN	2
87	Bumpy419	2
87	Werbe	2
87	Onennon	2
87	J4ko8_	2
87	Kim_Jong_eel	2
87	Xclax101	2
87	sp00ky_ghost977	2
87	pixelviolin	2
87	Soplight	2
87	lcvezra	2
87	KingMatthew506	2
87	Skippeh	2
87	FelixPSY375	2
87	Lowjinx	2
87	JayToe	2
112	rats_life	1
112	Bandito_Roamer	1
112	ExtraDumb	1
112	youhjjhhhjj	1
112	Historical_Sand	1
112	nocturne78	1
112	FirsTimeGamingTV	1
112	Euclidoris	1
112	Comma__	1
112	ThePoliteG	1
112	Ardennes	1
112	ROY4LE	1
112	theonlymagikarp	1
112	r123moore	1
112	Winklepicker279	1
112	mariominejedi	1
112	RefluxRatio	1
112	ApophisNova	1
112	RobotMinion101	1
112	Luminad3	1
112	ADEXTV	1
112	PartyPhoenix	1
112	El_Jalapeno	1
112	censorsheep	1
112	MovingFish7	1
112	TheTommyGun63	1
112	33sudo	1
112	LordSpeed37	1
112	stellarjay	1
112	OfficerAnvil	1
112	MyNamaSheff	1
112	Enderxz3	1
