rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	886
2	joethahobo	810
3	Zythose	720
4	YungMaki	681
5	beeperbeeper5	617
6	ConnorDanky_	600
7	Jackattack53	494
8	Mahoose	404
9	Merv__	366
10	Hyp3rion_	363
11	thewindmillman	360
12	SSytex_X	239
13	xolstoi	227
14	Legendosh	176
15	rarrq	155
16	noam464	139
17	Blackberry1310	136
17	fluddd	136
19	MAns_44	126
20	Hermanni__	120
21	pintsizedrogue	112
22	FreakGenius	88
23	_Dean_123	80
24	Creativebuilder2	72
25	KarlKaek	64
26	kekhon	60
27	EveryonesUncle	52
27	lordpipe	52
29	Fullut	51
30	Ezekson	48
31	Smashic	43
32	NameGenerat0r	42
33	Akoot_	41
34	Lord_Jord	38
35	Marbz_	33
36	heckface	32
36	claivin	32
38	luseis	28
39	mwrty	27
40	SvenskaHugo	26
40	Steelynan	26
42	Mattesco	20
43	Skylord_Luke	19
44	Arceus1975	18
44	iSammael	18
44	SexcMf	18
47	LilyNova	17
48	ShedJr_	16
49	Mr_Byzantine	15
50	MattieHD	14
50	epiksk8erduck	14
50	NomadicRobin_	14
50	HellsSponge	14
54	Blu3beast	13
55	EMC_	12
56	Spacewardharpy7	10
57	SlowMoNinja1994	9
58	Hpdinosaur	8
59	SmashingPump	7
59	Maenara	7
61	Lez_	6
61	Malorn_Aetherius	6
61	xxPipperDipperxx	6
61	CaptainBadKid	6
61	binman420	6
61	XxCookiequeenxX	6
61	LetsDoItLive	6
61	Mythic1130	6
69	eitanzaki	5
69	301851	5
69	diggydog67	5
72	ImpavidArcher	4
72	livingdaydreams	4
72	KomputerDude	4
72	H72l9w	4
72	SteveCraftBlocks	4
72	TylerDupree	4
72	Zaridey	4
72	The_slideV3	4
72	_Karmaa	4
72	Blaiku	4
82	Tolhart	3
82	TheDankPlatypus	3
82	impossibleteapot	3
82	JustAWill_	3
82	TheShyPig	3
82	RoofTyler	3
82	Jij0	3
82	Dogcorn69420	3
90	Ganongeek	2
90	PhantomsGhost_	2
90	RebelAndroid	2
90	Ryker	2
90	Vizzoid	2
90	TheSecondLord	2
90	Boboczus	2
90	slkiey	2
90	Noah_Bez	2
90	SHAOBADMAN	2
90	Bumpy419	2
90	Werbe	2
90	Onennon	2
90	J4ko8_	2
90	Kim_Jong_eel	2
90	ReflexCode	2
90	Xclax101	2
90	sp00ky_ghost977	2
90	pixelviolin	2
90	Kowcio_	2
90	Soplight	2
90	lcvezra	2
90	KingMatthew506	2
90	Skippeh	2
90	FelixPSY375	2
90	JayToe	2
116	rats_life	1
116	Bandito_Roamer	1
116	ExtraDumb	1
116	youhjjhhhjj	1
116	Historical_Sand	1
116	nocturne78	1
116	FirsTimeGamingTV	1
116	Euclidoris	1
116	Comma__	1
116	ThePoliteG	1
116	Ardennes	1
116	ROY4LE	1
116	theonlymagikarp	1
116	r123moore	1
116	Winklepicker279	1
116	mariominejedi	1
116	RefluxRatio	1
116	ApophisNova	1
116	RobotMinion101	1
116	Luminad3	1
116	ADEXTV	1
116	PartyPhoenix	1
116	El_Jalapeno	1
116	censorsheep	1
116	MovingFish7	1
116	TheTommyGun63	1
116	33sudo	1
116	LordSpeed37	1
116	stellarjay	1
116	OfficerAnvil	1
116	MyNamaSheff	1
116	Enderxz3	1
