rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	834
2	Zythose	720
3	oxfordschool	600
4	beeperbeeper5	529
5	joethahobo	504
6	Jackattack53	480
7	Merv__	328
8	YungMaki	309
9	SSytex_X	239
10	EcksDofficial	227
11	Mahoose	226
12	rarrq	155
13	noam464	139
14	Blackberry1310	136
14	fluddd	136
16	Hermanni__	120
17	thewindmillman	89
18	Freak_Genius	88
19	_Dean_123	80
20	Legendosh	78
21	KarlKaek	64
22	kekhon	60
23	EveryonesUncle	52
24	Fullut	51
25	Ezekson	48
26	NameGenerat0r	42
27	Akoot_	41
28	Lord_Jord	38
28	lordpipe	38
30	heckface	32
30	claivin	32
32	mwrty	27
33	sebastiensaborio	26
34	Skylord_Luke	19
35	Arceus1975	18
35	SexcMf	18
37	LilyNova	17
38	ShedJr_	16
39	MattieHD	14
39	epiksk8erduck	14
39	NomadicRobin_	14
39	HellsSponge	14
43	Blu3beast	13
44	EMC_	12
45	Mr_Byzantine	11
46	SlowMoNinja1994	9
47	Hpdinosaur	8
48	Drlzyy	7
48	Maenara	7
50	Malorn_Aetherius	6
50	xxPipperDipperxx	6
50	CaptainBadKid	6
50	XxCookiequeenxX	6
50	Spacewardharpy7	6
50	LetsDoItLive	6
56	eitanzaki	5
56	301851	5
56	Hyp3rion_	5
56	diggydog67	5
60	livingdaydreams	4
60	KomputerDude	4
60	H72l9w	4
60	SteveCraftBlocks	4
60	TylerDupree	4
60	Zaridey	4
60	The_slideV3	4
60	_Karmaa	4
60	Blaiku	4
69	Tolhart	3
69	TheDankPlatypus	3
69	impossibleteapot	3
69	JustAWill_	3
69	TheShyPig	3
69	Jij0	3
69	Dogcorn69420	3
76	Ganongeek	2
76	PhantomsGhost_	2
76	RebelAndroid	2
76	Vizzoid	2
76	Boboczus	2
76	slkiey	2
76	Noah_Bez	2
76	SHAOBADMAN	2
76	Bumpy419	2
76	Werbe	2
76	Onennon	2
76	TTNG	2
76	Kim_Jong_eel	2
76	AssEatrAndLicker	2
76	Xclax101	2
76	sp00ky_ghost977	2
76	Soplight	2
76	lcvezra	2
76	KingMatthew506	2
76	Skippeh	2
76	FelixPSY375	2
76	Lowjinx	2
76	JayToe	2
99	rats_life	1
99	Bandito_Roamer	1
99	ExtraDumb	1
99	ImpavidArcher	1
99	youhjjhhhjj	1
99	Historical_Sand	1
99	nocturne78	1
99	FirsTimeGamingTV	1
99	Euclidoris	1
99	Comma__	1
99	ThePoliteG	1
99	Ardennes	1
99	ROY4LE	1
99	theonlymagikarp	1
99	r123moore	1
99	Winklepicker279	1
99	mariominejedi	1
99	RefluxRatio	1
99	ApophisNova	1
99	RobotMinion101	1
99	ADEXTV	1
99	PartyPhoenix	1
99	El_Jalapeno	1
99	censorsheep	1
99	MovingFish7	1
99	TheTommyGun63	1
99	33sudo	1
99	LordSpeed37	1
99	stellarjay	1
99	OfficerAnvil	1
99	MyNamaSheff	1
99	Enderslayerxz3	1
