rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2662
2	joethahobo	1194
3	Hyp3rion_	1013
4	EcksD	886
5	YungMaki	808
6	jessewegottacook	803
7	Zythose	720
8	MattieHD	664
9	beeperbeeper5	651
10	ConnorDanky_	600
11	pintsizedrogue	574
12	Jackattack53	494
13	Mahoose	474
14	luseis	406
15	Merv__	366
16	thewindmillman	360
17	Creativebuilder2	304
18	SSytex_X	239
19	xolstoi	227
20	Kowcio_	221
21	Mattesco	206
22	Jimb0nat0r	191
23	Legendosh	178
24	rarrq	155
25	noam464	139
26	Blackberry1310	136
26	MAns_44	136
26	fluddd	136
29	Hermanni__	120
30	Spacewardharpy7	116
31	FreakGenius	88
32	_Dean_123	80
33	KarlKaek	64
34	kekhon	60
35	EveryonesUncle	52
35	lordpipe	52
37	Fullut	51
38	Ezekson	48
39	Smashic	43
40	NameGenerat0r	42
41	Akoot_	41
42	Nicserso	40
43	Lord_Jord	38
44	Marbz_	33
45	heckface	32
45	oscminus	32
45	claivin	32
48	hanaryheatwave	30
49	mwrty	27
50	SvenskaHugo	26
50	Steelynan	26
52	_Mythic____	20
53	Skylord_Luke	19
54	Arceus1975	18
54	iSammael	18
54	SexcMf	18
57	Mr_Byzantine	17
57	LilyNova	17
59	ShedJr_	16
60	epiksk8erduck	14
60	NomadicRobin_	14
60	HellsSponge	14
63	Blu3beast	13
64	EMC_	12
65	Crowman1	10
66	SlowMoNinja1994	9
67	Hpdinosaur	8
67	ZoomieZoomie	8
69	SmashingPump	7
69	Maenara	7
71	Malorn_Aetherius	6
71	xxPipperDipperxx	6
71	CaptainBadKid	6
71	LeonelSalamanca	6
71	XxCookiequeenxX	6
71	LetsDoItLive	6
77	eitanzaki	5
77	301851	5
77	diggydog67	5
80	ImpavidArcher	4
80	livingdaydreams	4
80	KomputerDude	4
80	H72l9w	4
80	SteveCraftBlocks	4
80	TylerDupree	4
80	Zaridey	4
80	Felenov	4
80	The_slideV3	4
80	_Karmaa	4
80	Blaiku	4
91	Tolhart	3
91	TheDankPlatypus	3
91	impossibleteapot	3
91	JustAWill_	3
91	TheShyPig	3
91	Manaateee	3
91	Jij0	3
91	Dogcorn69420	3
99	Ganongeek	2
99	PhantomsGhost_	2
99	RebelAndroid	2
99	Ryker	2
99	Vizzoid	2
99	TheSecondLord	2
99	Boboczus	2
99	slkiey	2
99	Noah_Bez	2
99	ARandomHedge	2
99	SHAOBADMAN	2
99	corpsecity	2
99	Bumpy419	2
99	Werbe	2
99	Onennon	2
99	J4k__	2
99	Kim_Jong_eel	2
99	ReflexCode	2
99	Xclax101	2
99	sp00ky_ghost977	2
99	pixelviolin	2
99	Soplight	2
99	lcvezra	2
99	KingMatthew506	2
99	Skippeh	2
99	FelixPSY375	2
99	JayToe	2
126	rats_life	1
126	Bandito_Roamer	1
126	ExtraDumb	1
126	youhjjhhhjj	1
126	Historical_Sand	1
126	nocturne78	1
126	FirsTimeGamingTV	1
126	Euclidoris	1
126	Comma__	1
126	ThePoliteG	1
126	Tiberonus	1
126	ROY4LE	1
126	theonlymagikarp	1
126	r123moore	1
126	Winklepicker279	1
126	mariominejedi	1
126	RefluxRatio	1
126	ApophisNova	1
126	RobotMinion101	1
126	Luminad3	1
126	ADEXTV	1
126	PartyPhoenix	1
126	El_Jalapeno	1
126	censorsheep	1
126	MovingFish7	1
126	TheTommyGun63	1
126	33sudo	1
126	LordSpeed37	1
126	stellarjay	1
126	OfficerAnvil	1
126	MyNamaSheff	1
126	Enderxz3	1
