rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2662
2	joethahobo	1194
3	Hyp3rion_	1141
4	beeperbeeper5	1036
5	EcksD	886
6	YungMaki	808
7	jessewegottacook	803
8	Zythose	720
9	MattieHD	664
10	ConnorDanky_	600
11	pintsizedrogue	592
12	Jackattack53	494
13	Mahoose	474
14	luseis	410
15	Merv__	366
16	thewindmillman	360
17	Creativebuilder2	304
18	Kowcio_	295
19	Mattesco	292
20	SSytex_X	239
21	xolstoi	227
22	Jimb0nat0r	213
23	Legendosh	178
24	rarrq	155
25	k_ce	142
26	noam464	139
27	Blackberry1310	136
27	MAns_44	136
27	fluddd	136
30	Hermanni__	120
31	Spacewardharpy7	116
32	oscminus	110
33	Steelynan	94
34	FreakGenius	88
35	_Dean_123	80
36	hanaryheatwave	72
37	EveryonesUncle	68
38	KarlKaek	64
39	kekhon	60
40	lordpipe	52
41	Fullut	51
42	Ezekson	48
43	OreTheBear	46
44	Smashic	43
45	NameGenerat0r	42
46	Akoot_	41
47	Nicserso	40
48	Lord_Jord	38
49	Marbz_	33
50	heckface	32
50	claivin	32
52	mwrty	27
53	SvenskaHugo	26
54	_Mythic____	20
55	Skylord_Luke	19
56	Arceus1975	18
56	iSammael	18
56	SexcMf	18
59	Mr_Byzantine	17
59	ECstardust	17
59	LilyNova	17
62	ShedJr_	16
63	epiksk8erduck	14
63	NomadicRobin_	14
63	HellsSponge	14
66	Blu3beast	13
67	EMC_	12
68	Crowman1	10
69	SlowMoNinja1994	9
70	Hpdinosaur	8
70	ZoomieZoomie	8
72	SmashingPump	7
72	Maenara	7
74	Malorn_Aetherius	6
74	xxPipperDipperxx	6
74	CaptainBadKid	6
74	LeonelSalamanca	6
74	XxCookiequeenxX	6
74	LetsDoItLive	6
80	eitanzaki	5
80	301851	5
80	diggydog67	5
83	ImpavidArcher	4
83	livingdaydreams	4
83	KomputerDude	4
83	H72l9w	4
83	SteveCraftBlocks	4
83	TylerDupree	4
83	Zaridey	4
83	Felenov	4
83	The_slideV3	4
83	_Karmaa	4
83	Blaiku	4
83	Lunkuku	4
83	MadmanRaven	4
96	Tolhart	3
96	TheDankPlatypus	3
96	impossibleteapot	3
96	JustAWill_	3
96	TheShyPig	3
96	Manaateee	3
96	Jij0	3
96	Dogcorn69420	3
104	Ganongeek	2
104	PhantomsGhost_	2
104	RebelAndroid	2
104	Ryker	2
104	Vizzoid	2
104	SnowyAvi	2
104	TheSecondLord	2
104	Boboczus	2
104	slkiey	2
104	Noah_Bez	2
104	ARandomHedge	2
104	SHAOBADMAN	2
104	corpsecity	2
104	Bumpy419	2
104	Werbe	2
104	Onennon	2
104	J4k__	2
104	Kim_Jong_eel	2
104	ReflexCode	2
104	Xclax101	2
104	sp00ky_ghost977	2
104	pixelviolin	2
104	Soplight	2
104	lcvezra	2
104	KingMatthew506	2
104	Skippeh	2
104	FelixPSY375	2
104	JayToe	2
132	rats_life	1
132	Bandito_Roamer	1
132	ExtraDumb	1
132	youhjjhhhjj	1
132	Historical_Sand	1
132	nocturne78	1
132	FirsTimeGamingTV	1
132	Euclidoris	1
132	Comma__	1
132	ThePoliteG	1
132	Tiberonus	1
132	ROY4LE	1
132	theonlymagikarp	1
132	r123moore	1
132	Winklepicker279	1
132	mariominejedi	1
132	RefluxRatio	1
132	ApophisNova	1
132	RobotMinion101	1
132	Luminad3	1
132	ADEXTV	1
132	PartyPhoenix	1
132	El_Jalapeno	1
132	censorsheep	1
132	MovingFish7	1
132	TheTommyGun63	1
132	33sudo	1
132	LordSpeed37	1
132	StarCookiees_	1
132	stellarjay	1
132	OfficerAnvil	1
132	MyNamaSheff	1
132	Enderxz3	1
