rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2654
2	EcksD	886
3	joethahobo	848
4	YungMaki	808
5	jessewegottacook	795
6	Zythose	720
7	Hyp3rion_	717
8	MattieHD	664
9	beeperbeeper5	651
10	ConnorDanky_	600
11	Jackattack53	494
12	Mahoose	474
13	Merv__	366
14	thewindmillman	360
15	Creativebuilder2	304
16	pintsizedrogue	294
17	luseis	278
18	SSytex_X	239
19	xolstoi	227
20	Kowcio_	219
21	Mattesco	182
22	Legendosh	178
23	rarrq	155
24	noam464	139
25	Blackberry1310	136
25	MAns_44	136
25	fluddd	136
28	Hermanni__	120
29	Spacewardharpy7	116
30	Jimb0nat0r	115
31	FreakGenius	88
32	_Dean_123	80
33	KarlKaek	64
34	kekhon	60
35	EveryonesUncle	52
35	lordpipe	52
37	Fullut	51
38	Ezekson	48
39	Smashic	43
40	NameGenerat0r	42
41	Akoot_	41
42	Nicserso	40
43	Lord_Jord	38
44	Marbz_	33
45	heckface	32
45	oscminus	32
45	claivin	32
48	mwrty	27
49	SvenskaHugo	26
49	Steelynan	26
51	_Mythic____	20
52	Skylord_Luke	19
53	Arceus1975	18
53	iSammael	18
53	SexcMf	18
56	LilyNova	17
57	ShedJr_	16
58	Mr_Byzantine	15
59	epiksk8erduck	14
59	NomadicRobin_	14
59	HellsSponge	14
62	Blu3beast	13
63	EMC_	12
64	Crowman1	10
65	SlowMoNinja1994	9
66	Hpdinosaur	8
66	ZoomieZoomie	8
68	SmashingPump	7
68	Maenara	7
70	Malorn_Aetherius	6
70	xxPipperDipperxx	6
70	CaptainBadKid	6
70	LeonelSalamanca	6
70	XxCookiequeenxX	6
70	LetsDoItLive	6
76	eitanzaki	5
76	301851	5
76	diggydog67	5
79	ImpavidArcher	4
79	livingdaydreams	4
79	KomputerDude	4
79	H72l9w	4
79	SteveCraftBlocks	4
79	TylerDupree	4
79	Zaridey	4
79	Felenov	4
79	The_slideV3	4
79	_Karmaa	4
79	Blaiku	4
90	Tolhart	3
90	TheDankPlatypus	3
90	impossibleteapot	3
90	JustAWill_	3
90	TheShyPig	3
90	Manaateee	3
90	Jij0	3
90	Dogcorn69420	3
98	Ganongeek	2
98	PhantomsGhost_	2
98	RebelAndroid	2
98	Ryker	2
98	Vizzoid	2
98	TheSecondLord	2
98	Boboczus	2
98	slkiey	2
98	Noah_Bez	2
98	ARandomHedge	2
98	SHAOBADMAN	2
98	corpsecity	2
98	Bumpy419	2
98	Werbe	2
98	Onennon	2
98	J4k__	2
98	Kim_Jong_eel	2
98	ReflexCode	2
98	Xclax101	2
98	sp00ky_ghost977	2
98	pixelviolin	2
98	Soplight	2
98	lcvezra	2
98	KingMatthew506	2
98	Skippeh	2
98	FelixPSY375	2
98	JayToe	2
125	rats_life	1
125	Bandito_Roamer	1
125	ExtraDumb	1
125	youhjjhhhjj	1
125	Historical_Sand	1
125	nocturne78	1
125	FirsTimeGamingTV	1
125	Euclidoris	1
125	Comma__	1
125	ThePoliteG	1
125	Tiberonus	1
125	ROY4LE	1
125	theonlymagikarp	1
125	r123moore	1
125	Winklepicker279	1
125	mariominejedi	1
125	RefluxRatio	1
125	ApophisNova	1
125	RobotMinion101	1
125	Luminad3	1
125	ADEXTV	1
125	PartyPhoenix	1
125	El_Jalapeno	1
125	censorsheep	1
125	MovingFish7	1
125	TheTommyGun63	1
125	33sudo	1
125	LordSpeed37	1
125	stellarjay	1
125	OfficerAnvil	1
125	MyNamaSheff	1
125	Enderxz3	1
