rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	834
2	Zythose	720
3	oxfordschool	600
4	beeperbeeper5	529
5	joethahobo	504
6	Jackattack53	480
7	YungMaki	333
8	Merv__	328
9	SSytex_X	239
10	EcksDofficial	227
11	Mahoose	226
12	rarrq	155
13	noam464	139
14	Blackberry1310	136
14	fluddd	136
16	Hermanni__	120
17	Hyp3rion_	113
18	thewindmillman	89
19	Freak_Genius	88
20	_Dean_123	80
21	Legendosh	78
22	KarlKaek	64
23	kekhon	60
24	EveryonesUncle	52
25	Fullut	51
26	Ezekson	48
27	NameGenerat0r	42
28	Akoot_	41
29	Lord_Jord	38
29	lordpipe	38
31	heckface	32
31	claivin	32
33	mwrty	27
34	sebastiensaborio	26
35	Skylord_Luke	19
36	Arceus1975	18
36	SexcMf	18
38	LilyNova	17
39	ShedJr_	16
40	MattieHD	14
40	epiksk8erduck	14
40	NomadicRobin_	14
40	HellsSponge	14
44	Blu3beast	13
45	EMC_	12
46	Mr_Byzantine	11
47	SlowMoNinja1994	9
48	Hpdinosaur	8
49	Drlzyy	7
49	Maenara	7
51	Malorn_Aetherius	6
51	xxPipperDipperxx	6
51	CaptainBadKid	6
51	XxCookiequeenxX	6
51	Spacewardharpy7	6
51	LetsDoItLive	6
57	eitanzaki	5
57	301851	5
57	diggydog67	5
60	livingdaydreams	4
60	KomputerDude	4
60	H72l9w	4
60	SteveCraftBlocks	4
60	TylerDupree	4
60	Zaridey	4
60	The_slideV3	4
60	_Karmaa	4
60	Blaiku	4
69	Tolhart	3
69	TheDankPlatypus	3
69	impossibleteapot	3
69	JustAWill_	3
69	TheShyPig	3
69	Jij0	3
69	Dogcorn69420	3
76	Ganongeek	2
76	PhantomsGhost_	2
76	RebelAndroid	2
76	Vizzoid	2
76	Boboczus	2
76	slkiey	2
76	Noah_Bez	2
76	SHAOBADMAN	2
76	Bumpy419	2
76	Werbe	2
76	Onennon	2
76	TTNG	2
76	Kim_Jong_eel	2
76	AssEatrAndLicker	2
76	Xclax101	2
76	sp00ky_ghost977	2
76	pixelviolin	2
76	Soplight	2
76	lcvezra	2
76	KingMatthew506	2
76	Skippeh	2
76	FelixPSY375	2
76	Lowjinx	2
76	JayToe	2
100	rats_life	1
100	Bandito_Roamer	1
100	ExtraDumb	1
100	ImpavidArcher	1
100	youhjjhhhjj	1
100	Historical_Sand	1
100	nocturne78	1
100	FirsTimeGamingTV	1
100	Euclidoris	1
100	Comma__	1
100	ThePoliteG	1
100	Ardennes	1
100	ROY4LE	1
100	theonlymagikarp	1
100	r123moore	1
100	Winklepicker279	1
100	mariominejedi	1
100	RefluxRatio	1
100	ApophisNova	1
100	RobotMinion101	1
100	ADEXTV	1
100	PartyPhoenix	1
100	El_Jalapeno	1
100	censorsheep	1
100	MovingFish7	1
100	TheTommyGun63	1
100	33sudo	1
100	LordSpeed37	1
100	stellarjay	1
100	OfficerAnvil	1
100	MyNamaSheff	1
100	Enderslayerxz3	1
