rank	username	minecraft:crafted/minecraft:filled_map
1	Zythose	720
2	oxfordschool	600
3	beeperbeeper5	539
3	YungMaki	539
5	joethahobo	534
6	Jackattack53	480
7	Merv__	366
8	SSytex_X	239
9	Mahoose	234
10	thewindmillman	232
11	EcksDofficial	227
12	Hyp3rion_	175
13	rarrq	155
14	noam464	139
15	Blackberry1310	136
15	fluddd	136
17	Hermanni__	120
17	Legendosh	120
19	Freak_Genius	88
20	_Dean_123	80
21	KarlKaek	64
22	kekhon	60
23	EveryonesUncle	52
24	Fullut	51
25	Ezekson	48
26	Smashic	43
27	NameGenerat0r	42
28	Akoot_	41
29	lordpipe	40
30	Lord_Jord	38
31	Marbz_	33
32	heckface	32
32	claivin	32
34	mwrty	27
35	Steelynan	26
36	SvenskaHugo	24
37	Skylord_Luke	19
38	Arceus1975	18
38	SexcMf	18
40	LilyNova	17
41	ShedJr_	16
42	MattieHD	14
42	epiksk8erduck	14
42	NomadicRobin_	14
42	HellsSponge	14
46	Mr_Byzantine	13
46	Blu3beast	13
48	pintsizedrogue	12
48	EMC_	12
50	Spacewardharpy7	10
51	SlowMoNinja1994	9
52	Hpdinosaur	8
52	Jiminie	8
54	Drlzyy	7
54	Maenara	7
56	Malorn_Aetherius	6
56	xxPipperDipperxx	6
56	CaptainBadKid	6
56	XxCookiequeenxX	6
56	LetsDoItLive	6
61	eitanzaki	5
61	301851	5
61	diggydog67	5
64	ImpavidArcher	4
64	livingdaydreams	4
64	KomputerDude	4
64	H72l9w	4
64	SteveCraftBlocks	4
64	TylerDupree	4
64	Zaridey	4
64	The_slideV3	4
64	_Karmaa	4
64	Blaiku	4
74	Tolhart	3
74	TheDankPlatypus	3
74	impossibleteapot	3
74	JustAWill_	3
74	TheShyPig	3
74	Jij0	3
74	Dogcorn69420	3
81	Ganongeek	2
81	PhantomsGhost_	2
81	RebelAndroid	2
81	Ryker	2
81	Vizzoid	2
81	TheSecondLord	2
81	Boboczus	2
81	slkiey	2
81	Noah_Bez	2
81	SHAOBADMAN	2
81	Bumpy419	2
81	Werbe	2
81	Onennon	2
81	TTNG	2
81	Kim_Jong_eel	2
81	Xclax101	2
81	sp00ky_ghost977	2
81	pixelviolin	2
81	Soplight	2
81	lcvezra	2
81	KingMatthew506	2
81	Skippeh	2
81	FelixPSY375	2
81	Lowjinx	2
81	JayToe	2
106	rats_life	1
106	Bandito_Roamer	1
106	ExtraDumb	1
106	youhjjhhhjj	1
106	Historical_Sand	1
106	nocturne78	1
106	FirsTimeGamingTV	1
106	Euclidoris	1
106	Comma__	1
106	ThePoliteG	1
106	Ardennes	1
106	ROY4LE	1
106	theonlymagikarp	1
106	r123moore	1
106	Winklepicker279	1
106	mariominejedi	1
106	RefluxRatio	1
106	ApophisNova	1
106	RobotMinion101	1
106	ADEXTV	1
106	PartyPhoenix	1
106	El_Jalapeno	1
106	censorsheep	1
106	MovingFish7	1
106	TheTommyGun63	1
106	33sudo	1
106	LordSpeed37	1
106	stellarjay	1
106	OfficerAnvil	1
106	MyNamaSheff	1
106	Enderslayerxz3	1
