rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2694
2	LuvLuvLove	2088
3	Hyp3rion_	1435
4	joethahobo	1194
5	beeperbeeper5	1044
6	Mattesco	904
7	EcksD	886
8	doublemaki	808
9	skroobiez	803
10	MattieHD	728
11	Zythose	720
12	pintsizedrogue	630
13	ConnorDanky_	600
14	Jackattack53	494
15	Mahoose	474
16	Merv__	445
17	luseis	410
18	thewindmillman	362
19	Jimb0nat0r	341
20	Kowcio_	339
21	Creativebuilder2	304
22	noam464	299
23	Legendosh	262
24	SSytex_X	239
25	cuddlyMonster	180
26	rarrq	155
27	MAns_44	144
28	k_ce	142
28	oscminus	142
30	Blackberry1310	136
30	_flud	136
32	hermmm_	120
33	Spacewardharpy7	116
34	Steelynan	94
35	FreakGenius	88
36	_Dean_123	80
37	hanaryheatwave	72
38	EveryonesUncle	68
39	KarlKaek	64
40	SvenskaHugo	62
41	kekhon	60
42	lordpipe	52
43	Fullut	51
44	craaaash	50
45	Ezekson	48
46	OreTheBear	46
47	Smashic	43
48	That_tech_head	42
48	NameGenerat0r	42
50	Akoot_	41
51	Nicserso	40
52	Lord_Jord	38
53	Marbz_	33
54	heckface	32
54	claivin	32
56	mwrty	27
57	ECstardust	20
57	_Mythic____	20
57	TheWickedBird	20
60	Skylord_Luke	19
61	Papudron	18
61	WET_WET_WET	18
61	Arceus1975	18
61	iSammael	18
61	SexcMf	18
66	Mr_Byzantine	17
66	LilyNova	17
68	ShedJr_	16
69	epiksk8erduck	14
69	NomadicRobin_	14
69	HellsSponge	14
72	Blu3beast	13
73	EMC_	12
73	SteveCraftBlocks	12
75	Crowman1	10
75	Buuck_	10
77	SlowMoNinja1994	9
78	Niklas20114552	8
78	Hpdinosaur	8
78	ZoomieZoomie	8
81	robertsnose	7
81	Maenara	7
83	Malorn_Aetherius	6
83	TheSecondLord	6
83	xxPipperDipperxx	6
83	CaptainBadKid	6
83	EdGalbraith	6
83	XxCookiequeenxX	6
83	LetsDoItLive	6
90	eitanzaki	5
90	301851	5
90	diggydog67	5
93	CLG_Kata	4
93	ImpavidArcher	4
93	livingdaydreams	4
93	KomputerDude	4
93	Gregward_Smith	4
93	TylerDupree	4
93	Zaridey	4
93	Felenov	4
93	The_slideV3	4
93	_Karmaa	4
93	Blaiku	4
93	lunkuku	4
105	Tolhart	3
105	TheDankPlatypus	3
105	impossibleteapot	3
105	JustAWill_	3
105	TheShyPig	3
105	Manaateee	3
105	Jij0	3
105	Dogcorn69420	3
113	Ganongeek	2
113	PhantomsGhost_	2
113	mymayowasgone	2
113	RebelAndroid	2
113	Ryker	2
113	Huwulling	2
113	Vizzoid	2
113	SnowyAvi	2
113	Boboczus	2
113	slkiey	2
113	Noah_Bez	2
113	ARandomHedge	2
113	SHAOBADMAN	2
113	corpsecity	2
113	Bumpy419	2
113	Werbe	2
113	Onennon	2
113	J4k__	2
113	Kim_Jong_eel	2
113	ReflexCode	2
113	Xclax101	2
113	sp00ky_ghost977	2
113	pixelviolin	2
113	Soplight	2
113	miramyu	2
113	KingMatthew506	2
113	Skippeh	2
113	FelixPSY375	2
113	JayToe	2
142	j4ck811	1
142	Bandito_Roamer	1
142	NotMyLucKMC	1
142	abdomera	1
142	Historical_Sand	1
142	nocturne78	1
142	FirsTimeGamingTV	1
142	royal_2	1
142	Euclidoris	1
142	Comma__	1
142	ThePoliteG	1
142	Tiberonus	1
142	ROY4LE	1
142	theonlymagikarp	1
142	r123moore	1
142	Winklepicker279	1
142	mariominejedi	1
142	RefluxRatio	1
142	ApophisNova	1
142	RobotMinion101	1
142	Luminad3	1
142	ADEXTV	1
142	PartyPhoenix	1
142	El_Jalapeno	1
142	censorsheep	1
142	MovingFish7	1
142	TheTommyGun63	1
142	33sudo	1
142	LordSpeed37	1
142	StarCookiees_	1
142	stellarjay	1
142	OfficerAnvil	1
142	DairyNickel756	1
142	MyNamaSheff	1
142	Enderxz3	1
