rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	878
2	Zythose	720
3	oxfordschool	600
4	beeperbeeper5	539
5	YungMaki	537
6	joethahobo	532
7	Jackattack53	480
8	Merv__	366
9	SSytex_X	239
10	Mahoose	230
11	EcksDofficial	227
12	Hyp3rion_	169
13	rarrq	155
14	noam464	139
15	Blackberry1310	136
15	fluddd	136
17	Hermanni__	120
17	Legendosh	120
19	thewindmillman	92
20	Freak_Genius	88
21	_Dean_123	80
22	KarlKaek	64
23	kekhon	60
24	EveryonesUncle	52
25	Fullut	51
26	Ezekson	48
27	NameGenerat0r	42
28	Akoot_	41
29	lordpipe	40
30	Lord_Jord	38
31	heckface	32
31	claivin	32
33	Smashic	27
33	mwrty	27
35	Steelynan	26
36	SvenskaHugo	24
37	Skylord_Luke	19
38	Arceus1975	18
38	SexcMf	18
40	LilyNova	17
41	ShedJr_	16
42	MattieHD	14
42	epiksk8erduck	14
42	NomadicRobin_	14
42	HellsSponge	14
46	Mr_Byzantine	13
46	Blu3beast	13
48	EMC_	12
49	SlowMoNinja1994	9
50	pintsizedrogue	8
50	Hpdinosaur	8
52	Drlzyy	7
52	Maenara	7
54	Malorn_Aetherius	6
54	xxPipperDipperxx	6
54	CaptainBadKid	6
54	XxCookiequeenxX	6
54	Spacewardharpy7	6
54	LetsDoItLive	6
60	eitanzaki	5
60	301851	5
60	diggydog67	5
63	livingdaydreams	4
63	KomputerDude	4
63	H72l9w	4
63	SteveCraftBlocks	4
63	TylerDupree	4
63	Zaridey	4
63	The_slideV3	4
63	_Karmaa	4
63	Blaiku	4
72	Tolhart	3
72	TheDankPlatypus	3
72	impossibleteapot	3
72	JustAWill_	3
72	TheShyPig	3
72	Jij0	3
72	Dogcorn69420	3
79	Ganongeek	2
79	PhantomsGhost_	2
79	RebelAndroid	2
79	Ryker	2
79	Vizzoid	2
79	TheSecondLord	2
79	Boboczus	2
79	slkiey	2
79	Noah_Bez	2
79	SHAOBADMAN	2
79	Bumpy419	2
79	Werbe	2
79	Onennon	2
79	TTNG	2
79	Kim_Jong_eel	2
79	Xclax101	2
79	sp00ky_ghost977	2
79	pixelviolin	2
79	Soplight	2
79	lcvezra	2
79	KingMatthew506	2
79	Skippeh	2
79	FelixPSY375	2
79	Lowjinx	2
79	JayToe	2
104	rats_life	1
104	Bandito_Roamer	1
104	ExtraDumb	1
104	ImpavidArcher	1
104	youhjjhhhjj	1
104	Historical_Sand	1
104	nocturne78	1
104	FirsTimeGamingTV	1
104	Euclidoris	1
104	Comma__	1
104	ThePoliteG	1
104	Ardennes	1
104	ROY4LE	1
104	theonlymagikarp	1
104	r123moore	1
104	Winklepicker279	1
104	mariominejedi	1
104	RefluxRatio	1
104	ApophisNova	1
104	RobotMinion101	1
104	ADEXTV	1
104	PartyPhoenix	1
104	El_Jalapeno	1
104	censorsheep	1
104	MovingFish7	1
104	TheTommyGun63	1
104	33sudo	1
104	LordSpeed37	1
104	stellarjay	1
104	OfficerAnvil	1
104	MyNamaSheff	1
104	Enderslayerxz3	1
