rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2694
2	Spaghettatron	2319
3	Hyp3rion_	1435
4	joethahobo	1194
5	beeperbeeper5	1044
6	Mattesco	904
7	EcksD	886
8	doublemaki	808
9	skroobiez	803
10	MattieHD	732
11	Zythose	720
12	pintsizedrogue	630
13	ConnorDanky_	600
14	Jackattack53	494
15	Mahoose	474
16	Merv__	445
17	luseis	410
18	thewindmillman	374
19	Jimb0nat0r	341
20	Kowcio_	339
21	Creativebuilder2	304
22	noam464	299
23	Legendosh	262
24	SSytex_X	239
25	cutelilreno	200
26	k_ce	165
27	rarrq	155
28	MAns_44	146
29	oscminus	143
30	Blackberry1310	136
30	_flud	136
32	hermmm_	120
33	Spacewardharpy7	116
34	Steelynan	95
35	FreakGenius	88
36	_Dean_123	80
37	hanaryheatwave	72
38	Yamdalorian	69
39	EveryonesUncle	68
40	Caribouse	64
41	SvenskaHugo	62
42	kekhon	60
43	lordpipe	52
43	Enderxz3	52
45	Fullut	51
46	craaaash	50
47	Ezekson	48
48	OreTheBear	46
49	knarian	43
50	That_tech_head	42
50	NameGenerat0r	42
52	Akoot_	41
52	TheKingK_	41
54	Nicserso	40
55	Lord_Jord	38
56	Marbz_	33
57	CLG_Kata	32
57	heckface	32
57	claivin	32
60	mwrty	27
61	Mr_Byzantine	21
62	ECstardust	20
62	_Mythic____	20
62	TheWickedBird	20
65	Skylord_Luke	19
66	MyMawgDonaldsGon	18
66	Papudron	18
66	WET_WET_WET	18
66	Arceus1975	18
66	iSammael	18
66	SexcMf	18
72	LilyNova	17
73	ShedJr_	16
74	epiksk8erduck	14
74	NomadicRobin_	14
74	HellsSponge	14
77	Blu3beast	13
78	EMC_	12
78	SteveCraftBlocks	12
78	Buuck_	12
81	Crowman1	10
82	SlowMoNinja1994	9
82	00000000-0000-0000-0009-01fe065167f0	9
84	Niklas20114552	8
84	Hpdinosaur	8
84	ZoomieZoomie	8
87	robertsnose	7
87	Maenara	7
87	pixelviolin	7
90	Malorn_Aetherius	6
90	TheSecondLord	6
90	xxPipperDipperxx	6
90	CaptainBadKid	6
90	EdGalbraith	6
90	XxCookiequeenxX	6
90	LetsDoItLive	6
97	eitanzaki	5
97	301851	5
97	Soplight	5
97	diggydog67	5
101	ImpavidArcher	4
101	livingdaydreams	4
101	KomputerDude	4
101	Gregward_Smith	4
101	TylerDupree	4
101	Zaridey	4
101	Felenov	4
101	The_slideV3	4
101	_Karmaa	4
101	Blaiku	4
101	lunkuku	4
112	Tolhart	3
112	TheDankPlatypus	3
112	impossibleteapot	3
112	JustAWill_	3
112	TheShyPig	3
112	Manaateee	3
112	Jij0	3
112	Dogcorn69420	3
120	Ganongeek	2
120	PhantomsGhost_	2
120	RebelAndroid	2
120	Ryker	2
120	Huwulling	2
120	Vizzoid	2
120	SnowfallUwU	2
120	Boboczus	2
120	Secret_Canary	2
120	slkiey	2
120	Noah_Bez	2
120	ARandomHedge	2
120	SHAOBADMAN	2
120	corpsecity	2
120	Bumpy419	2
120	Werbe	2
120	Onennon	2
120	J4k__	2
120	Kim_Jong_eel	2
120	Twighst	2
120	Xclax101	2
120	sp00ky_ghost977	2
120	miramyu	2
120	KingMatthew506	2
120	Skippeh	2
120	FelixPSY375	2
120	JayToe	2
147	j4ck811	1
147	Lorcout	1
147	Bandito_Roamer	1
147	NotMyLucKMC	1
147	abdomera	1
147	Historical_Sand	1
147	nocturne78	1
147	FirsTimeGamingTV	1
147	royal_2	1
147	Euclidoris	1
147	Comma__	1
147	ThePoliteG	1
147	Tiberonus	1
147	lpinfinity	1
147	ROY4LE	1
147	theonlymagikarp	1
147	r123moore	1
147	Winklepicker279	1
147	mariominejedi	1
147	RefluxRatio	1
147	ApophisNova	1
147	RobotMinion101	1
147	Luminad3	1
147	a_d_e_x	1
147	PartyPhoenix	1
147	El_Jalapeno	1
147	censorsheep	1
147	MovingFish7	1
147	TheTommyGun63	1
147	shuniji_	1
147	LordSpeed37	1
147	IlkeCookes_	1
147	stellarjay	1
147	OfficerAnvil	1
147	DairyNickel756	1
147	MyNamaSheff	1
