rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2662
2	Hyp3rion_	1375
3	joethahobo	1194
4	xolstoi	1125
5	beeperbeeper5	1044
6	EcksD	886
7	YungMaki	808
8	jessewegottacook	803
9	Zythose	720
10	MattieHD	664
11	ConnorDanky_	600
12	pintsizedrogue	592
13	Jackattack53	494
14	Mahoose	474
15	luseis	410
16	Merv__	378
17	thewindmillman	360
18	Creativebuilder2	304
19	Mattesco	300
20	noam464	299
21	Kowcio_	295
22	Legendosh	262
23	SSytex_X	239
24	Jimb0nat0r	221
25	rarrq	155
26	MAns_44	144
27	k_ce	142
27	oscminus	142
29	Blackberry1310	136
29	fluddd	136
31	Hermanni__	120
32	Spacewardharpy7	116
33	Steelynan	94
34	FreakGenius	88
35	_Dean_123	80
36	hanaryheatwave	72
37	EveryonesUncle	68
38	KarlKaek	64
39	SvenskaHugo	62
40	kekhon	60
41	lordpipe	52
42	Fullut	51
43	Ezekson	48
44	OreTheBear	46
45	Smashic	43
46	NameGenerat0r	42
47	Akoot_	41
48	Nicserso	40
49	Lord_Jord	38
50	Marbz_	33
51	heckface	32
51	claivin	32
53	mwrty	27
54	_Mythic____	20
54	MadmanRaven	20
56	Skylord_Luke	19
57	Arceus1975	18
57	iSammael	18
57	SexcMf	18
60	Mr_Byzantine	17
60	ECstardust	17
60	LilyNova	17
63	ShedJr_	16
64	epiksk8erduck	14
64	NomadicRobin_	14
64	HellsSponge	14
67	Blu3beast	13
68	EMC_	12
69	Crowman1	10
70	SlowMoNinja1994	9
71	Hpdinosaur	8
71	ZoomieZoomie	8
73	SmashingPump	7
73	Maenara	7
75	Malorn_Aetherius	6
75	xxPipperDipperxx	6
75	CaptainBadKid	6
75	LeonelSalamanca	6
75	XxCookiequeenxX	6
75	LetsDoItLive	6
81	eitanzaki	5
81	301851	5
81	diggydog67	5
84	CLG_Kata	4
84	ImpavidArcher	4
84	livingdaydreams	4
84	KomputerDude	4
84	H72l9w	4
84	SteveCraftBlocks	4
84	TylerDupree	4
84	Zaridey	4
84	Felenov	4
84	The_slideV3	4
84	_Karmaa	4
84	Blaiku	4
84	Lunkuku	4
97	Tolhart	3
97	TheDankPlatypus	3
97	impossibleteapot	3
97	JustAWill_	3
97	TheShyPig	3
97	Manaateee	3
97	Jij0	3
97	Dogcorn69420	3
105	Ganongeek	2
105	PhantomsGhost_	2
105	RebelAndroid	2
105	Ryker	2
105	Vizzoid	2
105	SnowyAvi	2
105	TheSecondLord	2
105	Boboczus	2
105	slkiey	2
105	Noah_Bez	2
105	ARandomHedge	2
105	SHAOBADMAN	2
105	corpsecity	2
105	Bumpy419	2
105	Werbe	2
105	Onennon	2
105	J4k__	2
105	Kim_Jong_eel	2
105	ReflexCode	2
105	Xclax101	2
105	sp00ky_ghost977	2
105	pixelviolin	2
105	Soplight	2
105	lcvezra	2
105	KingMatthew506	2
105	Skippeh	2
105	FelixPSY375	2
105	JayToe	2
133	rats_life	1
133	Bandito_Roamer	1
133	ExtraDumb	1
133	youhjjhhhjj	1
133	Historical_Sand	1
133	nocturne78	1
133	FirsTimeGamingTV	1
133	Euclidoris	1
133	Comma__	1
133	ThePoliteG	1
133	Tiberonus	1
133	ROY4LE	1
133	theonlymagikarp	1
133	r123moore	1
133	Winklepicker279	1
133	mariominejedi	1
133	RefluxRatio	1
133	ApophisNova	1
133	RobotMinion101	1
133	Luminad3	1
133	ADEXTV	1
133	PartyPhoenix	1
133	El_Jalapeno	1
133	censorsheep	1
133	MovingFish7	1
133	TheTommyGun63	1
133	33sudo	1
133	LordSpeed37	1
133	StarCookiees_	1
133	stellarjay	1
133	OfficerAnvil	1
133	MyNamaSheff	1
133	Enderxz3	1
