rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	886
2	joethahobo	848
3	jessewegottacook	795
4	YungMaki	779
5	Zythose	720
6	beeperbeeper5	647
7	ConnorDanky_	600
8	Jackattack53	494
9	Mahoose	408
10	Merv__	366
11	Hyp3rion_	363
12	thewindmillman	360
13	Creativebuilder2	304
14	SSytex_X	239
15	xolstoi	227
16	Kowcio_	179
17	Legendosh	178
18	rarrq	155
19	Lez_	148
20	noam464	139
21	Blackberry1310	136
21	fluddd	136
23	MAns_44	126
24	Hermanni__	120
25	Spacewardharpy7	116
26	pintsizedrogue	114
27	Mattesco	98
28	FreakGenius	88
29	_Dean_123	80
30	KarlKaek	64
31	kekhon	60
32	Jimb0nat0r	54
33	EveryonesUncle	52
33	lordpipe	52
35	Fullut	51
36	Ezekson	48
37	luseis	44
38	Smashic	43
39	NameGenerat0r	42
40	Akoot_	41
41	Lord_Jord	38
42	Marbz_	33
43	heckface	32
43	claivin	32
45	mwrty	27
46	SvenskaHugo	26
46	Steelynan	26
48	Mythic1130	20
49	Skylord_Luke	19
50	Arceus1975	18
50	iSammael	18
50	SexcMf	18
53	LilyNova	17
54	ShedJr_	16
55	Mr_Byzantine	15
56	MattieHD	14
56	epiksk8erduck	14
56	NomadicRobin_	14
56	HellsSponge	14
60	Blu3beast	13
61	EMC_	12
62	Crowman1	10
63	SlowMoNinja1994	9
64	Hpdinosaur	8
64	ZoomieZoomie	8
66	SmashingPump	7
66	Maenara	7
68	Malorn_Aetherius	6
68	xxPipperDipperxx	6
68	CaptainBadKid	6
68	binman420	6
68	XxCookiequeenxX	6
68	LetsDoItLive	6
74	eitanzaki	5
74	301851	5
74	diggydog67	5
77	ImpavidArcher	4
77	livingdaydreams	4
77	KomputerDude	4
77	H72l9w	4
77	SteveCraftBlocks	4
77	TylerDupree	4
77	Zaridey	4
77	The_slideV3	4
77	_Karmaa	4
77	Blaiku	4
87	Tolhart	3
87	TheDankPlatypus	3
87	impossibleteapot	3
87	JustAWill_	3
87	TheShyPig	3
87	RoofTyler	3
87	Jij0	3
87	Dogcorn69420	3
95	Ganongeek	2
95	PhantomsGhost_	2
95	RebelAndroid	2
95	Ryker	2
95	Vizzoid	2
95	TheSecondLord	2
95	Boboczus	2
95	slkiey	2
95	Noah_Bez	2
95	ARandomHedge	2
95	SHAOBADMAN	2
95	corpsecity	2
95	Bumpy419	2
95	Werbe	2
95	Onennon	2
95	J4ko8_	2
95	Kim_Jong_eel	2
95	ReflexCode	2
95	Xclax101	2
95	sp00ky_ghost977	2
95	pixelviolin	2
95	Soplight	2
95	lcvezra	2
95	KingMatthew506	2
95	Skippeh	2
95	FelixPSY375	2
95	JayToe	2
122	rats_life	1
122	Bandito_Roamer	1
122	ExtraDumb	1
122	youhjjhhhjj	1
122	Historical_Sand	1
122	nocturne78	1
122	FirsTimeGamingTV	1
122	Euclidoris	1
122	Comma__	1
122	ThePoliteG	1
122	Ardennes	1
122	ROY4LE	1
122	theonlymagikarp	1
122	r123moore	1
122	Winklepicker279	1
122	mariominejedi	1
122	RefluxRatio	1
122	ApophisNova	1
122	RobotMinion101	1
122	Luminad3	1
122	ADEXTV	1
122	PartyPhoenix	1
122	El_Jalapeno	1
122	censorsheep	1
122	MovingFish7	1
122	TheTommyGun63	1
122	33sudo	1
122	LordSpeed37	1
122	stellarjay	1
122	OfficerAnvil	1
122	MyNamaSheff	1
122	Enderxz3	1
