rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2678
2	skitzxo	1457
3	Hyp3rion_	1375
4	joethahobo	1194
5	beeperbeeper5	1044
6	EcksD	886
7	YungMaki	808
8	skroobiez	803
9	Zythose	720
10	MattieHD	664
11	ConnorDanky_	600
12	pintsizedrogue	592
13	Jackattack53	494
14	Mahoose	474
15	Merv__	445
16	Mattesco	436
17	luseis	410
18	thewindmillman	360
19	Kowcio_	313
20	Creativebuilder2	304
21	noam464	299
22	Legendosh	262
23	SSytex_X	239
24	Jimb0nat0r	221
25	rarrq	155
26	MAns_44	144
27	k_ce	142
27	oscminus	142
29	Blackberry1310	136
29	fluddd	136
31	hermmm_	120
32	Spacewardharpy7	116
33	Steelynan	94
34	FreakGenius	88
35	_Dean_123	80
36	hanaryheatwave	72
37	EveryonesUncle	68
38	KarlKaek	64
39	SvenskaHugo	62
40	kekhon	60
41	lordpipe	52
42	Fullut	51
43	Ezekson	48
44	OreTheBear	46
45	Smashic	43
46	NameGenerat0r	42
47	Akoot_	41
48	Nicserso	40
49	Lord_Jord	38
50	Marbz_	33
51	heckface	32
51	claivin	32
53	mwrty	27
54	crashomon	26
55	_Mythic____	20
55	TheWickedBird	20
57	Skylord_Luke	19
58	Papudron	18
58	WET_WET_WET	18
58	Arceus1975	18
58	iSammael	18
58	SexcMf	18
63	Mr_Byzantine	17
63	ECstardust	17
63	LilyNova	17
66	ShedJr_	16
67	epiksk8erduck	14
67	NomadicRobin_	14
67	HellsSponge	14
70	Blu3beast	13
71	EMC_	12
72	Crowman1	10
73	SlowMoNinja1994	9
74	Hpdinosaur	8
74	ZoomieZoomie	8
76	SmashingPump	7
76	Maenara	7
78	Malorn_Aetherius	6
78	xxPipperDipperxx	6
78	CaptainBadKid	6
78	EdGalbraith	6
78	XxCookiequeenxX	6
78	LetsDoItLive	6
84	eitanzaki	5
84	301851	5
84	diggydog67	5
87	CLG_Kata	4
87	ImpavidArcher	4
87	livingdaydreams	4
87	KomputerDude	4
87	Gregward_Smith	4
87	SteveCraftBlocks	4
87	TylerDupree	4
87	Zaridey	4
87	Felenov	4
87	The_slideV3	4
87	_Karmaa	4
87	Blaiku	4
87	lunkuku	4
100	Tolhart	3
100	TheDankPlatypus	3
100	impossibleteapot	3
100	JustAWill_	3
100	TheShyPig	3
100	Manaateee	3
100	Jij0	3
100	Dogcorn69420	3
108	Ganongeek	2
108	PhantomsGhost_	2
108	RebelAndroid	2
108	Ryker	2
108	Huwulling	2
108	Vizzoid	2
108	SnowyAvi	2
108	TheSecondLord	2
108	Boboczus	2
108	slkiey	2
108	Noah_Bez	2
108	ARandomHedge	2
108	SHAOBADMAN	2
108	corpsecity	2
108	Bumpy419	2
108	Werbe	2
108	Onennon	2
108	J4k__	2
108	Kim_Jong_eel	2
108	ReflexCode	2
108	Xclax101	2
108	sp00ky_ghost977	2
108	pixelviolin	2
108	Soplight	2
108	miramyu	2
108	KingMatthew506	2
108	Skippeh	2
108	FelixPSY375	2
108	JayToe	2
137	j4ck811	1
137	Bandito_Roamer	1
137	ExtraDumb	1
137	abdomera	1
137	Historical_Sand	1
137	nocturne78	1
137	FirsTimeGamingTV	1
137	Euclidoris	1
137	Comma__	1
137	ThePoliteG	1
137	Tiberonus	1
137	ROY4LE	1
137	theonlymagikarp	1
137	r123moore	1
137	Winklepicker279	1
137	mariominejedi	1
137	RefluxRatio	1
137	ApophisNova	1
137	RobotMinion101	1
137	Luminad3	1
137	ADEXTV	1
137	PartyPhoenix	1
137	El_Jalapeno	1
137	censorsheep	1
137	MovingFish7	1
137	TheTommyGun63	1
137	33sudo	1
137	LordSpeed37	1
137	StarCookiees_	1
137	stellarjay	1
137	OfficerAnvil	1
137	MyNamaSheff	1
137	Enderxz3	1
