rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	884
2	Zythose	720
3	oxfordschool	600
4	joethahobo	594
5	beeperbeeper5	571
6	YungMaki	539
7	Jackattack53	494
8	Mahoose	392
9	Merv__	366
10	Hyp3rion_	363
11	thewindmillman	360
12	SSytex_X	239
13	EcksDofficial	227
14	rarrq	155
15	noam464	139
16	Blackberry1310	136
16	fluddd	136
18	Hermanni__	120
18	Legendosh	120
20	Freak_Genius	88
21	_Dean_123	80
22	KarlKaek	64
23	kekhon	60
24	EveryonesUncle	52
24	lordpipe	52
26	Fullut	51
27	Ezekson	48
28	Smashic	43
29	NameGenerat0r	42
30	Akoot_	41
31	Lord_Jord	38
32	Marbz_	33
33	heckface	32
33	claivin	32
35	Jiminie	28
36	mwrty	27
37	SvenskaHugo	26
37	Steelynan	26
39	Skylord_Luke	19
40	Arceus1975	18
40	iSammael	18
40	SexcMf	18
43	LilyNova	17
44	ShedJr_	16
45	Mr_Byzantine	15
46	MattieHD	14
46	epiksk8erduck	14
46	NomadicRobin_	14
46	HellsSponge	14
50	Blu3beast	13
51	pintsizedrogue	12
51	EMC_	12
53	Spacewardharpy7	10
54	SlowMoNinja1994	9
55	Hpdinosaur	8
56	Drlzyy	7
56	Maenara	7
58	Malorn_Aetherius	6
58	xxPipperDipperxx	6
58	CaptainBadKid	6
58	binman420	6
58	XxCookiequeenxX	6
58	LetsDoItLive	6
64	eitanzaki	5
64	301851	5
64	diggydog67	5
67	ImpavidArcher	4
67	livingdaydreams	4
67	KomputerDude	4
67	H72l9w	4
67	SteveCraftBlocks	4
67	TylerDupree	4
67	Zaridey	4
67	Mattesco	4
67	The_slideV3	4
67	_Karmaa	4
67	Blaiku	4
67	KG1999	4
79	Tolhart	3
79	TheDankPlatypus	3
79	impossibleteapot	3
79	JustAWill_	3
79	TheShyPig	3
79	Jij0	3
79	Dogcorn69420	3
86	Ganongeek	2
86	PhantomsGhost_	2
86	RebelAndroid	2
86	Ryker	2
86	Vizzoid	2
86	TheSecondLord	2
86	Boboczus	2
86	slkiey	2
86	Noah_Bez	2
86	SHAOBADMAN	2
86	Bumpy419	2
86	Werbe	2
86	Onennon	2
86	TTNG	2
86	Kim_Jong_eel	2
86	Xclax101	2
86	sp00ky_ghost977	2
86	pixelviolin	2
86	Soplight	2
86	lcvezra	2
86	KingMatthew506	2
86	Skippeh	2
86	FelixPSY375	2
86	Lowjinx	2
86	JayToe	2
111	rats_life	1
111	Bandito_Roamer	1
111	ExtraDumb	1
111	youhjjhhhjj	1
111	Historical_Sand	1
111	nocturne78	1
111	FirsTimeGamingTV	1
111	Euclidoris	1
111	Comma__	1
111	ThePoliteG	1
111	Ardennes	1
111	ROY4LE	1
111	theonlymagikarp	1
111	r123moore	1
111	Winklepicker279	1
111	mariominejedi	1
111	RefluxRatio	1
111	ApophisNova	1
111	RobotMinion101	1
111	Luminad3	1
111	ADEXTV	1
111	PartyPhoenix	1
111	El_Jalapeno	1
111	censorsheep	1
111	MovingFish7	1
111	TheTommyGun63	1
111	33sudo	1
111	LordSpeed37	1
111	stellarjay	1
111	OfficerAnvil	1
111	MyNamaSheff	1
111	Enderslayerxz3	1
