rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2074
2	EcksD	886
3	joethahobo	848
4	jessewegottacook	795
5	YungMaki	779
6	Zythose	720
7	beeperbeeper5	647
8	ConnorDanky_	600
9	Jackattack53	494
10	Mahoose	412
11	Merv__	366
12	Hyp3rion_	365
13	thewindmillman	360
14	Creativebuilder2	304
15	SSytex_X	239
16	pintsizedrogue	230
17	xolstoi	227
18	Kowcio_	219
19	Legendosh	178
20	rarrq	155
21	luseis	146
22	noam464	139
23	Blackberry1310	136
23	fluddd	136
25	MAns_44	126
26	Hermanni__	120
27	Spacewardharpy7	116
28	Mattesco	100
29	FreakGenius	88
30	_Dean_123	80
31	KarlKaek	64
32	kekhon	60
33	Jimb0nat0r	54
34	EveryonesUncle	52
34	lordpipe	52
36	Fullut	51
37	Ezekson	48
38	Smashic	43
39	NameGenerat0r	42
40	Akoot_	41
41	Lord_Jord	38
42	Marbz_	33
43	heckface	32
43	claivin	32
45	mwrty	27
46	SvenskaHugo	26
46	Steelynan	26
48	Mythic1130	20
49	Skylord_Luke	19
50	Arceus1975	18
50	iSammael	18
50	SexcMf	18
53	LilyNova	17
54	ShedJr_	16
55	Mr_Byzantine	15
56	MattieHD	14
56	epiksk8erduck	14
56	NomadicRobin_	14
56	HellsSponge	14
60	Blu3beast	13
61	EMC_	12
62	Crowman1	10
63	SlowMoNinja1994	9
64	Hpdinosaur	8
64	ZoomieZoomie	8
66	SmashingPump	7
66	Maenara	7
68	Malorn_Aetherius	6
68	xxPipperDipperxx	6
68	CaptainBadKid	6
68	binman420	6
68	XxCookiequeenxX	6
68	LetsDoItLive	6
74	eitanzaki	5
74	301851	5
74	diggydog67	5
77	ImpavidArcher	4
77	livingdaydreams	4
77	KomputerDude	4
77	H72l9w	4
77	SteveCraftBlocks	4
77	TylerDupree	4
77	Zaridey	4
77	Felenov	4
77	The_slideV3	4
77	_Karmaa	4
77	Blaiku	4
88	Tolhart	3
88	TheDankPlatypus	3
88	impossibleteapot	3
88	JustAWill_	3
88	TheShyPig	3
88	RoofTyler	3
88	Jij0	3
88	Dogcorn69420	3
96	Ganongeek	2
96	PhantomsGhost_	2
96	RebelAndroid	2
96	Ryker	2
96	Vizzoid	2
96	TheSecondLord	2
96	Boboczus	2
96	slkiey	2
96	Noah_Bez	2
96	ARandomHedge	2
96	SHAOBADMAN	2
96	corpsecity	2
96	Bumpy419	2
96	Werbe	2
96	Onennon	2
96	J4ko8_	2
96	Kim_Jong_eel	2
96	ReflexCode	2
96	Xclax101	2
96	sp00ky_ghost977	2
96	pixelviolin	2
96	Soplight	2
96	lcvezra	2
96	KingMatthew506	2
96	Skippeh	2
96	FelixPSY375	2
96	JayToe	2
123	rats_life	1
123	Bandito_Roamer	1
123	ExtraDumb	1
123	youhjjhhhjj	1
123	Historical_Sand	1
123	nocturne78	1
123	FirsTimeGamingTV	1
123	Euclidoris	1
123	Comma__	1
123	ThePoliteG	1
123	Ardennes	1
123	ROY4LE	1
123	theonlymagikarp	1
123	r123moore	1
123	Winklepicker279	1
123	mariominejedi	1
123	RefluxRatio	1
123	ApophisNova	1
123	RobotMinion101	1
123	Luminad3	1
123	ADEXTV	1
123	PartyPhoenix	1
123	El_Jalapeno	1
123	censorsheep	1
123	MovingFish7	1
123	TheTommyGun63	1
123	33sudo	1
123	LordSpeed37	1
123	stellarjay	1
123	OfficerAnvil	1
123	MyNamaSheff	1
123	Enderxz3	1
