rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2694
2	Spaghettatron	2088
3	Hyp3rion_	1435
4	joethahobo	1194
5	beeperbeeper5	1044
6	Mattesco	904
7	EcksD	886
8	doublemaki	808
9	skroobiez	803
10	MattieHD	731
11	Zythose	720
12	pintsizedrogue	630
13	ConnorDanky_	600
14	Jackattack53	494
15	Mahoose	474
16	Merv__	445
17	luseis	410
18	thewindmillman	363
19	Jimb0nat0r	341
20	Kowcio_	339
21	Creativebuilder2	304
22	noam464	299
23	Legendosh	262
24	SSytex_X	239
25	cutelilreno	180
26	rarrq	155
27	MAns_44	144
28	oscminus	143
29	k_ce	142
30	Blackberry1310	136
30	_flud	136
32	hermmm_	120
33	Spacewardharpy7	116
34	Steelynan	94
35	FreakGenius	88
36	_Dean_123	80
37	hanaryheatwave	72
38	EveryonesUncle	68
39	Caribouse	64
40	SvenskaHugo	62
41	kekhon	60
42	lordpipe	52
43	Fullut	51
44	craaaash	50
45	Ezekson	48
46	OreTheBear	46
47	knarian	43
48	That_tech_head	42
48	NameGenerat0r	42
50	Akoot_	41
51	Nicserso	40
52	Lord_Jord	38
53	Marbz_	33
54	heckface	32
54	claivin	32
56	TheKingK_	30
57	mwrty	27
58	Mr_Byzantine	20
58	ECstardust	20
58	_Mythic____	20
58	TheWickedBird	20
62	Skylord_Luke	19
63	Papudron	18
63	WET_WET_WET	18
63	Arceus1975	18
63	iSammael	18
63	SexcMf	18
68	LilyNova	17
69	ShedJr_	16
70	epiksk8erduck	14
70	NomadicRobin_	14
70	HellsSponge	14
73	MyMawgDonaldsGon	13
73	Blu3beast	13
75	EMC_	12
75	SteveCraftBlocks	12
77	Crowman1	10
77	Buuck_	10
79	SlowMoNinja1994	9
80	Niklas20114552	8
80	Hpdinosaur	8
80	ZoomieZoomie	8
83	robertsnose	7
83	Maenara	7
85	Malorn_Aetherius	6
85	TheSecondLord	6
85	xxPipperDipperxx	6
85	CaptainBadKid	6
85	EdGalbraith	6
85	XxCookiequeenxX	6
85	LetsDoItLive	6
92	eitanzaki	5
92	301851	5
92	diggydog67	5
95	CLG_Kata	4
95	ImpavidArcher	4
95	livingdaydreams	4
95	KomputerDude	4
95	Gregward_Smith	4
95	TylerDupree	4
95	Zaridey	4
95	Felenov	4
95	The_slideV3	4
95	_Karmaa	4
95	Blaiku	4
95	lunkuku	4
107	Tolhart	3
107	TheDankPlatypus	3
107	impossibleteapot	3
107	JustAWill_	3
107	TheShyPig	3
107	Manaateee	3
107	Jij0	3
107	Dogcorn69420	3
115	Ganongeek	2
115	PhantomsGhost_	2
115	RebelAndroid	2
115	Ryker	2
115	Huwulling	2
115	Vizzoid	2
115	SnowfallUwU	2
115	Boboczus	2
115	slkiey	2
115	Noah_Bez	2
115	ARandomHedge	2
115	SHAOBADMAN	2
115	corpsecity	2
115	Bumpy419	2
115	Werbe	2
115	Onennon	2
115	J4k__	2
115	Kim_Jong_eel	2
115	Twighst	2
115	Xclax101	2
115	sp00ky_ghost977	2
115	pixelviolin	2
115	Soplight	2
115	miramyu	2
115	KingMatthew506	2
115	Skippeh	2
115	FelixPSY375	2
115	JayToe	2
143	j4ck811	1
143	Bandito_Roamer	1
143	NotMyLucKMC	1
143	abdomera	1
143	Historical_Sand	1
143	nocturne78	1
143	FirsTimeGamingTV	1
143	royal_2	1
143	Euclidoris	1
143	Comma__	1
143	ThePoliteG	1
143	Tiberonus	1
143	lpinfinity	1
143	ROY4LE	1
143	theonlymagikarp	1
143	r123moore	1
143	Winklepicker279	1
143	mariominejedi	1
143	RefluxRatio	1
143	ApophisNova	1
143	RobotMinion101	1
143	Luminad3	1
143	a_d_e_x	1
143	PartyPhoenix	1
143	El_Jalapeno	1
143	censorsheep	1
143	MovingFish7	1
143	TheTommyGun63	1
143	shuniji_	1
143	LordSpeed37	1
143	IlkeCookes_	1
143	stellarjay	1
143	OfficerAnvil	1
143	DairyNickel756	1
143	MyNamaSheff	1
143	Enderxz3	1
