rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2672
2	Hyp3rion_	1375
3	joethahobo	1194
4	skitzxo	1147
5	beeperbeeper5	1044
6	EcksD	886
7	YungMaki	808
8	skroobiez	803
9	Zythose	720
10	MattieHD	664
11	ConnorDanky_	600
12	pintsizedrogue	592
13	Jackattack53	494
14	Mahoose	474
15	Merv__	430
16	luseis	410
17	Mattesco	402
18	thewindmillman	360
19	Creativebuilder2	304
20	noam464	299
21	Kowcio_	295
22	Legendosh	262
23	SSytex_X	239
24	Jimb0nat0r	221
25	rarrq	155
26	MAns_44	144
27	k_ce	142
27	oscminus	142
29	Blackberry1310	136
29	fluddd	136
31	hermmm_	120
32	Spacewardharpy7	116
33	Steelynan	94
34	FreakGenius	88
35	_Dean_123	80
36	hanaryheatwave	72
37	EveryonesUncle	68
38	KarlKaek	64
39	SvenskaHugo	62
40	kekhon	60
41	lordpipe	52
42	Fullut	51
43	Ezekson	48
44	OreTheBear	46
45	Smashic	43
46	NameGenerat0r	42
47	Akoot_	41
48	Nicserso	40
49	Lord_Jord	38
50	Marbz_	33
51	heckface	32
51	claivin	32
53	mwrty	27
54	_Mythic____	20
54	TheWickedBird	20
56	Skylord_Luke	19
57	Papudron	18
57	WET_WET_WET	18
57	Arceus1975	18
57	iSammael	18
57	SexcMf	18
62	Mr_Byzantine	17
62	ECstardust	17
62	LilyNova	17
65	ShedJr_	16
66	epiksk8erduck	14
66	NomadicRobin_	14
66	HellsSponge	14
69	Blu3beast	13
70	EMC_	12
71	Crowman1	10
72	SlowMoNinja1994	9
73	Hpdinosaur	8
73	ZoomieZoomie	8
75	SmashingPump	7
75	Maenara	7
77	Malorn_Aetherius	6
77	xxPipperDipperxx	6
77	CaptainBadKid	6
77	EdGalbraith	6
77	XxCookiequeenxX	6
77	LetsDoItLive	6
83	eitanzaki	5
83	301851	5
83	diggydog67	5
86	CLG_Kata	4
86	ImpavidArcher	4
86	livingdaydreams	4
86	KomputerDude	4
86	Gregward_Smith	4
86	SteveCraftBlocks	4
86	TylerDupree	4
86	Zaridey	4
86	Felenov	4
86	The_slideV3	4
86	_Karmaa	4
86	Blaiku	4
86	lunkuku	4
99	Tolhart	3
99	TheDankPlatypus	3
99	impossibleteapot	3
99	JustAWill_	3
99	TheShyPig	3
99	Manaateee	3
99	Jij0	3
99	Dogcorn69420	3
107	Ganongeek	2
107	PhantomsGhost_	2
107	RebelAndroid	2
107	Ryker	2
107	Vizzoid	2
107	SnowyAvi	2
107	TheSecondLord	2
107	Boboczus	2
107	slkiey	2
107	Noah_Bez	2
107	ARandomHedge	2
107	SHAOBADMAN	2
107	corpsecity	2
107	Bumpy419	2
107	Werbe	2
107	Onennon	2
107	J4k__	2
107	Kim_Jong_eel	2
107	ReflexCode	2
107	Xclax101	2
107	sp00ky_ghost977	2
107	pixelviolin	2
107	Soplight	2
107	miramyu	2
107	KingMatthew506	2
107	Skippeh	2
107	FelixPSY375	2
107	JayToe	2
135	j4ck811	1
135	Bandito_Roamer	1
135	ExtraDumb	1
135	abdomera	1
135	Historical_Sand	1
135	nocturne78	1
135	FirsTimeGamingTV	1
135	Euclidoris	1
135	Comma__	1
135	ThePoliteG	1
135	Tiberonus	1
135	ROY4LE	1
135	theonlymagikarp	1
135	r123moore	1
135	Winklepicker279	1
135	mariominejedi	1
135	RefluxRatio	1
135	ApophisNova	1
135	RobotMinion101	1
135	Luminad3	1
135	ADEXTV	1
135	PartyPhoenix	1
135	El_Jalapeno	1
135	censorsheep	1
135	MovingFish7	1
135	TheTommyGun63	1
135	33sudo	1
135	LordSpeed37	1
135	StarCookiees_	1
135	stellarjay	1
135	OfficerAnvil	1
135	MyNamaSheff	1
135	Enderxz3	1
