rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	832
2	Zythose	720
3	oxfordschool	600
4	joethahobo	504
5	beeperbeeper5	501
6	Jackattack53	480
7	Merv__	328
8	SSytex_X	239
9	EcksDofficial	227
10	Mahoose	226
11	rarrq	155
12	noam464	139
13	Blackberry1310	136
13	fluddd	136
15	YungMaki	123
16	Hermanni__	120
17	Freak_Genius	88
18	_Dean_123	80
19	Legendosh	78
20	KarlKaek	64
21	kekhon	60
21	thewindmillman	60
23	EveryonesUncle	52
24	Fullut	51
25	Ezekson	48
26	NameGenerat0r	42
27	Akoot_	41
28	Lord_Jord	38
28	lordpipe	38
30	heckface	32
30	claivin	32
32	mwrty	27
33	sebastiensaborio	26
34	Skylord_Luke	19
35	Arceus1975	18
35	SexcMf	18
37	LilyNova	17
38	ShedJr_	16
39	MattieHD	14
39	epiksk8erduck	14
39	NomadicRobin_	14
39	HellsSponge	14
43	Blu3beast	13
44	EMC_	12
45	Mr_Byzantine	11
46	SlowMoNinja1994	9
47	Hpdinosaur	8
48	Drlzyy	7
48	Maenara	7
50	Malorn_Aetherius	6
50	xxPipperDipperxx	6
50	CaptainBadKid	6
50	XxCookiequeenxX	6
50	Spacewardharpy7	6
50	LetsDoItLive	6
56	eitanzaki	5
56	301851	5
56	Hyp3rion_	5
56	diggydog67	5
60	livingdaydreams	4
60	KomputerDude	4
60	H72l9w	4
60	SteveCraftBlocks	4
60	TylerDupree	4
60	Zaridey	4
60	The_slideV3	4
60	_Karmaa	4
60	Blaiku	4
69	Tolhart	3
69	impossibleteapot	3
69	JustAWill_	3
69	TheShyPig	3
69	Jij0	3
69	Dogcorn69420	3
75	Ganongeek	2
75	PhantomsGhost_	2
75	RebelAndroid	2
75	Vizzoid	2
75	Boboczus	2
75	slkiey	2
75	Noah_Bez	2
75	SHAOBADMAN	2
75	Bumpy419	2
75	Werbe	2
75	Onennon	2
75	TTNG	2
75	Kim_Jong_eel	2
75	AssEatrAndLicker	2
75	Xclax101	2
75	sp00ky_ghost977	2
75	Soplight	2
75	lcvezra	2
75	KingMatthew506	2
75	Skippeh	2
75	FelixPSY375	2
75	Lowjinx	2
75	JayToe	2
98	rats_life	1
98	Bandito_Roamer	1
98	ExtraDumb	1
98	ImpavidArcher	1
98	youhjjhhhjj	1
98	Historical_Sand	1
98	nocturne78	1
98	FirsTimeGamingTV	1
98	Euclidoris	1
98	Comma__	1
98	ThePoliteG	1
98	Ardennes	1
98	ROY4LE	1
98	theonlymagikarp	1
98	r123moore	1
98	Winklepicker279	1
98	mariominejedi	1
98	RefluxRatio	1
98	ApophisNova	1
98	RobotMinion101	1
98	ADEXTV	1
98	PartyPhoenix	1
98	El_Jalapeno	1
98	censorsheep	1
98	MovingFish7	1
98	TheTommyGun63	1
98	33sudo	1
98	LordSpeed37	1
98	stellarjay	1
98	OfficerAnvil	1
98	MyNamaSheff	1
98	Enderslayerxz3	1
