rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2662
2	joethahobo	1194
3	Hyp3rion_	1141
4	EcksD	886
5	YungMaki	808
6	jessewegottacook	803
7	Zythose	720
8	MattieHD	664
9	beeperbeeper5	651
10	ConnorDanky_	600
11	pintsizedrogue	578
12	Jackattack53	494
13	Mahoose	474
14	luseis	410
15	Merv__	366
16	thewindmillman	360
17	Creativebuilder2	304
18	Kowcio_	283
19	Mattesco	268
20	SSytex_X	239
21	xolstoi	227
22	Jimb0nat0r	213
23	Legendosh	178
24	rarrq	155
25	k_ce	142
26	noam464	139
27	Blackberry1310	136
27	MAns_44	136
27	fluddd	136
30	Hermanni__	120
31	Spacewardharpy7	116
32	FreakGenius	88
33	_Dean_123	80
34	hanaryheatwave	72
35	KarlKaek	64
36	kekhon	60
37	EveryonesUncle	52
37	lordpipe	52
39	Fullut	51
40	Ezekson	48
41	Smashic	43
42	NameGenerat0r	42
43	Akoot_	41
44	Nicserso	40
45	Lord_Jord	38
46	Marbz_	33
47	heckface	32
47	oscminus	32
47	claivin	32
50	mwrty	27
51	SvenskaHugo	26
51	Steelynan	26
53	_Mythic____	20
54	Skylord_Luke	19
55	Arceus1975	18
55	iSammael	18
55	SexcMf	18
58	Mr_Byzantine	17
58	ECstardust	17
58	LilyNova	17
61	ShedJr_	16
62	epiksk8erduck	14
62	NomadicRobin_	14
62	HellsSponge	14
65	Blu3beast	13
66	EMC_	12
67	Crowman1	10
68	SlowMoNinja1994	9
69	Hpdinosaur	8
69	ZoomieZoomie	8
71	SmashingPump	7
71	Maenara	7
73	Malorn_Aetherius	6
73	xxPipperDipperxx	6
73	CaptainBadKid	6
73	LeonelSalamanca	6
73	XxCookiequeenxX	6
73	LetsDoItLive	6
79	eitanzaki	5
79	301851	5
79	diggydog67	5
82	ImpavidArcher	4
82	livingdaydreams	4
82	KomputerDude	4
82	H72l9w	4
82	SteveCraftBlocks	4
82	TylerDupree	4
82	Zaridey	4
82	Felenov	4
82	The_slideV3	4
82	_Karmaa	4
82	Blaiku	4
93	Tolhart	3
93	TheDankPlatypus	3
93	impossibleteapot	3
93	JustAWill_	3
93	TheShyPig	3
93	Manaateee	3
93	Jij0	3
93	Dogcorn69420	3
101	Ganongeek	2
101	PhantomsGhost_	2
101	RebelAndroid	2
101	Ryker	2
101	Vizzoid	2
101	TheSecondLord	2
101	Boboczus	2
101	slkiey	2
101	Noah_Bez	2
101	ARandomHedge	2
101	SHAOBADMAN	2
101	corpsecity	2
101	Bumpy419	2
101	Werbe	2
101	Onennon	2
101	J4k__	2
101	Kim_Jong_eel	2
101	ReflexCode	2
101	Xclax101	2
101	sp00ky_ghost977	2
101	pixelviolin	2
101	Soplight	2
101	lcvezra	2
101	KingMatthew506	2
101	Skippeh	2
101	FelixPSY375	2
101	JayToe	2
128	rats_life	1
128	Bandito_Roamer	1
128	ExtraDumb	1
128	youhjjhhhjj	1
128	Historical_Sand	1
128	nocturne78	1
128	FirsTimeGamingTV	1
128	Euclidoris	1
128	Comma__	1
128	ThePoliteG	1
128	Tiberonus	1
128	ROY4LE	1
128	theonlymagikarp	1
128	r123moore	1
128	Winklepicker279	1
128	mariominejedi	1
128	RefluxRatio	1
128	ApophisNova	1
128	RobotMinion101	1
128	Luminad3	1
128	ADEXTV	1
128	PartyPhoenix	1
128	El_Jalapeno	1
128	censorsheep	1
128	MovingFish7	1
128	TheTommyGun63	1
128	33sudo	1
128	LordSpeed37	1
128	stellarjay	1
128	OfficerAnvil	1
128	MyNamaSheff	1
128	Enderxz3	1
