rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	886
2	joethahobo	848
3	jessewegottacook	783
4	YungMaki	779
5	Zythose	720
6	beeperbeeper5	617
7	ConnorDanky_	600
8	Jackattack53	494
9	Mahoose	408
10	Merv__	366
11	Hyp3rion_	363
12	thewindmillman	360
13	Creativebuilder2	304
14	SSytex_X	239
15	xolstoi	227
16	Legendosh	178
17	Kowcio_	177
18	rarrq	155
19	Lez_	140
20	noam464	139
21	Blackberry1310	136
21	fluddd	136
23	MAns_44	126
24	Hermanni__	120
25	Spacewardharpy7	116
26	pintsizedrogue	114
27	Mattesco	98
28	FreakGenius	88
29	_Dean_123	80
30	KarlKaek	64
31	kekhon	60
32	Jimb0nat0r	54
33	EveryonesUncle	52
33	lordpipe	52
35	Fullut	51
36	Ezekson	48
37	luseis	44
38	Smashic	43
39	NameGenerat0r	42
40	Akoot_	41
41	Lord_Jord	38
42	Marbz_	33
43	heckface	32
43	claivin	32
45	mwrty	27
46	SvenskaHugo	26
46	Steelynan	26
48	Skylord_Luke	19
49	Arceus1975	18
49	iSammael	18
49	SexcMf	18
52	LilyNova	17
53	ShedJr_	16
54	Mr_Byzantine	15
55	MattieHD	14
55	epiksk8erduck	14
55	NomadicRobin_	14
55	HellsSponge	14
59	Blu3beast	13
60	EMC_	12
61	Crowman1	10
61	Mythic1130	10
63	SlowMoNinja1994	9
64	Hpdinosaur	8
65	SmashingPump	7
65	Maenara	7
67	Malorn_Aetherius	6
67	xxPipperDipperxx	6
67	CaptainBadKid	6
67	binman420	6
67	XxCookiequeenxX	6
67	LetsDoItLive	6
73	eitanzaki	5
73	301851	5
73	diggydog67	5
76	ImpavidArcher	4
76	livingdaydreams	4
76	KomputerDude	4
76	H72l9w	4
76	SteveCraftBlocks	4
76	TylerDupree	4
76	Zaridey	4
76	The_slideV3	4
76	_Karmaa	4
76	Blaiku	4
86	Tolhart	3
86	TheDankPlatypus	3
86	impossibleteapot	3
86	JustAWill_	3
86	TheShyPig	3
86	RoofTyler	3
86	Jij0	3
86	Dogcorn69420	3
94	Ganongeek	2
94	PhantomsGhost_	2
94	RebelAndroid	2
94	Ryker	2
94	Vizzoid	2
94	TheSecondLord	2
94	Boboczus	2
94	slkiey	2
94	Noah_Bez	2
94	SHAOBADMAN	2
94	corpsecity	2
94	Bumpy419	2
94	Werbe	2
94	Onennon	2
94	J4ko8_	2
94	Kim_Jong_eel	2
94	ReflexCode	2
94	Xclax101	2
94	sp00ky_ghost977	2
94	pixelviolin	2
94	Soplight	2
94	lcvezra	2
94	KingMatthew506	2
94	Skippeh	2
94	FelixPSY375	2
94	JayToe	2
120	rats_life	1
120	Bandito_Roamer	1
120	ExtraDumb	1
120	youhjjhhhjj	1
120	Historical_Sand	1
120	nocturne78	1
120	FirsTimeGamingTV	1
120	Euclidoris	1
120	Comma__	1
120	ThePoliteG	1
120	Ardennes	1
120	ROY4LE	1
120	theonlymagikarp	1
120	r123moore	1
120	Winklepicker279	1
120	mariominejedi	1
120	RefluxRatio	1
120	ApophisNova	1
120	RobotMinion101	1
120	Luminad3	1
120	ADEXTV	1
120	PartyPhoenix	1
120	El_Jalapeno	1
120	censorsheep	1
120	MovingFish7	1
120	TheTommyGun63	1
120	33sudo	1
120	LordSpeed37	1
120	stellarjay	1
120	OfficerAnvil	1
120	MyNamaSheff	1
120	Enderxz3	1
