rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	886
2	joethahobo	814
3	Zythose	720
4	YungMaki	681
5	beeperbeeper5	617
6	ConnorDanky_	600
7	Jackattack53	494
8	Mahoose	406
9	Merv__	366
10	Hyp3rion_	363
11	thewindmillman	360
12	Creativebuilder2	304
13	SSytex_X	239
14	xolstoi	227
15	Legendosh	178
16	rarrq	155
17	noam464	139
18	Blackberry1310	136
18	fluddd	136
20	MAns_44	126
21	Hermanni__	120
22	Kowcio_	119
23	pintsizedrogue	114
24	Spacewardharpy7	108
25	FreakGenius	88
26	_Dean_123	80
27	KarlKaek	64
28	kekhon	60
29	EveryonesUncle	52
29	lordpipe	52
31	Fullut	51
32	Ezekson	48
33	Smashic	43
34	NameGenerat0r	42
35	Akoot_	41
36	Lord_Jord	38
37	Marbz_	33
38	heckface	32
38	claivin	32
40	luseis	30
41	mwrty	27
42	SvenskaHugo	26
42	Steelynan	26
44	Mattesco	20
45	Skylord_Luke	19
46	Arceus1975	18
46	iSammael	18
46	SexcMf	18
49	LilyNova	17
50	ShedJr_	16
51	Mr_Byzantine	15
52	MattieHD	14
52	epiksk8erduck	14
52	NomadicRobin_	14
52	HellsSponge	14
56	Blu3beast	13
57	EMC_	12
58	SlowMoNinja1994	9
59	Hpdinosaur	8
59	Jimb0nat0r	8
61	SmashingPump	7
61	Maenara	7
63	Lez_	6
63	Malorn_Aetherius	6
63	xxPipperDipperxx	6
63	CaptainBadKid	6
63	binman420	6
63	XxCookiequeenxX	6
63	LetsDoItLive	6
63	Mythic1130	6
71	eitanzaki	5
71	301851	5
71	diggydog67	5
74	ImpavidArcher	4
74	livingdaydreams	4
74	KomputerDude	4
74	H72l9w	4
74	SteveCraftBlocks	4
74	TylerDupree	4
74	Zaridey	4
74	The_slideV3	4
74	_Karmaa	4
74	Blaiku	4
84	Tolhart	3
84	TheDankPlatypus	3
84	impossibleteapot	3
84	JustAWill_	3
84	TheShyPig	3
84	RoofTyler	3
84	Jij0	3
84	Dogcorn69420	3
92	Ganongeek	2
92	PhantomsGhost_	2
92	RebelAndroid	2
92	Ryker	2
92	Vizzoid	2
92	TheSecondLord	2
92	Boboczus	2
92	slkiey	2
92	Noah_Bez	2
92	SHAOBADMAN	2
92	Bumpy419	2
92	Werbe	2
92	Onennon	2
92	J4ko8_	2
92	Kim_Jong_eel	2
92	ReflexCode	2
92	Xclax101	2
92	sp00ky_ghost977	2
92	pixelviolin	2
92	Soplight	2
92	lcvezra	2
92	KingMatthew506	2
92	Skippeh	2
92	FelixPSY375	2
92	JayToe	2
117	rats_life	1
117	Bandito_Roamer	1
117	ExtraDumb	1
117	youhjjhhhjj	1
117	Historical_Sand	1
117	nocturne78	1
117	FirsTimeGamingTV	1
117	Euclidoris	1
117	Comma__	1
117	ThePoliteG	1
117	Ardennes	1
117	ROY4LE	1
117	theonlymagikarp	1
117	r123moore	1
117	Winklepicker279	1
117	mariominejedi	1
117	RefluxRatio	1
117	ApophisNova	1
117	RobotMinion101	1
117	Luminad3	1
117	ADEXTV	1
117	PartyPhoenix	1
117	El_Jalapeno	1
117	censorsheep	1
117	MovingFish7	1
117	TheTommyGun63	1
117	33sudo	1
117	LordSpeed37	1
117	stellarjay	1
117	OfficerAnvil	1
117	MyNamaSheff	1
117	Enderxz3	1
