rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	834
2	Zythose	720
3	oxfordschool	600
4	beeperbeeper5	539
5	joethahobo	504
6	Jackattack53	480
7	YungMaki	431
8	Merv__	328
9	SSytex_X	239
10	Mahoose	228
11	EcksDofficial	227
12	rarrq	155
13	noam464	139
14	Blackberry1310	136
14	fluddd	136
16	Hermanni__	120
17	Hyp3rion_	113
18	Legendosh	94
19	thewindmillman	89
20	Freak_Genius	88
21	_Dean_123	80
22	KarlKaek	64
23	kekhon	60
24	EveryonesUncle	52
25	Fullut	51
26	Ezekson	48
27	NameGenerat0r	42
28	Akoot_	41
29	Lord_Jord	38
29	lordpipe	38
31	Marbz_	33
32	heckface	32
32	claivin	32
34	mwrty	27
35	sebastiensaborio	26
36	Skylord_Luke	19
37	Arceus1975	18
37	SexcMf	18
39	LilyNova	17
40	ShedJr_	16
41	MattieHD	14
41	epiksk8erduck	14
41	NomadicRobin_	14
41	HellsSponge	14
45	Blu3beast	13
46	EMC_	12
47	Mr_Byzantine	11
48	SlowMoNinja1994	9
49	Hpdinosaur	8
50	Drlzyy	7
50	Maenara	7
52	Malorn_Aetherius	6
52	xxPipperDipperxx	6
52	CaptainBadKid	6
52	XxCookiequeenxX	6
52	Spacewardharpy7	6
52	LetsDoItLive	6
58	eitanzaki	5
58	301851	5
58	diggydog67	5
61	livingdaydreams	4
61	KomputerDude	4
61	H72l9w	4
61	SteveCraftBlocks	4
61	TylerDupree	4
61	Zaridey	4
61	The_slideV3	4
61	_Karmaa	4
61	Blaiku	4
70	Tolhart	3
70	TheDankPlatypus	3
70	impossibleteapot	3
70	JustAWill_	3
70	TheShyPig	3
70	Jij0	3
70	Dogcorn69420	3
77	Ganongeek	2
77	PhantomsGhost_	2
77	RebelAndroid	2
77	Vizzoid	2
77	Boboczus	2
77	slkiey	2
77	Noah_Bez	2
77	SHAOBADMAN	2
77	Bumpy419	2
77	Werbe	2
77	Onennon	2
77	TTNG	2
77	Kim_Jong_eel	2
77	Xclax101	2
77	sp00ky_ghost977	2
77	pixelviolin	2
77	Soplight	2
77	lcvezra	2
77	KingMatthew506	2
77	Skippeh	2
77	FelixPSY375	2
77	Lowjinx	2
77	JayToe	2
100	rats_life	1
100	Bandito_Roamer	1
100	ExtraDumb	1
100	ImpavidArcher	1
100	youhjjhhhjj	1
100	Historical_Sand	1
100	nocturne78	1
100	FirsTimeGamingTV	1
100	Euclidoris	1
100	Comma__	1
100	ThePoliteG	1
100	Ardennes	1
100	ROY4LE	1
100	theonlymagikarp	1
100	r123moore	1
100	Winklepicker279	1
100	mariominejedi	1
100	RefluxRatio	1
100	ApophisNova	1
100	RobotMinion101	1
100	ADEXTV	1
100	PartyPhoenix	1
100	El_Jalapeno	1
100	censorsheep	1
100	MovingFish7	1
100	TheTommyGun63	1
100	33sudo	1
100	LordSpeed37	1
100	stellarjay	1
100	OfficerAnvil	1
100	MyNamaSheff	1
100	Enderslayerxz3	1
