rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2662
2	joethahobo	1194
3	Hyp3rion_	1141
4	beeperbeeper5	1034
5	EcksD	886
6	YungMaki	808
7	jessewegottacook	803
8	Zythose	720
9	MattieHD	664
10	ConnorDanky_	600
11	pintsizedrogue	578
12	Jackattack53	494
13	Mahoose	474
14	luseis	410
15	Merv__	366
16	thewindmillman	360
17	Creativebuilder2	304
18	Kowcio_	289
19	Mattesco	268
20	SSytex_X	239
21	xolstoi	227
22	Jimb0nat0r	213
23	Legendosh	178
24	rarrq	155
25	k_ce	142
26	noam464	139
27	Blackberry1310	136
27	MAns_44	136
27	fluddd	136
30	Hermanni__	120
31	Spacewardharpy7	116
32	FreakGenius	88
33	_Dean_123	80
34	hanaryheatwave	72
35	KarlKaek	64
36	kekhon	60
37	EveryonesUncle	52
37	lordpipe	52
39	Fullut	51
40	Ezekson	48
41	Smashic	43
42	NameGenerat0r	42
43	Akoot_	41
44	Nicserso	40
45	oscminus	38
45	Lord_Jord	38
47	Marbz_	33
48	heckface	32
48	claivin	32
50	mwrty	27
51	SvenskaHugo	26
51	Steelynan	26
53	_Mythic____	20
54	Skylord_Luke	19
55	Arceus1975	18
55	iSammael	18
55	SexcMf	18
58	Mr_Byzantine	17
58	ECstardust	17
58	LilyNova	17
61	ShedJr_	16
62	epiksk8erduck	14
62	NomadicRobin_	14
62	HellsSponge	14
65	Blu3beast	13
66	EMC_	12
67	Crowman1	10
68	SlowMoNinja1994	9
69	Hpdinosaur	8
69	ZoomieZoomie	8
71	SmashingPump	7
71	Maenara	7
73	Malorn_Aetherius	6
73	xxPipperDipperxx	6
73	CaptainBadKid	6
73	LeonelSalamanca	6
73	XxCookiequeenxX	6
73	LetsDoItLive	6
79	eitanzaki	5
79	301851	5
79	diggydog67	5
82	ImpavidArcher	4
82	livingdaydreams	4
82	KomputerDude	4
82	H72l9w	4
82	SteveCraftBlocks	4
82	TylerDupree	4
82	Zaridey	4
82	Felenov	4
82	The_slideV3	4
82	_Karmaa	4
82	Blaiku	4
82	Lunkuku	4
94	Tolhart	3
94	TheDankPlatypus	3
94	impossibleteapot	3
94	JustAWill_	3
94	TheShyPig	3
94	Manaateee	3
94	Jij0	3
94	Dogcorn69420	3
102	Ganongeek	2
102	PhantomsGhost_	2
102	RebelAndroid	2
102	Ryker	2
102	Vizzoid	2
102	TheSecondLord	2
102	Boboczus	2
102	slkiey	2
102	Noah_Bez	2
102	ARandomHedge	2
102	SHAOBADMAN	2
102	corpsecity	2
102	Bumpy419	2
102	Werbe	2
102	Onennon	2
102	J4k__	2
102	Kim_Jong_eel	2
102	ReflexCode	2
102	Xclax101	2
102	sp00ky_ghost977	2
102	pixelviolin	2
102	Soplight	2
102	lcvezra	2
102	KingMatthew506	2
102	Skippeh	2
102	FelixPSY375	2
102	JayToe	2
129	rats_life	1
129	Bandito_Roamer	1
129	ExtraDumb	1
129	youhjjhhhjj	1
129	Historical_Sand	1
129	nocturne78	1
129	FirsTimeGamingTV	1
129	Euclidoris	1
129	Comma__	1
129	ThePoliteG	1
129	Tiberonus	1
129	ROY4LE	1
129	theonlymagikarp	1
129	r123moore	1
129	Winklepicker279	1
129	mariominejedi	1
129	RefluxRatio	1
129	ApophisNova	1
129	RobotMinion101	1
129	Luminad3	1
129	ADEXTV	1
129	PartyPhoenix	1
129	El_Jalapeno	1
129	censorsheep	1
129	MovingFish7	1
129	TheTommyGun63	1
129	33sudo	1
129	LordSpeed37	1
129	stellarjay	1
129	OfficerAnvil	1
129	MyNamaSheff	1
129	Enderxz3	1
