rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2694
2	skitzxo	1501
3	Hyp3rion_	1375
4	joethahobo	1194
5	beeperbeeper5	1044
6	Mattesco	896
7	EcksD	886
8	YungMaki	808
9	skroobiez	803
10	Zythose	720
11	MattieHD	664
12	ConnorDanky_	600
13	pintsizedrogue	592
14	Jackattack53	494
15	Mahoose	474
16	Merv__	445
17	luseis	410
18	thewindmillman	360
19	Jimb0nat0r	323
20	Kowcio_	313
21	Creativebuilder2	304
22	noam464	299
23	Legendosh	262
24	SSytex_X	239
25	pretty_pink_reno	158
26	rarrq	155
27	MAns_44	144
28	k_ce	142
28	oscminus	142
30	Blackberry1310	136
30	fluddd	136
32	hermmm_	120
33	Spacewardharpy7	116
34	Steelynan	94
35	FreakGenius	88
36	_Dean_123	80
37	hanaryheatwave	72
38	EveryonesUncle	68
39	KarlKaek	64
40	SvenskaHugo	62
41	kekhon	60
42	lordpipe	52
43	Fullut	51
44	Ezekson	48
45	OreTheBear	46
46	Smashic	43
47	NameGenerat0r	42
48	Akoot_	41
49	Nicserso	40
50	Lord_Jord	38
51	crashomon	36
52	Marbz_	33
53	heckface	32
53	claivin	32
55	mwrty	27
56	_Mythic____	20
56	TheWickedBird	20
58	Skylord_Luke	19
59	Papudron	18
59	WET_WET_WET	18
59	Arceus1975	18
59	iSammael	18
59	SexcMf	18
64	Mr_Byzantine	17
64	ECstardust	17
64	LilyNova	17
67	ShedJr_	16
68	epiksk8erduck	14
68	NomadicRobin_	14
68	HellsSponge	14
71	Blu3beast	13
72	EMC_	12
73	Crowman1	10
74	SlowMoNinja1994	9
75	Hpdinosaur	8
75	ZoomieZoomie	8
77	SmashingPump	7
77	Maenara	7
79	Malorn_Aetherius	6
79	xxPipperDipperxx	6
79	CaptainBadKid	6
79	EdGalbraith	6
79	XxCookiequeenxX	6
79	LetsDoItLive	6
85	eitanzaki	5
85	301851	5
85	diggydog67	5
88	CLG_Kata	4
88	ImpavidArcher	4
88	livingdaydreams	4
88	KomputerDude	4
88	Gregward_Smith	4
88	SteveCraftBlocks	4
88	TylerDupree	4
88	Zaridey	4
88	Felenov	4
88	The_slideV3	4
88	_Karmaa	4
88	Blaiku	4
88	lunkuku	4
101	Tolhart	3
101	TheDankPlatypus	3
101	impossibleteapot	3
101	JustAWill_	3
101	TheShyPig	3
101	Manaateee	3
101	Jij0	3
101	Dogcorn69420	3
109	Ganongeek	2
109	PhantomsGhost_	2
109	RebelAndroid	2
109	Ryker	2
109	Huwulling	2
109	Vizzoid	2
109	SnowyAvi	2
109	TheSecondLord	2
109	Boboczus	2
109	slkiey	2
109	Noah_Bez	2
109	ARandomHedge	2
109	SHAOBADMAN	2
109	corpsecity	2
109	Bumpy419	2
109	Werbe	2
109	Onennon	2
109	J4k__	2
109	Kim_Jong_eel	2
109	ReflexCode	2
109	Xclax101	2
109	sp00ky_ghost977	2
109	pixelviolin	2
109	Soplight	2
109	miramyu	2
109	KingMatthew506	2
109	Skippeh	2
109	FelixPSY375	2
109	JayToe	2
138	j4ck811	1
138	Bandito_Roamer	1
138	ExtraDumb	1
138	abdomera	1
138	Historical_Sand	1
138	nocturne78	1
138	FirsTimeGamingTV	1
138	Euclidoris	1
138	Comma__	1
138	ThePoliteG	1
138	Tiberonus	1
138	ROY4LE	1
138	theonlymagikarp	1
138	r123moore	1
138	Winklepicker279	1
138	mariominejedi	1
138	RefluxRatio	1
138	ApophisNova	1
138	RobotMinion101	1
138	Luminad3	1
138	ADEXTV	1
138	PartyPhoenix	1
138	El_Jalapeno	1
138	censorsheep	1
138	MovingFish7	1
138	TheTommyGun63	1
138	33sudo	1
138	LordSpeed37	1
138	StarCookiees_	1
138	stellarjay	1
138	OfficerAnvil	1
138	MyNamaSheff	1
138	Enderxz3	1
