rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2694
2	LuvLuvLove	1859
3	Hyp3rion_	1435
4	joethahobo	1194
5	beeperbeeper5	1044
6	Mattesco	904
7	EcksD	886
8	doublemaki	808
9	skroobiez	803
10	MattieHD	728
11	Zythose	720
12	pintsizedrogue	630
13	ConnorDanky_	600
14	Jackattack53	494
15	Mahoose	474
16	Merv__	445
17	luseis	410
18	thewindmillman	360
19	Jimb0nat0r	341
20	Kowcio_	333
21	Creativebuilder2	304
22	noam464	299
23	Legendosh	262
24	SSytex_X	239
25	cuddlyMonster	180
26	rarrq	155
27	MAns_44	144
28	k_ce	142
28	oscminus	142
30	Blackberry1310	136
30	_flud	136
32	hermmm_	120
33	Spacewardharpy7	116
34	Steelynan	94
35	FreakGenius	88
36	_Dean_123	80
37	hanaryheatwave	72
38	EveryonesUncle	68
39	KarlKaek	64
40	SvenskaHugo	62
41	kekhon	60
42	lordpipe	52
43	Fullut	51
44	craaaash	50
45	Ezekson	48
46	OreTheBear	46
47	Smashic	43
48	That_tech_head	42
48	NameGenerat0r	42
50	Akoot_	41
51	Nicserso	40
52	Lord_Jord	38
53	Marbz_	33
54	heckface	32
54	claivin	32
56	mwrty	27
57	ECstardust	20
57	_Mythic____	20
57	TheWickedBird	20
60	Skylord_Luke	19
61	Papudron	18
61	WET_WET_WET	18
61	Arceus1975	18
61	iSammael	18
61	SexcMf	18
66	Mr_Byzantine	17
66	LilyNova	17
68	ShedJr_	16
69	epiksk8erduck	14
69	NomadicRobin_	14
69	HellsSponge	14
72	Blu3beast	13
73	EMC_	12
74	Crowman1	10
75	SlowMoNinja1994	9
76	Hpdinosaur	8
76	Buuck_	8
76	ZoomieZoomie	8
79	robertsnose	7
79	Maenara	7
81	Malorn_Aetherius	6
81	xxPipperDipperxx	6
81	CaptainBadKid	6
81	EdGalbraith	6
81	XxCookiequeenxX	6
81	LetsDoItLive	6
87	eitanzaki	5
87	301851	5
87	diggydog67	5
90	CLG_Kata	4
90	ImpavidArcher	4
90	livingdaydreams	4
90	KomputerDude	4
90	Gregward_Smith	4
90	SteveCraftBlocks	4
90	TylerDupree	4
90	Zaridey	4
90	Felenov	4
90	The_slideV3	4
90	_Karmaa	4
90	Blaiku	4
90	lunkuku	4
103	Tolhart	3
103	TheDankPlatypus	3
103	impossibleteapot	3
103	JustAWill_	3
103	TheShyPig	3
103	Manaateee	3
103	Jij0	3
103	Dogcorn69420	3
111	Ganongeek	2
111	PhantomsGhost_	2
111	RebelAndroid	2
111	Ryker	2
111	Huwulling	2
111	Vizzoid	2
111	SnowyAvi	2
111	TheSecondLord	2
111	Boboczus	2
111	slkiey	2
111	Noah_Bez	2
111	ARandomHedge	2
111	SHAOBADMAN	2
111	corpsecity	2
111	Bumpy419	2
111	Werbe	2
111	Onennon	2
111	J4k__	2
111	Kim_Jong_eel	2
111	ReflexCode	2
111	Xclax101	2
111	sp00ky_ghost977	2
111	pixelviolin	2
111	Soplight	2
111	miramyu	2
111	KingMatthew506	2
111	Skippeh	2
111	FelixPSY375	2
111	JayToe	2
140	j4ck811	1
140	Bandito_Roamer	1
140	NotMyLucKMC	1
140	abdomera	1
140	Historical_Sand	1
140	nocturne78	1
140	FirsTimeGamingTV	1
140	royal_2	1
140	Euclidoris	1
140	Comma__	1
140	ThePoliteG	1
140	Tiberonus	1
140	ROY4LE	1
140	theonlymagikarp	1
140	r123moore	1
140	Winklepicker279	1
140	mariominejedi	1
140	RefluxRatio	1
140	ApophisNova	1
140	RobotMinion101	1
140	Luminad3	1
140	ADEXTV	1
140	PartyPhoenix	1
140	El_Jalapeno	1
140	censorsheep	1
140	MovingFish7	1
140	TheTommyGun63	1
140	33sudo	1
140	LordSpeed37	1
140	StarCookiees_	1
140	stellarjay	1
140	OfficerAnvil	1
140	DairyNickel756	1
140	MyNamaSheff	1
140	Enderxz3	1
