rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2694
2	Spaghettatron	2089
3	Hyp3rion_	1435
4	joethahobo	1194
5	beeperbeeper5	1044
6	Mattesco	904
7	EcksD	886
8	doublemaki	808
9	skroobiez	803
10	MattieHD	732
11	Zythose	720
12	pintsizedrogue	630
13	ConnorDanky_	600
14	Jackattack53	494
15	Mahoose	474
16	Merv__	445
17	luseis	410
18	thewindmillman	364
19	Jimb0nat0r	341
20	Kowcio_	339
21	Creativebuilder2	304
22	noam464	299
23	Legendosh	262
24	SSytex_X	239
25	cutelilreno	180
26	rarrq	155
27	k_ce	148
28	MAns_44	146
29	oscminus	143
30	Blackberry1310	136
30	_flud	136
32	hermmm_	120
33	Spacewardharpy7	116
34	Steelynan	95
35	FreakGenius	88
36	_Dean_123	80
37	hanaryheatwave	72
38	EveryonesUncle	68
39	Caribouse	64
40	SvenskaHugo	62
41	kekhon	60
42	lordpipe	52
43	Fullut	51
44	craaaash	50
45	Ezekson	48
46	OreTheBear	46
47	knarian	43
48	That_tech_head	42
48	NameGenerat0r	42
50	Akoot_	41
50	TheKingK_	41
52	Nicserso	40
53	Lord_Jord	38
54	Marbz_	33
55	heckface	32
55	claivin	32
57	mwrty	27
58	Mr_Byzantine	20
58	ECstardust	20
58	_Mythic____	20
58	TheWickedBird	20
62	Skylord_Luke	19
63	MyMawgDonaldsGon	18
63	Papudron	18
63	WET_WET_WET	18
63	Arceus1975	18
63	iSammael	18
63	SexcMf	18
69	LilyNova	17
70	ShedJr_	16
71	epiksk8erduck	14
71	NomadicRobin_	14
71	HellsSponge	14
74	Blu3beast	13
75	EMC_	12
75	SteveCraftBlocks	12
75	Buuck_	12
78	Crowman1	10
79	SlowMoNinja1994	9
80	Niklas20114552	8
80	Hpdinosaur	8
80	ZoomieZoomie	8
83	robertsnose	7
83	Maenara	7
85	Malorn_Aetherius	6
85	TheSecondLord	6
85	xxPipperDipperxx	6
85	CaptainBadKid	6
85	EdGalbraith	6
85	XxCookiequeenxX	6
85	LetsDoItLive	6
92	CLG_Kata	5
92	eitanzaki	5
92	301851	5
92	diggydog67	5
96	ImpavidArcher	4
96	livingdaydreams	4
96	KomputerDude	4
96	Gregward_Smith	4
96	TylerDupree	4
96	Zaridey	4
96	Felenov	4
96	The_slideV3	4
96	_Karmaa	4
96	Blaiku	4
96	lunkuku	4
107	Tolhart	3
107	TheDankPlatypus	3
107	impossibleteapot	3
107	JustAWill_	3
107	TheShyPig	3
107	Manaateee	3
107	Jij0	3
107	pixelviolin	3
107	Dogcorn69420	3
116	Ganongeek	2
116	PhantomsGhost_	2
116	RebelAndroid	2
116	Ryker	2
116	Huwulling	2
116	Vizzoid	2
116	SnowfallUwU	2
116	Boboczus	2
116	Secret_Canary	2
116	slkiey	2
116	Noah_Bez	2
116	ARandomHedge	2
116	SHAOBADMAN	2
116	corpsecity	2
116	Bumpy419	2
116	Werbe	2
116	Onennon	2
116	J4k__	2
116	Kim_Jong_eel	2
116	Twighst	2
116	Xclax101	2
116	sp00ky_ghost977	2
116	Soplight	2
116	miramyu	2
116	KingMatthew506	2
116	Skippeh	2
116	FelixPSY375	2
116	JayToe	2
116	00000000-0000-0000-0009-01fe065167f0	2
145	j4ck811	1
145	Bandito_Roamer	1
145	NotMyLucKMC	1
145	abdomera	1
145	Historical_Sand	1
145	nocturne78	1
145	FirsTimeGamingTV	1
145	royal_2	1
145	Euclidoris	1
145	Comma__	1
145	ThePoliteG	1
145	Tiberonus	1
145	lpinfinity	1
145	ROY4LE	1
145	theonlymagikarp	1
145	r123moore	1
145	Winklepicker279	1
145	mariominejedi	1
145	RefluxRatio	1
145	ApophisNova	1
145	RobotMinion101	1
145	Luminad3	1
145	a_d_e_x	1
145	PartyPhoenix	1
145	El_Jalapeno	1
145	censorsheep	1
145	MovingFish7	1
145	TheTommyGun63	1
145	shuniji_	1
145	LordSpeed37	1
145	IlkeCookes_	1
145	stellarjay	1
145	OfficerAnvil	1
145	DairyNickel756	1
145	MyNamaSheff	1
145	Enderxz3	1
