rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	880
2	Zythose	720
3	oxfordschool	600
4	joethahobo	594
5	beeperbeeper5	553
6	YungMaki	539
7	Jackattack53	494
8	Merv__	366
9	thewindmillman	360
10	SSytex_X	239
11	Mahoose	238
12	Hyp3rion_	235
13	EcksDofficial	227
14	rarrq	155
15	noam464	139
16	Blackberry1310	136
16	fluddd	136
18	Hermanni__	120
18	Legendosh	120
20	Freak_Genius	88
21	_Dean_123	80
22	KarlKaek	64
23	kekhon	60
24	EveryonesUncle	52
25	Fullut	51
26	Ezekson	48
27	lordpipe	44
28	Smashic	43
29	NameGenerat0r	42
30	Akoot_	41
31	Lord_Jord	38
32	Marbz_	33
33	heckface	32
33	claivin	32
35	mwrty	27
36	Steelynan	26
37	SvenskaHugo	24
38	Skylord_Luke	19
39	Arceus1975	18
39	SexcMf	18
41	LilyNova	17
42	ShedJr_	16
43	Mr_Byzantine	15
44	MattieHD	14
44	epiksk8erduck	14
44	NomadicRobin_	14
44	Jiminie	14
44	HellsSponge	14
49	Blu3beast	13
50	pintsizedrogue	12
50	EMC_	12
52	Spacewardharpy7	10
53	SlowMoNinja1994	9
54	Hpdinosaur	8
55	Drlzyy	7
55	Maenara	7
57	Malorn_Aetherius	6
57	xxPipperDipperxx	6
57	CaptainBadKid	6
57	XxCookiequeenxX	6
57	LetsDoItLive	6
62	eitanzaki	5
62	301851	5
62	diggydog67	5
65	ImpavidArcher	4
65	livingdaydreams	4
65	KomputerDude	4
65	H72l9w	4
65	SteveCraftBlocks	4
65	TylerDupree	4
65	Zaridey	4
65	The_slideV3	4
65	_Karmaa	4
65	Blaiku	4
75	Tolhart	3
75	TheDankPlatypus	3
75	impossibleteapot	3
75	JustAWill_	3
75	TheShyPig	3
75	Jij0	3
75	Dogcorn69420	3
82	Ganongeek	2
82	PhantomsGhost_	2
82	RebelAndroid	2
82	Ryker	2
82	Vizzoid	2
82	TheSecondLord	2
82	Boboczus	2
82	slkiey	2
82	Noah_Bez	2
82	SHAOBADMAN	2
82	Bumpy419	2
82	Werbe	2
82	Onennon	2
82	TTNG	2
82	Kim_Jong_eel	2
82	Xclax101	2
82	sp00ky_ghost977	2
82	pixelviolin	2
82	Soplight	2
82	lcvezra	2
82	KingMatthew506	2
82	Skippeh	2
82	FelixPSY375	2
82	Lowjinx	2
82	JayToe	2
107	rats_life	1
107	Bandito_Roamer	1
107	ExtraDumb	1
107	youhjjhhhjj	1
107	Historical_Sand	1
107	nocturne78	1
107	FirsTimeGamingTV	1
107	Euclidoris	1
107	Comma__	1
107	ThePoliteG	1
107	Ardennes	1
107	ROY4LE	1
107	theonlymagikarp	1
107	r123moore	1
107	Winklepicker279	1
107	mariominejedi	1
107	RefluxRatio	1
107	ApophisNova	1
107	RobotMinion101	1
107	ADEXTV	1
107	PartyPhoenix	1
107	El_Jalapeno	1
107	censorsheep	1
107	MovingFish7	1
107	TheTommyGun63	1
107	33sudo	1
107	LordSpeed37	1
107	stellarjay	1
107	OfficerAnvil	1
107	MyNamaSheff	1
107	Enderslayerxz3	1
