rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	886
2	joethahobo	848
3	jessewegottacook	783
4	YungMaki	779
5	Zythose	720
6	beeperbeeper5	617
7	ConnorDanky_	600
8	Jackattack53	494
9	Mahoose	406
10	Merv__	366
11	Hyp3rion_	363
12	thewindmillman	360
13	Creativebuilder2	304
14	SSytex_X	239
15	xolstoi	227
16	Legendosh	178
17	Kowcio_	169
18	rarrq	155
19	noam464	139
20	Blackberry1310	136
20	fluddd	136
22	MAns_44	126
23	Hermanni__	120
24	Spacewardharpy7	116
25	pintsizedrogue	114
26	Mattesco	98
27	FreakGenius	88
28	_Dean_123	80
29	KarlKaek	64
30	kekhon	60
31	EveryonesUncle	52
31	lordpipe	52
33	Fullut	51
34	Ezekson	48
35	Smashic	43
36	luseis	42
36	NameGenerat0r	42
38	Akoot_	41
39	Lord_Jord	38
40	Jimb0nat0r	34
41	Marbz_	33
42	heckface	32
42	claivin	32
44	Lez_	30
45	mwrty	27
46	SvenskaHugo	26
46	Steelynan	26
48	Skylord_Luke	19
49	Arceus1975	18
49	iSammael	18
49	SexcMf	18
52	LilyNova	17
53	ShedJr_	16
54	Mr_Byzantine	15
55	MattieHD	14
55	epiksk8erduck	14
55	NomadicRobin_	14
55	HellsSponge	14
59	Blu3beast	13
60	EMC_	12
61	Mythic1130	10
62	SlowMoNinja1994	9
63	Hpdinosaur	8
64	SmashingPump	7
64	Maenara	7
66	Malorn_Aetherius	6
66	xxPipperDipperxx	6
66	CaptainBadKid	6
66	binman420	6
66	XxCookiequeenxX	6
66	LetsDoItLive	6
72	eitanzaki	5
72	301851	5
72	diggydog67	5
75	ImpavidArcher	4
75	livingdaydreams	4
75	KomputerDude	4
75	H72l9w	4
75	SteveCraftBlocks	4
75	TylerDupree	4
75	Zaridey	4
75	The_slideV3	4
75	_Karmaa	4
75	Blaiku	4
85	Tolhart	3
85	TheDankPlatypus	3
85	impossibleteapot	3
85	JustAWill_	3
85	TheShyPig	3
85	RoofTyler	3
85	Jij0	3
85	Dogcorn69420	3
93	Ganongeek	2
93	PhantomsGhost_	2
93	RebelAndroid	2
93	Ryker	2
93	Vizzoid	2
93	TheSecondLord	2
93	Boboczus	2
93	slkiey	2
93	Noah_Bez	2
93	SHAOBADMAN	2
93	corpsecity	2
93	Bumpy419	2
93	Werbe	2
93	Onennon	2
93	J4ko8_	2
93	Kim_Jong_eel	2
93	ReflexCode	2
93	Xclax101	2
93	sp00ky_ghost977	2
93	pixelviolin	2
93	Soplight	2
93	lcvezra	2
93	KingMatthew506	2
93	Skippeh	2
93	FelixPSY375	2
93	JayToe	2
119	rats_life	1
119	Bandito_Roamer	1
119	ExtraDumb	1
119	youhjjhhhjj	1
119	Historical_Sand	1
119	nocturne78	1
119	FirsTimeGamingTV	1
119	Euclidoris	1
119	Comma__	1
119	ThePoliteG	1
119	Ardennes	1
119	ROY4LE	1
119	theonlymagikarp	1
119	r123moore	1
119	Winklepicker279	1
119	mariominejedi	1
119	RefluxRatio	1
119	ApophisNova	1
119	RobotMinion101	1
119	Luminad3	1
119	ADEXTV	1
119	PartyPhoenix	1
119	El_Jalapeno	1
119	censorsheep	1
119	MovingFish7	1
119	TheTommyGun63	1
119	33sudo	1
119	LordSpeed37	1
119	stellarjay	1
119	OfficerAnvil	1
119	MyNamaSheff	1
119	Enderxz3	1
