rank	username	minecraft:crafted/minecraft:filled_map
1	Lez_	2202
2	EcksD	886
3	joethahobo	848
4	YungMaki	808
5	jessewegottacook	795
6	Zythose	720
7	Hyp3rion_	717
8	MattieHD	664
9	beeperbeeper5	651
10	ConnorDanky_	600
11	Jackattack53	494
12	Mahoose	412
13	Merv__	366
14	thewindmillman	360
15	Creativebuilder2	304
16	pintsizedrogue	294
17	luseis	278
18	SSytex_X	239
19	xolstoi	227
20	Kowcio_	219
21	Mattesco	182
22	Legendosh	178
23	rarrq	155
24	noam464	139
25	Blackberry1310	136
25	MAns_44	136
25	fluddd	136
28	Hermanni__	120
29	Spacewardharpy7	116
30	Jimb0nat0r	115
31	FreakGenius	88
32	_Dean_123	80
33	KarlKaek	64
34	kekhon	60
35	EveryonesUncle	52
35	lordpipe	52
37	Fullut	51
38	Ezekson	48
39	Smashic	43
40	NameGenerat0r	42
41	Akoot_	41
42	Lord_Jord	38
43	Marbz_	33
44	heckface	32
44	oscminus	32
44	claivin	32
47	mwrty	27
48	SvenskaHugo	26
48	Steelynan	26
50	_Mythic____	20
51	Skylord_Luke	19
52	Arceus1975	18
52	iSammael	18
52	SexcMf	18
55	LilyNova	17
56	ShedJr_	16
57	Mr_Byzantine	15
58	epiksk8erduck	14
58	NomadicRobin_	14
58	HellsSponge	14
61	Blu3beast	13
62	EMC_	12
63	Crowman1	10
64	SlowMoNinja1994	9
65	Hpdinosaur	8
65	ZoomieZoomie	8
67	SmashingPump	7
67	Maenara	7
69	Malorn_Aetherius	6
69	xxPipperDipperxx	6
69	CaptainBadKid	6
69	LeonelSalamanca	6
69	XxCookiequeenxX	6
69	LetsDoItLive	6
75	eitanzaki	5
75	301851	5
75	diggydog67	5
78	ImpavidArcher	4
78	livingdaydreams	4
78	KomputerDude	4
78	H72l9w	4
78	SteveCraftBlocks	4
78	TylerDupree	4
78	Zaridey	4
78	Felenov	4
78	The_slideV3	4
78	_Karmaa	4
78	Blaiku	4
89	Tolhart	3
89	TheDankPlatypus	3
89	impossibleteapot	3
89	JustAWill_	3
89	TheShyPig	3
89	Manaateee	3
89	Jij0	3
89	Dogcorn69420	3
97	Ganongeek	2
97	PhantomsGhost_	2
97	RebelAndroid	2
97	Ryker	2
97	Vizzoid	2
97	TheSecondLord	2
97	Boboczus	2
97	slkiey	2
97	Noah_Bez	2
97	ARandomHedge	2
97	SHAOBADMAN	2
97	corpsecity	2
97	Bumpy419	2
97	Werbe	2
97	Onennon	2
97	J4k__	2
97	Kim_Jong_eel	2
97	ReflexCode	2
97	Xclax101	2
97	sp00ky_ghost977	2
97	pixelviolin	2
97	Soplight	2
97	lcvezra	2
97	KingMatthew506	2
97	Skippeh	2
97	FelixPSY375	2
97	JayToe	2
124	rats_life	1
124	Bandito_Roamer	1
124	ExtraDumb	1
124	youhjjhhhjj	1
124	Historical_Sand	1
124	nocturne78	1
124	FirsTimeGamingTV	1
124	Euclidoris	1
124	Comma__	1
124	ThePoliteG	1
124	Tiberonus	1
124	ROY4LE	1
124	theonlymagikarp	1
124	r123moore	1
124	Winklepicker279	1
124	mariominejedi	1
124	RefluxRatio	1
124	ApophisNova	1
124	RobotMinion101	1
124	Luminad3	1
124	ADEXTV	1
124	PartyPhoenix	1
124	El_Jalapeno	1
124	censorsheep	1
124	MovingFish7	1
124	TheTommyGun63	1
124	33sudo	1
124	LordSpeed37	1
124	stellarjay	1
124	OfficerAnvil	1
124	MyNamaSheff	1
124	Enderxz3	1
