rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	878
2	Zythose	720
3	oxfordschool	600
4	beeperbeeper5	539
5	YungMaki	537
6	joethahobo	532
7	Jackattack53	480
8	Merv__	366
9	SSytex_X	239
10	Mahoose	230
11	EcksDofficial	227
12	Hyp3rion_	169
13	rarrq	155
14	noam464	139
15	Blackberry1310	136
15	fluddd	136
17	Hermanni__	120
17	Legendosh	120
19	thewindmillman	92
20	Freak_Genius	88
21	_Dean_123	80
22	KarlKaek	64
23	kekhon	60
24	EveryonesUncle	52
25	Fullut	51
26	Ezekson	48
27	NameGenerat0r	42
28	Akoot_	41
29	lordpipe	40
30	Lord_Jord	38
31	Marbz_	33
32	heckface	32
32	claivin	32
34	Smashic	27
34	mwrty	27
36	Steelynan	26
37	SvenskaHugo	24
38	Skylord_Luke	19
39	Arceus1975	18
39	SexcMf	18
41	LilyNova	17
42	ShedJr_	16
43	MattieHD	14
43	epiksk8erduck	14
43	NomadicRobin_	14
43	HellsSponge	14
47	Mr_Byzantine	13
47	Blu3beast	13
49	EMC_	12
50	SlowMoNinja1994	9
51	pintsizedrogue	8
51	Hpdinosaur	8
53	Drlzyy	7
53	Maenara	7
55	Malorn_Aetherius	6
55	xxPipperDipperxx	6
55	CaptainBadKid	6
55	XxCookiequeenxX	6
55	Spacewardharpy7	6
55	LetsDoItLive	6
61	eitanzaki	5
61	301851	5
61	diggydog67	5
64	livingdaydreams	4
64	KomputerDude	4
64	H72l9w	4
64	SteveCraftBlocks	4
64	TylerDupree	4
64	Zaridey	4
64	The_slideV3	4
64	_Karmaa	4
64	Blaiku	4
73	Tolhart	3
73	TheDankPlatypus	3
73	impossibleteapot	3
73	JustAWill_	3
73	TheShyPig	3
73	Jij0	3
73	Dogcorn69420	3
80	Ganongeek	2
80	PhantomsGhost_	2
80	RebelAndroid	2
80	Ryker	2
80	Vizzoid	2
80	TheSecondLord	2
80	Boboczus	2
80	slkiey	2
80	Noah_Bez	2
80	SHAOBADMAN	2
80	Bumpy419	2
80	Werbe	2
80	Onennon	2
80	TTNG	2
80	Kim_Jong_eel	2
80	Xclax101	2
80	sp00ky_ghost977	2
80	pixelviolin	2
80	Soplight	2
80	lcvezra	2
80	KingMatthew506	2
80	Skippeh	2
80	FelixPSY375	2
80	Lowjinx	2
80	JayToe	2
105	rats_life	1
105	Bandito_Roamer	1
105	ExtraDumb	1
105	ImpavidArcher	1
105	youhjjhhhjj	1
105	Historical_Sand	1
105	nocturne78	1
105	FirsTimeGamingTV	1
105	Euclidoris	1
105	Comma__	1
105	ThePoliteG	1
105	Ardennes	1
105	ROY4LE	1
105	theonlymagikarp	1
105	r123moore	1
105	Winklepicker279	1
105	mariominejedi	1
105	RefluxRatio	1
105	ApophisNova	1
105	RobotMinion101	1
105	ADEXTV	1
105	PartyPhoenix	1
105	El_Jalapeno	1
105	censorsheep	1
105	MovingFish7	1
105	TheTommyGun63	1
105	33sudo	1
105	LordSpeed37	1
105	stellarjay	1
105	OfficerAnvil	1
105	MyNamaSheff	1
105	Enderslayerxz3	1
