rank	username	minecraft:crafted/minecraft:filled_map
1	EcksD	876
2	Zythose	720
3	oxfordschool	600
4	beeperbeeper5	539
5	joethahobo	516
6	Jackattack53	480
7	YungMaki	441
8	Merv__	366
9	SSytex_X	239
10	Mahoose	230
11	EcksDofficial	227
12	rarrq	155
13	noam464	139
14	Blackberry1310	136
14	fluddd	136
16	Hermanni__	120
16	Legendosh	120
18	Hyp3rion_	113
19	thewindmillman	89
20	Freak_Genius	88
21	_Dean_123	80
22	KarlKaek	64
23	kekhon	60
24	EveryonesUncle	52
25	Fullut	51
26	Ezekson	48
27	NameGenerat0r	42
28	Akoot_	41
29	Lord_Jord	38
29	lordpipe	38
31	Marbz_	33
32	heckface	32
32	claivin	32
34	mwrty	27
35	sebastiensaborio	26
36	Skylord_Luke	19
37	Arceus1975	18
37	SexcMf	18
39	LilyNova	17
40	ShedJr_	16
41	MattieHD	14
41	epiksk8erduck	14
41	NomadicRobin_	14
41	HellsSponge	14
45	Blu3beast	13
46	EMC_	12
47	Mr_Byzantine	11
48	SlowMoNinja1994	9
49	pintsizedrogue	8
49	Hpdinosaur	8
51	Drlzyy	7
51	Maenara	7
53	Malorn_Aetherius	6
53	xxPipperDipperxx	6
53	CaptainBadKid	6
53	XxCookiequeenxX	6
53	Spacewardharpy7	6
53	LetsDoItLive	6
59	eitanzaki	5
59	301851	5
59	diggydog67	5
62	livingdaydreams	4
62	KomputerDude	4
62	H72l9w	4
62	SteveCraftBlocks	4
62	TylerDupree	4
62	Zaridey	4
62	The_slideV3	4
62	_Karmaa	4
62	Blaiku	4
71	Tolhart	3
71	TheDankPlatypus	3
71	impossibleteapot	3
71	JustAWill_	3
71	TheShyPig	3
71	Jij0	3
71	Dogcorn69420	3
78	Ganongeek	2
78	PhantomsGhost_	2
78	RebelAndroid	2
78	Vizzoid	2
78	TheSecondLord	2
78	Boboczus	2
78	slkiey	2
78	Noah_Bez	2
78	SHAOBADMAN	2
78	Bumpy419	2
78	Werbe	2
78	Onennon	2
78	TTNG	2
78	Kim_Jong_eel	2
78	Xclax101	2
78	sp00ky_ghost977	2
78	pixelviolin	2
78	Soplight	2
78	lcvezra	2
78	KingMatthew506	2
78	Skippeh	2
78	FelixPSY375	2
78	Lowjinx	2
78	JayToe	2
102	rats_life	1
102	Bandito_Roamer	1
102	ExtraDumb	1
102	ImpavidArcher	1
102	youhjjhhhjj	1
102	Historical_Sand	1
102	nocturne78	1
102	FirsTimeGamingTV	1
102	Euclidoris	1
102	Comma__	1
102	ThePoliteG	1
102	Ardennes	1
102	ROY4LE	1
102	theonlymagikarp	1
102	r123moore	1
102	Winklepicker279	1
102	mariominejedi	1
102	RefluxRatio	1
102	ApophisNova	1
102	RobotMinion101	1
102	ADEXTV	1
102	PartyPhoenix	1
102	El_Jalapeno	1
102	censorsheep	1
102	MovingFish7	1
102	TheTommyGun63	1
102	33sudo	1
102	LordSpeed37	1
102	stellarjay	1
102	OfficerAnvil	1
102	MyNamaSheff	1
102	Enderslayerxz3	1
