rank	username	minecraft:crafted/minecraft:quartz_pillar
1	beeperbeeper5	6228
2	joethahobo	5133
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2538
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Rocco_Lane	1448
10	sp00ky_ghost977	1439
11	himak1	1263
12	Groundler	1182
13	Lord_Jord	1180
14	Merv__	1163
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	AltnumberF4	638
23	m_be9	626
24	lillips	566
25	MakeHistory157	542
26	Werbe	536
27	Deerfoot	498
28	Ezekson	488
29	chipklip	473
30	xxPipperDipperxx	445
31	Xclax101	382
32	SSytex_X	378
33	Inbefour	363
34	kekhon	362
35	KliBeast21	343
36	stahouo	336
37	Cowison	334
38	KarlKaek	322
39	Nicserso	300
40	Nycteus_	296
41	noam464	294
42	Di_infiri	288
43	PlasticOtari	270
44	EcksD	262
45	fred870d	252
46	Soplight	218
47	Lutres_Torane	216
48	paranoid_plant	210
49	MeetTheWollo	202
50	ImpavidArcher	186
51	The_SlideV5	184
52	NameGenerat0r	175
53	Barlycorn	162
54	Smoke____	158
55	Wolverine4302	136
56	TooManyDuck	128
56	jnp_gaming	128
58	trexgb	114
59	Maenara	104
60	Mr_Byzantine	102
61	soundad	86
62	Zedducius	80
63	Fullut	76
64	sebastiensaborio	74
65	rarrq	72
65	oxfordschool	72
67	CoffeeNoir	71
68	Deathkob	70
69	r123moore	68
69	FishyBoy3811	68
71	Mewar	66
71	YungMaki	66
73	gabriels543	64
73	tobinwilliams	64
73	Skylord_Luke	64
73	ApophisNova	64
73	Luigipunch989	64
73	MyNamaSheff	64
79	Sky_light_KING	60
80	El_Jalapeno	56
80	SammiWolfGirl	56
82	TheShyPig	55
83	Blackberry1310	54
84	ColeSnyder	52
84	Mahoose	52
86	Snowflowe	50
86	Bumpy419	50
88	eitanzaki	48
88	PegLegPete93	48
88	bloomkieren	48
88	ZeroKraken	48
92	Myszoaz	46
93	KeruNatsema	45
94	ProfessorBee	44
94	Eraxa	44
96	Hyp3rion_	40
97	titanlax	36
97	Marbz_	36
97	Rumpletaezer	36
100	EMC_	34
101	fluddd	30
102	Swexti	28
102	Ardennes	28
104	Jackattack53	27
105	Donutt	26
106	SaucyDark	24
106	awesomeoneme	24
106	12Magner05	24
106	Billious	24
106	Quotary	24
106	TechnoNinja64	24
112	Jackster03	22
112	MSK__	22
114	lcvezra	18
115	AJplaysMC_	14
116	MunkaKris	12
116	pintsizedrogue	12
116	Groovy_MoonBird	12
116	BodaciousCake	12
116	youhjjhhhjj	12
116	shdesolt	12
116	Kamflame10	12
116	NotMeanttoChange	12
116	NotTrixi	12
116	Zaridey	12
116	__Auspicious	12
116	TheEnderman548	12
116	Hermanni__	12
116	FelixPSY375	12
130	theonlymagikarp	8
130	Avrelion	8
130	cedric72	8
130	Jiminie	8
130	SlinkyPinky	8
135	PhantomsGhost_	7
136	Whiterooster001	6
136	Doom_melon	6
138	Bandito_Roamer	4
138	SlowMoNinja1994	4
138	MightyWertu	4
138	Optiprimus	4
142	egglapras	2
142	burbankbuilder28	2
142	Kouridragon	2
145	_Virify_	1
145	RebelAndroid	1
145	thescout7	1
145	JESS_THE_RERE	1
145	BumbleBeever	1
145	wwwwinnebagoooo	1
