rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	21419
2	Hyp3rion_	15492
3	beeperbeeper5	6276
4	EveryonesUncle	2946
5	EMC_	2794
6	Frozil20	2768
7	Spacewardharpy7	2538
8	lordpipe	2459
9	Fuad_R	2338
10	Blaiku	2004
11	shineh10	1818
12	Lord_Jord	1748
13	HellsSponge	1666
14	Rocco_Lane	1448
15	sp00ky_ghost977	1439
16	himak1	1263
17	EngagedGrub41	1230
18	Groundler	1182
19	Apollo_993	1167
20	Merv__	1163
21	xolstoi	1084
22	Lez_	1052
23	The_slideV3	916
24	Sral7	865
25	_Karmaa	840
26	Kowcio_	835
27	FreakGenius	796
28	Incinere	702
29	luseis	678
30	Akoot_	656
31	AltnumberF4	638
32	m_be9	626
33	Jackattack53	607
34	lillips	566
35	MakeHistory157	542
36	Werbe	536
37	Deerfoot	498
38	Ezekson	488
39	Tyrannosplart	473
40	Elastiq	454
41	xxPipperDipperxx	445
42	Xclax101	382
43	SSytex_X	378
44	Inbefour	363
44	Lutres_	363
46	kekhon	362
47	KliBeast21	343
48	xzvu	336
49	Cowison	334
50	KarlKaek	322
51	Nicserso	300
52	Nycteus_	296
53	noam464	294
54	Di_infiri	288
55	PlasticOtari	284
56	EcksD	262
57	F_Uhre	252
58	Soplight	218
59	paranoid_plant	210
60	MirielThePastor	202
61	Huwulling	196
62	Legendosh	192
63	ImpavidArcher	186
64	The_SlideV5	184
65	NameGenerat0r	175
66	pintsizedrogue	168
67	Barlycorn	162
68	AdmiralSmoke	158
69	thewindmillman	144
69	iSammael	144
71	Wolverine4302	136
72	TooManyDuck	128
72	jnp_gaming	128
74	trexgb	114
75	Maenara	104
76	Mr_Byzantine	102
77	hanaryheatwave	97
78	soundad	86
79	Zedducius	80
80	Fullut	76
81	Steelynan	74
82	rarrq	72
82	ConnorDanky_	72
84	CoffeeNoir	71
85	Deathkob	70
86	r123moore	68
86	FishyBoy3811	68
88	Mewar	66
88	YungMaki	66
90	yheece	64
90	tobinwilliams	64
90	Skylord_Luke	64
90	ApophisNova	64
90	Luigipunch989	64
90	MyNamaSheff	64
96	IamCL4SSY	60
97	GooseWithin	56
97	El_Jalapeno	56
97	SammiWolfGirl	56
100	TheShyPig	55
101	Blackberry1310	54
102	ColeSnyder	52
102	Mahoose	52
104	MattieHD	51
104	Enderxz3	51
106	Snowflowe	50
106	Bumpy419	50
108	eitanzaki	48
108	PegLegPete93	48
108	bloomkieren	48
108	ZeroKraken	48
112	Myszoaz	46
113	KeruNatsema	45
114	ProfessorBee	44
114	Eraxa	44
116	MustardSquid	40
117	shadowthemonkey	37
118	titanlax	36
118	Marbz_	36
118	Rumpletaezer	36
118	Krowuss	36
122	k_ce	32
123	fluddd	30
124	Swexti	28
124	Tiberonus	28
126	12Magner05	26
126	Donutt	26
126	Moofyman	26
129	SaucyDark	24
129	MoistMicrowave	24
129	Billious	24
129	Quotary	24
129	TechnoNinja64	24
134	_Huge_Male_	22
134	Jackster03	22
134	ITDV	22
134	corvidpartyfor6	22
138	Napoleonpancake	18
138	lcvezra	18
140	wwwwinnebagoooo	17
141	CattSoup	16
142	AJplaysMC_	14
143	MunkaKris	12
143	Groovy_MoonBird	12
143	BodaciousCake	12
143	youhjjhhhjj	12
143	shdesolt	12
143	Kamflame10	12
143	NotMeanttoChange	12
143	Trixididntdie	12
143	Zaridey	12
143	Manaateee	12
143	__Auspicious	12
143	TheEnderMan548	12
143	Hermanni__	12
143	FelixPSY375	12
157	bearlystraight	9
158	theonlymagikarp	8
158	Avrelion	8
158	cedric72	8
158	SlinkyPinky	8
162	PhantomsGhost_	7
163	SyntheticSurgeon	6
163	Whiterooster001	6
163	Doom_melon	6
166	Bandito_Roamer	4
166	SlowMoNinja1994	4
166	MightyWertu	4
166	Optiprimus	4
166	_Mythic____	4
171	MrKrabOnCoke	2
171	lorpus	2
171	burbankbuilder28	2
171	Kouridragon	2
171	PaperCanvas	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	_Virify_	1
177	RebelAndroid	1
177	thescout7	1
177	JESS_THE_RERE	1
177	BumbleBeever	1
