rank	username	minecraft:crafted/minecraft:quartz_pillar
1	Hyp3rion_	76416
2	joethahobo	21419
3	beeperbeeper5	6276
4	Krowuss	4068
5	EveryonesUncle	2946
6	Jackattack53	2847
7	EMC_	2794
8	Frozil20	2768
9	Alteriity	2592
10	Spacewardharpy7	2538
11	lordpipe	2459
12	Buuck_	2361
13	Fuad_R	2338
14	shineh10	2036
15	Blaiku	2004
16	skitzxo	1876
17	Lez_	1848
18	Lord_Jord	1748
19	HellsSponge	1666
20	Merv__	1464
21	Rocco_Lane	1448
22	sp00ky_ghost977	1439
23	Apollo_993	1287
24	himak1	1263
25	EngagedGrub41	1230
26	Groundler	1182
27	The_slideV3	916
28	Sral7	865
29	Kowcio_	859
30	_Karmaa	840
31	FreakGenius	796
32	Incinere	702
33	luseis	678
34	Akoot_	656
35	AltnumberF4	638
36	m_be9	626
37	emreknugrlu	566
38	MakeHistory157	542
39	Werbe	536
40	Deerfoot	498
41	Ezekson	488
42	Tyrannosplart	473
43	Pumpkin_P_Patch	468
44	Elastiq	454
45	xxPipperDipperxx	445
46	oscminus	396
47	Xclax101	382
48	SSytex_X	378
49	Inbefour	363
49	Lutres_	363
51	kekhon	362
52	KliBeast21	343
53	xzvu	336
54	Cowison	334
55	KarlKaek	322
56	Nicserso	300
57	blackeemperor	296
58	noam464	294
59	Di_infiri	288
60	PlasticOtari	284
61	EcksD	262
62	F_Uhre	252
63	Soplight	218
64	paranoid_plant	210
65	TheSandwhich_	202
66	Huwulling	196
67	Legendosh	192
68	ImpavidArcher	186
69	The_SlideV5	184
70	NameGenerat0r	175
71	pintsizedrogue	168
72	Barlycorn	162
73	Mr_Byzantine	161
74	Yamdalorian	158
75	thewindmillman	144
75	iSammael	144
77	rarrq	136
77	Wolverine4302	136
79	TooManyDuck	128
79	jnp_gaming	128
81	trexgb	114
82	j5ylim	113
83	Maenara	104
84	hanaryheatwave	97
85	soundad	86
86	myaccountwasgone	84
87	Zedducius	80
87	U_Mos_	80
89	Fullut	76
90	Steelynan	74
91	ConnorDanky_	72
92	CoffeeNoir	71
93	Deathkob	70
94	r123moore	68
94	FishyBoy3811	68
96	ActualPatbaf	66
96	Mewar	66
96	YungMaki	66
99	yheece	64
99	fragrantmonke444	64
99	tobinwilliams	64
99	Skylord_Luke	64
99	ApophisNova	64
99	Luigipunch989	64
99	MyNamaSheff	64
106	k_ce	60
106	IamCL4SSY	60
108	GooseWithin	56
108	El_Jalapeno	56
108	SammiWolfGirl	56
111	TheShyPig	55
112	Blackberry1310	54
113	ColeSnyder	52
113	Mahoose	52
115	MattieHD	51
115	Enderxz3	51
117	Snowflowe	50
117	Bumpy419	50
119	Reneedium	49
120	eitanzaki	48
120	PegLegPete93	48
120	bloomkieren	48
120	ZeroKraken	48
124	Myszoaz	46
125	KeruNatsema	45
126	ProfessorBee	44
126	Moofyman	44
126	Eraxa	44
129	MustardSquid	40
130	shadowthemonkey	37
131	titanlax	36
131	Marbz_	36
131	Rumpletaezer	36
134	Napoleonpancake	34
135	fluddd	30
136	Swexti	28
136	Tiberonus	28
138	12Magner05	26
138	Donutt	26
138	XxCookiequeenxX	26
141	SaucyDark	24
141	MoistMicrowave	24
141	Billious	24
141	Quotary	24
141	TechnoNinja64	24
146	_Huge_Male_	22
146	Jackster03	22
146	MSK__	22
146	corvidpartyfor6	22
150	miramyu	18
151	wwwwinnebagoooo	17
152	CattSoup	16
153	AJplaysMC_	14
153	pretty_pink_reno	14
155	MunkaKris	12
155	Groovy_MoonBird	12
155	BodaciousCake	12
155	abdomera	12
155	shdesolt	12
155	Kamflame	12
155	NotMeanttoChange	12
155	Blammm	12
155	Zaridey	12
155	Manaateee	12
155	__Auspicious	12
155	FiguraDei	12
155	TheEnderMan548	12
155	hermmm_	12
155	FelixPSY375	12
170	Olib3ar	9
171	theonlymagikarp	8
171	Avrelion	8
171	cedric72	8
171	SlinkyPinky	8
175	PhantomsGhost_	7
176	SyntheticSurgeon	6
176	Whiterooster001	6
176	Doom_melon	6
179	Bandito_Roamer	4
179	SlowMoNinja1994	4
179	MightyWertu	4
179	Optiprimus	4
179	_Mythic____	4
184	Jimb0nat0r	3
185	AmmiDesu	2
185	MrKrabOnCoke	2
185	lorpus	2
185	burbankbuilder28	2
185	Kouridragon	2
185	PaperCanvas	2
185	pixelviolin	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	_Virify_	1
193	RebelAndroid	1
193	thescout7	1
193	JESS_THE_RERE	1
193	BumbleBeever	1
