rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	16903
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2538
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Lord_Jord	1652
10	Rocco_Lane	1448
11	sp00ky_ghost977	1439
12	himak1	1263
13	Groundler	1182
14	Merv__	1163
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	AltnumberF4	638
23	m_be9	626
24	lillips	566
25	MakeHistory157	542
26	Werbe	536
27	Deerfoot	498
28	Ezekson	488
29	chipklip	473
30	xxPipperDipperxx	445
31	Xclax101	382
32	SSytex_X	378
33	Inbefour	363
34	kekhon	362
35	EMC_	358
36	KliBeast21	343
37	stahouo	336
38	Cowison	334
39	KarlKaek	322
40	Nicserso	300
41	Nycteus_	296
42	noam464	294
43	Di_infiri	288
44	PlasticOtari	284
45	Lutres_Torane	279
46	EcksD	262
47	fred870d	252
48	Soplight	218
49	paranoid_plant	210
50	MeetTheWollo	202
51	ImpavidArcher	186
52	The_SlideV5	184
53	NameGenerat0r	175
54	pintsizedrogue	168
54	Lez_	168
56	Barlycorn	162
57	Smoke____	158
58	thewindmillman	144
59	Fuad_R	142
60	Jiminie	136
60	Wolverine4302	136
62	TooManyDuck	128
62	jnp_gaming	128
64	Hyp3rion_	120
65	trexgb	114
66	Maenara	104
67	Mr_Byzantine	102
68	Jackattack53	99
69	soundad	86
70	Zedducius	80
71	Fullut	76
72	Steelynan	74
73	rarrq	72
73	oxfordschool	72
75	CoffeeNoir	71
76	Deathkob	70
77	r123moore	68
77	FishyBoy3811	68
79	Mewar	66
79	YungMaki	66
81	gabriels543	64
81	tobinwilliams	64
81	Skylord_Luke	64
81	ApophisNova	64
81	Luigipunch989	64
81	MyNamaSheff	64
87	Sky_light_KING	60
88	El_Jalapeno	56
88	SammiWolfGirl	56
90	TheShyPig	55
91	Blackberry1310	54
92	ColeSnyder	52
92	Mahoose	52
94	Snowflowe	50
94	Bumpy419	50
96	eitanzaki	48
96	PegLegPete93	48
96	bloomkieren	48
96	ZeroKraken	48
100	Myszoaz	46
101	KeruNatsema	45
102	ProfessorBee	44
102	Eraxa	44
104	titanlax	36
104	Marbz_	36
104	Rumpletaezer	36
107	fluddd	30
108	Swexti	28
108	Ardennes	28
110	Donutt	26
110	Moofyman	26
112	SaucyDark	24
112	awesomeoneme	24
112	12Magner05	24
112	Billious	24
112	Quotary	24
112	TechnoNinja64	24
118	Jackster03	22
118	MSK__	22
118	corvidpartyfor6	22
121	lcvezra	18
122	wwwwinnebagoooo	17
123	AJplaysMC_	14
124	MunkaKris	12
124	Groovy_MoonBird	12
124	BodaciousCake	12
124	youhjjhhhjj	12
124	shdesolt	12
124	Kamflame10	12
124	NotMeanttoChange	12
124	NotTrixi	12
124	Zaridey	12
124	__Auspicious	12
124	TheEnderman548	12
124	Hermanni__	12
124	FelixPSY375	12
137	theonlymagikarp	8
137	Avrelion	8
137	cedric72	8
137	SlinkyPinky	8
141	PhantomsGhost_	7
142	SyntheticSurgeon	6
142	Whiterooster001	6
142	Doom_melon	6
145	Bandito_Roamer	4
145	SlowMoNinja1994	4
145	MightyWertu	4
145	Optiprimus	4
149	MrKrabOnCoke	2
149	egglapras	2
149	burbankbuilder28	2
149	Kouridragon	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	_Virify_	1
154	RebelAndroid	1
154	thescout7	1
154	JESS_THE_RERE	1
154	BumbleBeever	1
