rank	username	minecraft:crafted/minecraft:quartz_pillar
1	beeperbeeper5	6228
2	joethahobo	5133
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2538
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Rocco_Lane	1448
10	sp00ky_ghost977	1439
11	himak1	1263
12	Groundler	1182
13	Lord_Jord	1180
14	Merv__	1163
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	AltnumberF4	638
23	m_be9	626
24	lillips	566
25	MakeHistory157	542
26	Werbe	536
27	Deerfoot	498
28	Ezekson	488
29	chipklip	473
30	xxPipperDipperxx	445
31	Xclax101	382
32	SSytex_X	378
33	Inbefour	363
34	kekhon	362
35	KliBeast21	343
36	stahouo	336
37	Cowison	334
38	KarlKaek	322
39	Nicserso	300
40	Nycteus_	296
41	noam464	294
42	Di_infiri	288
43	EcksD	262
44	fred870d	252
45	Soplight	218
46	Lutres_Torane	216
47	paranoid_plant	210
48	MeetTheWollo	202
49	ImpavidArcher	186
50	The_SlideV5	184
51	NameGenerat0r	175
52	pintsizedrogue	168
53	Barlycorn	162
54	Smoke____	158
55	Wolverine4302	136
56	TooManyDuck	128
56	jnp_gaming	128
58	trexgb	114
59	Maenara	104
60	Mr_Byzantine	102
61	Jackattack53	91
62	soundad	86
63	Zedducius	80
64	Fullut	76
65	Steelynan	74
66	rarrq	72
66	oxfordschool	72
68	CoffeeNoir	71
69	Deathkob	70
70	r123moore	68
70	FishyBoy3811	68
72	Mewar	66
72	YungMaki	66
74	gabriels543	64
74	tobinwilliams	64
74	Skylord_Luke	64
74	ApophisNova	64
74	Luigipunch989	64
74	MyNamaSheff	64
80	Sky_light_KING	60
81	El_Jalapeno	56
81	SammiWolfGirl	56
83	TheShyPig	55
84	Blackberry1310	54
85	ColeSnyder	52
85	Mahoose	52
87	Snowflowe	50
87	Bumpy419	50
89	eitanzaki	48
89	PegLegPete93	48
89	bloomkieren	48
89	ZeroKraken	48
93	Myszoaz	46
94	KeruNatsema	45
95	ProfessorBee	44
95	Eraxa	44
97	Hyp3rion_	40
98	titanlax	36
98	Marbz_	36
98	Rumpletaezer	36
101	EMC_	34
102	fluddd	30
103	Swexti	28
103	Ardennes	28
105	Donutt	26
106	SaucyDark	24
106	awesomeoneme	24
106	12Magner05	24
106	Billious	24
106	Quotary	24
106	TechnoNinja64	24
112	Jackster03	22
112	MSK__	22
114	lcvezra	18
115	AJplaysMC_	14
116	MunkaKris	12
116	Groovy_MoonBird	12
116	BodaciousCake	12
116	youhjjhhhjj	12
116	shdesolt	12
116	Kamflame10	12
116	NotMeanttoChange	12
116	NotTrixi	12
116	Zaridey	12
116	__Auspicious	12
116	TheEnderman548	12
116	Hermanni__	12
116	FelixPSY375	12
129	theonlymagikarp	8
129	Avrelion	8
129	cedric72	8
129	Jiminie	8
129	SlinkyPinky	8
134	PhantomsGhost_	7
135	Whiterooster001	6
135	Doom_melon	6
137	Bandito_Roamer	4
137	SlowMoNinja1994	4
137	MightyWertu	4
137	Optiprimus	4
141	egglapras	2
141	burbankbuilder28	2
141	Kouridragon	2
144	_Virify_	1
144	RebelAndroid	1
144	thescout7	1
144	JESS_THE_RERE	1
144	BumbleBeever	1
144	wwwwinnebagoooo	1
