rank	username	minecraft:crafted/minecraft:quartz_pillar
1	beeperbeeper5	6228
2	joethahobo	4349
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2538
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Rocco_Lane	1448
10	sp00ky_ghost977	1439
11	himak1	1263
12	Groundler	1182
13	Merv__	1163
14	Lord_Jord	1144
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	AltnumberF4	638
23	m_be9	626
24	lillips	566
25	MakeHistory157	542
26	Werbe	536
26	AssEatrAndLicker	536
28	Deerfoot	498
29	Ezekson	488
30	chipklip	473
31	xxPipperDipperxx	445
32	Xclax101	382
33	SSytex_X	378
34	Inbefour	363
35	kekhon	362
36	KliBeast21	343
37	stahouo	336
38	Cowison	334
39	KarlKaek	322
40	Nicserso	300
41	Nycteus_	296
42	noam464	294
43	Di_infiri	288
44	PlasticOtari	270
45	EcksD	261
46	fred870d	252
47	Soplight	218
48	paranoid_plant	210
49	MeetTheWollo	202
50	ImpavidArcher	186
51	The_SlideV5	184
52	NameGenerat0r	175
53	Barlycorn	162
54	Smoke____	158
55	Wolverine4302	136
56	TooManyDuck	128
56	jnp_gaming	128
58	trexgb	114
59	Maenara	104
60	Mr_Byzantine	102
61	soundad	86
62	Zedducius	80
63	Fullut	76
64	sebastiensaborio	74
65	rarrq	72
65	oxfordschool	72
67	CoffeeNoir	71
68	Deathkob	70
69	r123moore	68
69	FishyBoy3811	68
71	Mewar	66
71	YungMaki	66
73	gabriels543	64
73	tobinwilliams	64
73	Skylord_Luke	64
73	ApophisNova	64
73	Luigipunch989	64
73	MyNamaSheff	64
79	Sky_light_KING	60
80	El_Jalapeno	56
80	SammiWolfGirl	56
82	TheShyPig	55
83	Blackberry1310	54
84	ColeSnyder	52
84	Mahoose	52
86	Snowflowe	50
86	Bumpy419	50
88	eitanzaki	48
88	PegLegPete93	48
88	bloomkieren	48
88	ZeroKraken	48
92	Myszoaz	46
93	KeruNatsema	45
94	ProfessorBee	44
94	Eraxa	44
96	Hyp3rion_	40
97	titanlax	36
97	Marbz_	36
97	Rumpletaezer	36
100	fluddd	30
101	Swexti	28
101	Ardennes	28
103	Donutt	26
104	SaucyDark	24
104	awesomeoneme	24
104	12Magner05	24
104	Billious	24
104	Quotary	24
104	TechnoNinja64	24
110	Jackattack53	23
111	Jackster03	22
111	MSK__	22
113	lcvezra	18
114	AJplaysMC_	14
115	MunkaKris	12
115	pintsizedrogue	12
115	Groovy_MoonBird	12
115	BodaciousCake	12
115	youhjjhhhjj	12
115	shdesolt	12
115	Kamflame10	12
115	NotMeanttoChange	12
115	NotTrixi	12
115	Zaridey	12
115	__Auspicious	12
115	TheEnderman548	12
115	Hermanni__	12
115	FelixPSY375	12
129	theonlymagikarp	8
129	Avrelion	8
129	cedric72	8
129	SlinkyPinky	8
133	PhantomsGhost_	7
134	Whiterooster001	6
134	Doom_melon	6
136	Bandito_Roamer	4
136	SlowMoNinja1994	4
136	MightyWertu	4
136	Optiprimus	4
140	egglapras	2
140	burbankbuilder28	2
140	Kouridragon	2
143	_Virify_	1
143	RebelAndroid	1
143	thescout7	1
143	JESS_THE_RERE	1
143	BumbleBeever	1
