rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	17383
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Blaiku	2004
9	HellsSponge	1666
10	Lord_Jord	1652
11	Rocco_Lane	1448
12	sp00ky_ghost977	1439
13	himak1	1263
14	Groundler	1182
15	Merv__	1163
16	EcksDofficial	1084
17	The_slideV3	916
18	Sral7	865
19	_Karmaa	840
20	Freak_Genius	796
21	Incinere	702
22	Akoot_	656
23	AltnumberF4	638
24	m_be9	626
25	lillips	566
26	MakeHistory157	542
27	Werbe	536
28	Deerfoot	498
29	Ezekson	488
30	chipklip	473
31	xxPipperDipperxx	445
32	Xclax101	382
33	SSytex_X	378
34	Inbefour	363
35	kekhon	362
36	KliBeast21	343
37	stahouo	336
38	Cowison	334
39	KarlKaek	322
40	Jiminie	313
41	Nicserso	300
42	Nycteus_	296
43	noam464	294
44	Di_infiri	288
45	PlasticOtari	284
46	Lutres_Torane	279
47	EcksD	262
48	fred870d	252
49	Soplight	218
50	paranoid_plant	210
51	MeetTheWollo	202
52	ImpavidArcher	186
53	The_SlideV5	184
54	NameGenerat0r	175
55	pintsizedrogue	168
55	Lez_	168
57	Barlycorn	162
58	Smoke____	158
59	thewindmillman	144
59	iSammael	144
61	Fuad_R	142
62	Wolverine4302	136
63	TooManyDuck	128
63	jnp_gaming	128
65	Hyp3rion_	120
66	trexgb	114
67	Maenara	104
68	Mr_Byzantine	102
69	Jackattack53	99
70	soundad	86
71	Zedducius	80
72	Fullut	76
73	Steelynan	74
74	rarrq	72
74	oxfordschool	72
76	CoffeeNoir	71
77	Deathkob	70
78	r123moore	68
78	FishyBoy3811	68
80	Mewar	66
80	YungMaki	66
82	gabriels543	64
82	tobinwilliams	64
82	Skylord_Luke	64
82	ApophisNova	64
82	Luigipunch989	64
82	MyNamaSheff	64
88	Sky_light_KING	60
89	El_Jalapeno	56
89	SammiWolfGirl	56
91	TheShyPig	55
92	Blackberry1310	54
93	ColeSnyder	52
93	Mahoose	52
95	Snowflowe	50
95	Bumpy419	50
97	eitanzaki	48
97	PegLegPete93	48
97	bloomkieren	48
97	ZeroKraken	48
101	Myszoaz	46
102	KeruNatsema	45
103	ProfessorBee	44
103	Eraxa	44
105	titanlax	36
105	Marbz_	36
105	Rumpletaezer	36
108	fluddd	30
109	Swexti	28
109	Ardennes	28
111	Donutt	26
111	Moofyman	26
113	SaucyDark	24
113	awesomeoneme	24
113	12Magner05	24
113	Billious	24
113	Quotary	24
113	TechnoNinja64	24
119	Jackster03	22
119	MSK__	22
119	corvidpartyfor6	22
122	lcvezra	18
123	wwwwinnebagoooo	17
124	AJplaysMC_	14
125	MunkaKris	12
125	Groovy_MoonBird	12
125	BodaciousCake	12
125	youhjjhhhjj	12
125	shdesolt	12
125	Kamflame10	12
125	NotMeanttoChange	12
125	NotTrixi	12
125	Zaridey	12
125	__Auspicious	12
125	TheEnderman548	12
125	Hermanni__	12
125	FelixPSY375	12
138	theonlymagikarp	8
138	Avrelion	8
138	cedric72	8
138	SlinkyPinky	8
142	PhantomsGhost_	7
143	SyntheticSurgeon	6
143	Whiterooster001	6
143	Doom_melon	6
146	Bandito_Roamer	4
146	SlowMoNinja1994	4
146	Huwulling	4
146	MightyWertu	4
146	Optiprimus	4
151	MattieHD	3
152	MrKrabOnCoke	2
152	egglapras	2
152	burbankbuilder28	2
152	Kouridragon	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	_Virify_	1
157	RebelAndroid	1
157	thescout7	1
157	JESS_THE_RERE	1
157	BumbleBeever	1
